parasite_leaf:,host_leaf
P1978,H62
P1979,H63
P1441,H54
P1417,H46
P1416,H40
P1330,H13
P1100,H13
P1220,H33
P1220,H51
P1221,H51
P1152,H50
P481,H32
P481,H37
P1114,H36
P1115,H36
P1956,H41
P1957,H37
P1966,H52
P1967,H57
P1339,H30
P1750,H26
P1751,H13
P1117,H28
P1648,H27
P1649,H36
P953,H43
P953,H44
P952,H27
P222,H3
P222,H4
P408,H16
P408,H35
P1968,H62
P1969,H63
P1427,H54
P1606,H56
P1607,H57
P1074,H40
P643,H41
P1783,H57
P1782,H54
P1988,H62
P1989,H63
P972,H20
P1185,H46
P1184,H30
P1873,H58
P1872,H22
P1547,H41
P1419,H20
P1398,H52
P1399,H53
P1239,H37
P429,H16
P429,H34
P976,H8
P976,H38
P977,H17
P977,H41
P571,H39
P1747,H54
P1746,H39
P564,H38
P1486,H52
P1487,H38
P1357,H53
P745,H44
P1843,H44
P1842,H58
P1705,H59
P1263,H38
P333,H25
P333,H28
P315,H18
P315,H26
P1948,H56
P1949,H30
P1597,H57
P1664,H27
P1665,H40
P1916,H60
P1917,H61
P1131,H39
P256,H14
P256,H19
P1422,H37
P1423,H37
P484,H36
P1156,H50
P1157,H51
P1396,H52
P1397,H53
P1201,H20
P284,H18
P284,H26
P1364,H52
P1365,H53
P757,H44
P1683,H42
P1683,H59
P1682,H58
P580,H18
P580,H27
P2020,H62
P2021,H63
P2022,H62
P2023,H63
P1536,H27
P1958,H26
P1959,H57
P796,H26
P431,H26
P287,H27
P280,H18
P280,H26
P281,H27
P1348,H52
P1349,H53
P735,H44
P667,H19
P667,H42
P232,H14
P232,H19
P233,H20
P871,H19
P871,H42
P1564,H27
P1565,H27
P1930,H60
P1931,H61
P1624,H22
P1625,H51
P1315,H41
P1234,H27
P381,H28
P1938,H60
P1939,H61
P1940,H60
P1941,H61
P1924,H60
P1925,H61
P1059,H37
P1132,H26
P1133,H26
P638,H40
P639,H41
P534,H36
P1881,H26
P1880,H38
P1310,H37
P1226,H48
P1039,H47
P1039,H48
P1019,H49
P959,H40
P923,H46
P1888,H52
P1889,H52
P1555,H20
P1832,H53
P1833,H53
P1240,H37
P1730,H33
P1730,H50
P1731,H33
P1731,H50
P1145,H51
P174,H21
P174,H23
P175,H22
P832,H20
P833,H28
P1996,H62
P1997,H63
P1463,H54
P1204,H20
P269,H13
P1520,H38
P1521,H4
P561,H8
P561,H39
P189,H21
P189,H22
P1026,H17
P1026,H41
P1027,H31
P628,H40
P1574,H56
P1575,H57
P1378,H52
P1379,H53
P2012,H62
P2013,H63
P1510,H52
P1381,H53
P1844,H44
P1845,H46
P1684,H42
P1684,H58
P1685,H59
P1584,H56
P1585,H57
P1772,H50
P1773,H50
P1414,H22
P1218,H22
P1095,H22
P169,H15
P169,H20
P1829,H26
P1828,H38
P798,H20
P1214,H28
P1215,H28
P1742,H48
P1743,H51
P1085,H39
P2010,H62
P2011,H63
P1479,H54
P1326,H49
P917,H35
P917,H46
P318,H25
P318,H29
P1305,H36
P1304,H30
P1230,H32
P1230,H37
P486,H36
P1146,H33
P1146,H50
P1147,H51
P1025,H48
P1024,H37
P488,H36
P401,H24
P401,H33
P1775,H57
P1774,H40
P792,H13
P781,H39
P1586,H56
P1587,H57
P1588,H23
P1588,H56
P1589,H57
P386,H6
P386,H31
P370,H30
P659,H40
P658,H38
P1312,H33
P1312,H50
P1403,H20
P1402,H50
P1252,H39
P49,H3
P49,H4
P992,H48
P993,H49
P913,H35
P913,H46
P1840,H48
P1841,H37
P1525,H33
P1525,H51
P995,H49
P915,H35
P915,H46
P496,H22
P1712,H42
P1712,H58
P1713,H42
P1713,H59
P1714,H58
P1715,H59
P1492,H39
P562,H38
P886,H38
P887,H28
P559,H39
P1974,H62
P1975,H63
P1435,H54
P515,H36
P1803,H39
P1802,H36
P1325,H28
P518,H32
P518,H37
P519,H37
P1142,H50
P1143,H51
P1360,H52
P1361,H53
P751,H44
P1722,H58
P1723,H59
P1659,H36
P803,H4
P1268,H4
P1269,H4
P651,H6
P651,H31
P1900,H60
P1901,H61
P1894,H60
P1895,H61
P1408,H28
P1409,H37
P998,H48
P999,H49
P1291,H26
P1290,H46
P1000,H47
P1000,H48
P1001,H49
P921,H46
P1393,H45
P1393,H53
P1392,H52
P1126,H27
P531,H18
P531,H27
P1799,H27
P1798,H41
P1046,H13
P1822,H13
P1823,H13
P221,H13
P602,H6
P602,H30
P603,H30
P449,H18
P449,H27
P369,H31
P620,H4
P621,H30
P785,H21
P785,H23
P1645,H52
P1644,H4
P1698,H58
P1699,H59
P510,H30
P1358,H52
P1359,H53
P747,H44
P1033,H18
P1033,H26
P1696,H58
P1697,H59
P1299,H40
P1298,H31
P1553,H4
P1552,H13
P1651,H57
P1650,H49
P1706,H58
P1707,H59
P1136,H13
P942,H13
P37,H5
P37,H8
P21,H2
P21,H7
P1292,H28
P1293,H13
P1190,H22
P600,H26
P1692,H58
P1693,H59
P882,H27
P1858,H53
P1859,H31
P1541,H41
P1800,H50
P1801,H50
P1568,H52
P1569,H36
P1529,H51
P763,H44
P697,H19
P697,H42
P1934,H60
P1935,H61
P1671,H31
P1926,H60
P1927,H61
P1863,H26
P1862,H41
P1806,H56
P1797,H59
P1603,H57
P1604,H56
P1605,H57
P176,H21
P176,H23
P1736,H21
P1736,H22
P1737,H52
P825,H22
P157,H15
P157,H20
P1861,H26
P1860,H49
P1072,H49
P1663,H53
P1662,H48
P1322,H35
P1322,H46
P1754,H27
P1755,H27
P1846,H49
P1847,H38
P1079,H16
P1079,H34
P1557,H22
P1556,H54
P1990,H62
P1991,H63
P1910,H60
P1911,H61
P856,H41
P857,H41
P1748,H40
P1749,H40
P947,H40
P587,H37
P772,H36
P773,H13
P491,H32
P491,H37
P1853,H4
P1852,H51
P1523,H49
P1148,H50
P1618,H4
P1619,H31
P1255,H49
P1904,H60
P1905,H61
P1296,H44
P1297,H20
P1406,H53
P1407,H53
P1350,H52
P1676,H58
P1677,H59
P186,H21
P186,H23
P288,H18
P288,H26
P289,H18
P289,H27
P1857,H48
P1856,H49
P984,H48
P1600,H56
P1601,H57
P1020,H46
P2016,H62
P2017,H63
P1563,H20
P1429,H54
P226,H21
P226,H22
P1710,H58
P1711,H59
P1505,H37
P828,H20
P2028,H62
P2029,H63
P1884,H39
P1816,H54
P1984,H62
P1985,H63
P966,H13
P1729,H58
P1728,H38
P1278,H20
P2006,H62
P2007,H63
P1473,H54
P1474,H34
P1474,H55
P1475,H54
P788,H20
P713,H8
P713,H39
P712,H17
P712,H41
P624,H40
P536,H18
P536,H27
P1538,H26
P1539,H26
P844,H36
P1576,H56
P1577,H57
P492,H36
P493,H37
P604,H18
P604,H26
P1425,H53
P1424,H37
P1420,H6
P1420,H31
P1251,H28
P732,H43
P732,H45
P1612,H56
P1613,H57
P1198,H44
P1918,H60
P1919,H61
P1206,H44
P1207,H44
P1674,H58
P1675,H59
P593,H6
P593,H30
P592,H30
P552,H30
P599,H21
P599,H22
P598,H6
P598,H31
P872,H44
P873,H38
P1354,H45
P1354,H52
P1355,H45
P1355,H53
P1690,H58
P1691,H59
P869,H22
P1498,H15
P1498,H20
P1499,H20
P1908,H60
P1909,H61
P328,H18
P328,H26
P293,H27
P892,H38
P893,H38
P1883,H44
P1882,H38
P1763,H37
P1183,H22
P709,H41
P1270,H39
P1271,H39
P451,H15
P451,H20
P989,H47
P989,H49
P1886,H48
P1887,H4
P1739,H53
P909,H46
P1952,H54
P1953,H37
P1501,H51
P1972,H62
P1973,H63
P1578,H56
P1579,H57
P345,H14
P345,H19
P335,H13
P308,H13
