parasite_leaf:,host_leaf
P933,H39
P932,H14
P845,H11
P62,H1
P62,H3
P83,H10
P83,H12
P1313,H32
P1312,H40
P1018,H40
P917,H40
P1252,H41
P1253,H41
P999,H32
P161,H8
P161,H16
P267,H19
P267,H22
P1236,H44
P1237,H15
P1624,H48
P1625,H38
P1611,H27
P1323,H49
P1434,H50
P1435,H51
P753,H29
P753,H39
P752,H38
P1138,H46
P1139,H47
P888,H3
P888,H11
P889,H27
P1117,H36
P1117,H44
P1116,H44
P1663,H49
P1662,H11
P1404,H49
P1346,H48
P53,H5
P53,H6
P209,H17
P209,H18
P1596,H54
P1597,H55
P1088,H22
P548,H22
P386,H19
P386,H22
P720,H23
P720,H36
P1474,H50
P1475,H51
P1303,H42
P976,H42
P977,H43
P1621,H51
P1620,H53
P1508,H52
P974,H42
P975,H43
P1494,H52
P1495,H53
P1579,H16
P1579,H55
P1578,H54
P1580,H54
P1581,H55
P393,H11
P307,H8
P307,H16
P120,H7
P120,H9
P1194,H46
P1195,H46
P1155,H47
P514,H26
P461,H27
P1659,H39
P1658,H35
P803,H14
P854,H34
P855,H11
P569,H30
P569,H32
P525,H31
P34,H2
P34,H4
P90,H7
P90,H8
P188,H17
P188,H19
P1082,H38
P1083,H14
P791,H39
P910,H40
P911,H41
P834,H38
P793,H39
P1184,H46
P1185,H47
P1109,H12
P1556,H54
P1557,H55
P1558,H54
P1559,H55
P1592,H54
P1593,H55
P919,H32
P315,H14
P1101,H25
P1101,H42
P1410,H38
P1411,H38
P1293,H27
P795,H39
P688,H15
P360,H11
P1105,H43
P1104,H12
P1584,H54
P1585,H55
P904,H40
P905,H41
P1568,H54
P1569,H55
P505,H18
P505,H28
P772,H38
P773,H39
P380,H22
P629,H19
P629,H22
P1344,H48
P1345,H49
P1059,H44
P1466,H50
P1467,H51
P1086,H34
P1452,H50
P1453,H51
P754,H38
P755,H39
P1140,H46
P1141,H47
P287,H19
P287,H22
P1418,H49
P1419,H35
P1352,H48
P1354,H48
P1355,H49
P1041,H44
P1440,H37
P1440,H50
P1441,H51
P1488,H42
P1489,H42
P1198,H42
P963,H43
P1500,H52
P1501,H53
P242,H6
P242,H15
P248,H6
P248,H14
P249,H14
P1612,H39
P1613,H47
P1492,H39
P812,H15
P970,H42
P971,H43
P1029,H39
P1028,H26
P945,H14
P944,H31
P1532,H52
P1533,H53
P1534,H52
P1535,H53
P107,H6
P107,H15
P1122,H14
P1123,H14
P289,H19
P289,H22
P334,H19
P334,H23
P894,H40
P895,H41
P742,H23
P742,H36
P1450,H50
P1451,H51
P1623,H49
P1622,H46
P1163,H47
P291,H22
P1536,H52
P1537,H53
P1414,H48
P1628,H49
P1629,H55
P1057,H44
P1641,H27
P1640,H35
P1476,H50
P1477,H51
P1478,H50
P1479,H51
P283,H22
P187,H17
P187,H18
P1552,H54
P1553,H55
P958,H25
P958,H42
P959,H43
P1496,H52
P1497,H53
P231,H11
P146,H14
P147,H14
P906,H40
P907,H41
P908,H40
P909,H41
P130,H6
P130,H15
P1080,H32
P1081,H41
P1022,H26
P1227,H21
P1227,H31
P1226,H31
P1238,H3
P1238,H11
P1239,H11
P450,H14
P838,H27
P839,H11
P604,H3
P604,H11
P896,H40
P897,H41
P326,H6
P326,H15
P259,H4
P259,H21
P1297,H32
P1296,H31
P556,H15
P391,H15
P1276,H11
P1277,H11
P566,H15
P1306,H15
P1307,H26
P104,H14
P562,H10
P562,H12
P563,H10
P563,H12
P1522,H52
P1523,H53
P1113,H41
P960,H25
P960,H42
P961,H43
P1376,H14
P1377,H35
P1630,H46
P1631,H54
P1175,H47
P1176,H46
P1177,H47
P1381,H27
P1380,H32
P1126,H42
P987,H43
P1114,H43
P1115,H43
P988,H42
P826,H27
P466,H20
P466,H26
P1200,H38
P1201,H27
P785,H39
P786,H38
P787,H39
P1545,H51
P1544,H47
P1186,H46
P1129,H44
P887,H32
P654,H33
P654,H34
P655,H35
P587,H32
P1524,H52
P1525,H53
P1197,H47
P938,H34
P687,H34
P830,H33
P830,H35
P1588,H54
P1589,H55
P602,H31
P117,H7
P117,H9
P1326,H48
P1327,H49
P1037,H36
P1037,H44
P1436,H50
P1437,H51
P1650,H55
P1651,H27
P1586,H54
P750,H22
P801,H22
P800,H38
P759,H29
P759,H39
P1604,H54
P1605,H55
P1413,H31
P1130,H12
P1310,H15
P1311,H31
P1216,H32
P1168,H46
P1169,H47
P1554,H54
P1555,H55
P1464,H50
P1465,H51
P1075,H38
P1655,H35
P1654,H11
P1642,H11
P1378,H49
P1379,H35
P1348,H45
P1348,H48
P1065,H44
P923,H26
P1336,H48
P1337,H49
P1051,H44
P1470,H50
P1471,H51
P1283,H46
P698,H20
P698,H26
P699,H31
P1314,H27
P1315,H27
P455,H12
P1132,H26
P1133,H34
P1370,H15
P1371,H15
P473,H27
P281,H22
P774,H29
P774,H38
P775,H39
P1263,H22
P1262,H47
P1210,H47
P1152,H46
P1338,H48
P1339,H49
P1053,H44
P1448,H50
P1449,H51
P313,H11
P179,H6
P179,H15
P173,H8
P173,H16
P1288,H44
P1289,H44
P1124,H44
P1618,H49
P1619,H54
P1362,H48
P1364,H48
P1365,H49
P1356,H48
P1357,H49
P1406,H38
P1407,H39
P761,H39
P1234,H46
P1235,H40
P1145,H47
P251,H10
P251,H12
P1456,H50
P1457,H51
P1660,H22
P1661,H41
P1548,H51
P1458,H50
P1384,H49
P1385,H11
P1324,H48
P1035,H44
P1602,H54
P1603,H55
P1298,H22
P665,H30
P665,H32
P1576,H54
P1577,H55
P1161,H28
P1161,H47
P1160,H46
P1156,H46
P1157,H47
P246,H17
P246,H19
P677,H6
P677,H14
P1166,H46
P1167,H47
P1134,H38
P1135,H26
P1008,H38
P771,H39
P1646,H22
P1647,H34
P1274,H22
P682,H22
P683,H12
P1328,H48
P1329,H49
P1039,H44
P1482,H50
P1483,H51
P1399,H38
P1015,H22
P1014,H39
P879,H14
P842,H39
P756,H38
P1142,H46
P1143,H47
P764,H38
P765,H39
P1150,H46
P1151,H47
P1562,H54
P1563,H55
P40,H7
P40,H9
P219,H4
P219,H21
P1598,H54
P1599,H55
P1096,H34
P684,H34
P651,H35
P583,H32
P539,H31
P403,H3
P403,H11
P1400,H39
P1401,H39
P1102,H27
P1528,H52
P1529,H53
P1530,H52
P1531,H53
P470,H26
P1606,H54
P1607,H55
P1608,H54
P1609,H55
P1594,H54
P1595,H55
P1295,H32
P1294,H12
P546,H10
P546,H13
P468,H20
P468,H26
P469,H27
P1484,H50
P1485,H51
P1430,H43
P1409,H22
P968,H42
P1502,H52
P1503,H53
P912,H35
P913,H41
P658,H33
P658,H34
P1426,H11
P1427,H11
P1258,H32
P1259,H31
P1191,H39
P1190,H31
P1480,H50
P1481,H51
P1390,H34
P1267,H42
P1095,H42
P647,H35
P577,H30
P577,H32
P1251,H6
P1251,H15
P1250,H31
P1360,H48
P1361,H49
P1472,H50
P1473,H51
P1045,H44
P1444,H50
P1445,H51
P432,H9
P432,H25
P433,H9
P433,H24
P1566,H54
P1567,H55
P1462,H50
P1463,H51
P924,H12
P1214,H42
P1215,H15
P981,H43
P1454,H37
P1454,H50
P1455,H51
P1392,H31
P1393,H31
P871,H34
P832,H9
P832,H24
P1572,H54
P1573,H55
P636,H18
P636,H28
P1645,H38
P1644,H43
P1648,H22
P1649,H39
P931,H22
P1396,H40
P1397,H40
P1600,H54
P1601,H55
P821,H31
P769,H29
P769,H39
P1192,H38
P1193,H38
P431,H9
P431,H24
P966,H42
P967,H43
P1255,H43
P1254,H11
P225,H4
P225,H21
P1653,H50
P1652,H26
P1247,H26
P465,H27
P512,H8
P512,H16
P1278,H12
P1279,H11
P749,H23
P749,H37
P1518,H52
P1519,H53
P997,H34
P1287,H42
P1286,H12
P956,H42
P957,H43
P84,H7
P84,H9
P85,H7
P85,H9
P1460,H50
P1461,H51
P921,H32
P1340,H48
P1341,H49
P1055,H44
P1165,H28
P1165,H47
P1164,H46
P766,H38
P767,H39
P596,H15
P597,H27
P990,H42
P991,H43
P884,H14
P1271,H43
P1270,H31
P1007,H12
P874,H6
P874,H14
P399,H14
P819,H30
P819,H32
P1304,H15
P1305,H26
P1121,H15
P310,H14
P992,H25
P992,H42
P1615,H50
P1614,H43
P1617,H51
P1616,H43
P1369,H35
P994,H42
P1420,H43
P1421,H31
P978,H42
P669,H35
P1516,H52
P1517,H53
P869,H31
P382,H11
P847,H32
P846,H11
P1231,H25
P1231,H43
P1230,H11
P644,H34
P645,H35
P798,H29
P798,H38
P799,H39
P950,H15
P951,H15
P872,H32
P1272,H39
P1273,H40
P1510,H52
P1511,H53
P662,H31
P341,H12
P1221,H44
P1220,H27
P458,H26
P67,H3
P67,H11
P898,H40
P899,H41
P445,H11
P1012,H35
P1013,H35
P1212,H47
P1213,H26
P1172,H46
P620,H12
P119,H6
P119,H14
P321,H19
P321,H22
P1261,H15
P1260,H40
P893,H41
P139,H14
