parasite_leaf:,host_leaf
P898,H80
P899,H81
P477,H57
P695,H31
P694,H68
P669,H69
P157,H5
P157,H6
P156,H22
P156,H24
P826,H24
P827,H72
P463,H51
P546,H58
P547,H58
P1044,H84
P1045,H49
P977,H85
P1150,H24
P1151,H80
P1163,H58
P1162,H45
P915,H52
P701,H31
P700,H24
P247,H30
P247,H40
P237,H31
P180,H24
P971,H59
P971,H85
P1278,H84
P1279,H84
P511,H58
P1101,H32
P1100,H46
P1171,H29
P1170,H80
P909,H81
P788,H32
P572,H60
P573,H61
P1068,H44
P1069,H44
P253,H45
P369,H21
P369,H31
P633,H5
P633,H6
P1186,H88
P1187,H89
P351,H38
P351,H45
P738,H65
P739,H65
P1321,H70
P1320,H78
P871,H79
P1322,H33
P1323,H49
P1223,H72
P1330,H20
P1331,H45
P1070,H85
P1071,H57
P988,H84
P1018,H32
P1019,H45
P622,H26
P622,H64
P1288,H65
P1289,H65
P1121,H82
P950,H82
P951,H83
P1243,H58
P1242,H60
P851,H50
P851,H76
P1310,H82
P1311,H82
P949,H83
P853,H76
P341,H51
P307,H49
P1152,H81
P1153,H81
P896,H80
P473,H57
P15,H5
P15,H6
P48,H8
P48,H10
P127,H21
P127,H31
P223,H30
P223,H41
P222,H40
P1076,H31
P1077,H81
P828,H27
P650,H66
P651,H67
P413,H38
P413,H44
P748,H45
P749,H67
P942,H82
P943,H83
P845,H76
P36,H8
P36,H11
P360,H11
P360,H35
P880,H78
P881,H79
P835,H64
P1317,H40
P1316,H81
P902,H80
P481,H57
P868,H78
P869,H79
P148,H11
P148,H34
P934,H82
P935,H83
P837,H76
P1339,H82
P1338,H51
P301,H49
P40,H16
P40,H21
P160,H20
P161,H24
P618,H64
P619,H65
P293,H22
P293,H24
P1061,H50
P1061,H76
P1060,H60
P1236,H46
P1237,H44
P1103,H84
P579,H61
P1268,H64
P1269,H78
P1086,H49
P1286,H49
P1287,H49
P1006,H29
P1007,H83
P964,H84
P965,H85
P503,H58
P27,H12
P27,H14
P1221,H60
P1220,H49
P1276,H20
P1277,H76
P959,H53
P959,H61
P958,H31
P250,H5
P250,H6
P121,H22
P121,H24
P782,H72
P783,H73
P734,H20
P1298,H29
P1299,H24
P1294,H33
P1295,H33
P1231,H81
P1230,H72
P1013,H52
P802,H45
P817,H45
P816,H67
P1184,H88
P1185,H89
P1219,H41
P1218,H85
P1020,H85
P974,H84
P515,H58
P1304,H84
P1305,H85
P979,H85
P521,H58
P1138,H85
P1139,H27
P1058,H56
P1058,H80
P926,H67
P658,H66
P1204,H88
P1205,H89
P1074,H58
P717,H28
P717,H58
P348,H5
P348,H6
P968,H84
P969,H85
P509,H58
P260,H38
P260,H44
P261,H38
P261,H45
P628,H64
P629,H65
P584,H24
P1266,H6
P1267,H31
P485,H20
P862,H78
P863,H79
P972,H84
P973,H85
P513,H58
P1174,H88
P1175,H89
P1164,H20
P1165,H20
P482,H41
P1088,H24
P1089,H57
P1302,H6
P1303,H44
P1000,H66
P918,H24
P1169,H84
P1168,H24
P1149,H72
P1148,H49
P1036,H20
P537,H6
P312,H6
P170,H10
P170,H27
P329,H40
P328,H20
P593,H28
P593,H58
P592,H58
P966,H84
P967,H85
P220,H30
P220,H40
P954,H41
P955,H60
P310,H16
P310,H20
P646,H66
P647,H67
P801,H62
P801,H75
P1142,H86
P1143,H87
P1189,H39
P1189,H89
P1188,H88
P616,H64
P617,H65
P498,H48
P498,H51
P499,H33
P705,H32
P704,H41
P946,H82
P947,H83
P849,H76
P714,H19
P714,H49
P1196,H88
P1197,H89
P1198,H88
P1199,H89
P106,H13
P106,H23
P598,H22
P598,H24
P599,H60
P178,H29
P874,H78
P875,H79
P1225,H24
P1224,H78
P1024,H61
P1133,H80
P1132,H78
P877,H35
P877,H79
P1160,H31
P1161,H31
P262,H44
P263,H45
P490,H11
P490,H34
P1110,H31
P1111,H58
P685,H68
P1257,H40
P1256,H73
P768,H72
P1113,H69
P1112,H72
P1049,H61
P767,H73
P888,H34
P888,H72
P889,H73
P765,H73
P1031,H30
P1031,H41
P1030,H41
P883,H41
P69,H15
P69,H17
P1157,H20
P1156,H86
P1264,H87
P1265,H49
P1107,H77
P1107,H83
P1235,H44
P1234,H72
P771,H73
P1010,H31
P1011,H29
P1144,H86
P1145,H87
P1131,H85
P1130,H52
P1002,H64
P625,H65
P429,H16
P429,H20
P753,H29
P752,H27
P808,H65
P809,H65
P626,H64
P1159,H85
P1158,H61
P1122,H20
P1300,H20
P1301,H79
P757,H20
P866,H78
P867,H79
P232,H6
P367,H48
P367,H50
P1217,H41
P1216,H82
P995,H44
P941,H83
P843,H50
P843,H76
P333,H48
P333,H51
P299,H19
P299,H49
P177,H17
P177,H28
P176,H32
P212,H7
P212,H33
P660,H66
P661,H67
P944,H82
P945,H83
P1240,H58
P1241,H75
P1167,H55
P1008,H76
P504,H28
P504,H59
P505,H28
P505,H58
P385,H22
P385,H24
P813,H68
P812,H67
P648,H66
P760,H72
P761,H73
P1309,H46
P1308,H65
P794,H20
P224,H20
