parasite_leaf:,host_leaf
P323,H35
P323,H45
P322,H44
P1021,H43
P1020,H60
P987,H61
P827,H54
P1492,H74
P1493,H75
P1612,H52
P1613,H52
P894,H53
P813,H9
P813,H24
P812,H45
P1632,H32
P1633,H32
P1116,H32
P1018,H17
P1762,H56
P1763,H60
P1153,H61
P1674,H78
P1675,H79
P1449,H73
P1269,H38
P750,H44
P1210,H66
P1211,H67
P1157,H65
P1031,H41
P1031,H63
P762,H26
P762,H50
P763,H50
P690,H50
P1572,H76
P1573,H77
P363,H11
P363,H12
P1708,H30
P1709,H73
P248,H39
P248,H40
P1731,H52
P1730,H66
P1233,H67
P1179,H65
P1057,H63
P1344,H67
P1345,H67
P1458,H66
P1459,H16
P1515,H33
P1515,H42
P1514,H65
P1059,H63
P207,H34
P207,H38
P679,H32
P678,H50
P1598,H76
P1599,H77
P1743,H63
P1742,H77
P1600,H76
P1151,H31
P1765,H54
P1764,H77
P1818,H76
P1819,H76
P1745,H61
P1744,H48
P1736,H48
P1270,H36
P552,H16
P1001,H53
P1000,H16
P624,H14
P624,H16
P804,H16
P805,H17
P428,H27
P852,H13
P852,H32
P853,H43
P1808,H80
P1809,H81
P1719,H54
P1395,H71
P1283,H68
P294,H36
P290,H16
P96,H7
P96,H20
P539,H26
P539,H50
P1627,H65
P1626,H77
P1602,H76
P1604,H76
P1605,H77
P267,H31
P1248,H66
P1249,H67
P1197,H62
P1197,H65
P1552,H66
P1553,H36
P1251,H67
P1199,H65
P1367,H31
P1366,H63
P1238,H66
P1239,H67
P1714,H62
P1714,H65
P1715,H65
P1067,H63
P1252,H66
P1253,H67
P1203,H36
P1389,H30
P1388,H65
P1063,H63
P912,H54
P1009,H9
P1009,H24
P1008,H60
P983,H61
P667,H44
P973,H11
P973,H12
P1794,H80
P1795,H81
P1415,H71
P1305,H68
P508,H30
P774,H32
P775,H44
P277,H39
P277,H41
P571,H34
P571,H38
P1782,H80
P1783,H81
P1403,H71
P1291,H12
P1291,H68
P447,H19
P447,H28
P444,H42
P438,H14
P438,H16
P49,H14
P49,H17
P139,H29
P139,H30
P451,H10
P451,H18
P450,H24
P1479,H49
P1479,H75
P1478,H74
P864,H22
P368,H9
P368,H24
P369,H14
P369,H16
P300,H32
P1509,H66
P1508,H44
P760,H24
P970,H24
P971,H24
P197,H23
P197,H36
P395,H37
P395,H47
P1771,H79
P1770,H75
P1474,H74
P741,H18
P1119,H46
P1119,H48
P1118,H48
P303,H19
P303,H28
P938,H58
P939,H59
P940,H58
P941,H59
P609,H16
P434,H25
P434,H26
P1521,H42
P1520,H66
P1217,H67
P1163,H65
P1037,H41
P1037,H63
P556,H22
P557,H22
P490,H25
P490,H27
P917,H38
P916,H27
P1332,H64
P1332,H66
P1333,H52
P1237,H67
P1592,H76
P1593,H77
P1334,H65
P1315,H53
P1061,H63
P950,H18
P1810,H36
P1811,H36
P1734,H52
P1735,H52
P847,H44
P936,H58
P937,H59
P1490,H74
P1491,H75
P1259,H58
P1662,H78
P1663,H79
P1437,H73
P881,H56
P725,H18
P348,H23
P348,H36
P1557,H31
P1556,H75
P1460,H74
P515,H48
P744,H37
P744,H47
P1788,H80
P1789,H81
P1409,H71
P1299,H68
P598,H16
P599,H16
P979,H55
P979,H61
P978,H60
P1563,H42
P1562,H44
P1114,H54
P1244,H66
P1245,H67
P1193,H65
P1827,H81
P1826,H66
P1247,H67
P1195,H65
P1672,H78
P1673,H79
P1447,H73
P1055,H63
P841,H36
P346,H14
P346,H17
P214,H16
P183,H14
P183,H17
P228,H14
P228,H17
P229,H18
P922,H58
P923,H59
P158,H13
P158,H33
P1363,H63
P1362,H22
P733,H52
P1814,H75
P1815,H75
P1496,H74
P1357,H63
P1484,H74
P1485,H75
P1364,H31
P1365,H31
P1113,H32
P1084,H32
P811,H40
P811,H52
P1623,H75
P1622,H27
P1095,H63
P1146,H18
P1147,H16
P545,H26
P545,H50
P544,H26
P544,H51
P1796,H80
P1797,H81
P1816,H71
P1817,H45
P1712,H12
P1712,H68
P1713,H53
P1821,H36
P1820,H76
P1585,H77
P632,H47
P871,H28
P871,H56
P1658,H78
P1659,H79
P1433,H73
P1590,H51
P1590,H76
P1591,H77
P1201,H32
P1786,H80
P1787,H81
P1824,H71
P1825,H53
P1297,H68
P541,H50
P242,H23
P242,H37
P1703,H54
P1702,H58
P1638,H73
P1668,H78
P1669,H79
P993,H50
P875,H56
P581,H18
P421,H11
P421,H12
P1029,H47
P1028,H36
P1650,H27
P1651,H27
P921,H23
P921,H36
P1108,H32
P1109,H32
P676,H50
P1749,H31
P1748,H77
P1586,H76
P1017,H55
P1017,H61
P1087,H42
P1086,H24
P648,H40
P648,H52
P1733,H78
P1732,H53
P996,H10
P996,H18
P997,H61
P1254,H33
P1254,H42
P1255,H60
P1206,H42
P1359,H56
P1358,H24
