parasite_leaf:,host_leaf
P1447,H51
P2580,H54
P2581,H49
P2510,H18
P2510,H40
P1649,H8
P1930,H7
P1930,H8
P1931,H42
P269,H15
P269,H23
P3706,H71
P3707,H71
P3550,H70
P3552,H70
P3553,H71
P1666,H49
P1810,H36
P1810,H54
P2243,H43
P2242,H55
P1037,H32
P1022,H42
P2486,H43
P2487,H43
P1777,H43
P3522,H70
P3523,H71
P1672,H34
P1627,H35
P1627,H43
P567,H15
P567,H22
P2516,H28
P2517,H38
P1149,H34
P381,H26
P381,H29
P3953,H47
P3952,H27
P3229,H67
P1521,H23
P1858,H52
P1859,H8
P2424,H60
P2425,H61
P1953,H32
P2408,H60
P2409,H61
P3841,H63
P3840,H52
P3809,H44
P3809,H56
P3808,H27
P2760,H57
P2202,H56
P1896,H32
P1624,H7
P1624,H8
P358,H7
P358,H8
P2824,H64
P2825,H65
P2725,H63
P2766,H40
P2767,H60
P3748,H58
P3749,H58
P2345,H59
P3718,H52
P3719,H59
P3144,H52
P1168,H29
P778,H34
P2214,H56
P2215,H57
P2087,H24
P2087,H30
P3518,H70
P3519,H71
P1141,H32
P3902,H61
P3903,H32
P3899,H42
P2398,H60
P3158,H52
P3159,H37
P1285,H20
P1076,H24
P1076,H30
P3128,H8
P3129,H34
P561,H13
P561,H19
P2658,H61
P2659,H32
P2406,H60
P1759,H52
P3951,H29
P3950,H27
P3768,H8
P2479,H28
P2156,H56
P2157,H57
P2366,H60
P2367,H61
P1701,H52
P2948,H56
P2949,H56
P2149,H57
P176,H13
P176,H19
P138,H13
P138,H18
P2981,H63
P2980,H54
P3432,H68
P3433,H69
P3471,H43
P3470,H55
P3613,H65
P3612,H32
P3293,H47
P501,H33
P2256,H8
P2257,H8
P1233,H33
P544,H7
P544,H8
P912,H18
P912,H41
P913,H40
P3188,H64
P3189,H32
P2791,H65
P2691,H63
P941,H29
P915,H40
P2623,H42
P2622,H51
P2557,H34
P1682,H42
P3653,H32
P3652,H38
P2050,H27
P979,H43
P643,H22
P643,H34
P1892,H32
P1893,H47
P2505,H44
P2505,H56
P2504,H52
P3392,H68
P3393,H69
P2275,H32
P2969,H65
P2968,H33
P1817,H36
P1817,H55
P3735,H47
P3734,H54
P3645,H55
P3480,H23
P3481,H47
P1514,H23
P360,H12
P360,H20
P3256,H37
P3257,H49
P2672,H37
P2669,H29
P3414,H68
P3415,H69
P2947,H58
P3093,H32
P3092,H66
P2859,H67
P1481,H51
P2531,H53
P2531,H61
P2530,H30
P130,H13
P130,H18
P3894,H64
P3895,H60
P2795,H65
P2695,H63
P3440,H68
P3441,H69
P3297,H59
P455,H24
P455,H31
P728,H24
P728,H30
P3556,H70
P3557,H71
P3816,H71
P3817,H71
P3558,H70
P1888,H33
P2188,H56
P2189,H57
P1436,H49
P2310,H58
P2311,H59
P2332,H58
P2333,H59
P2810,H64
P2811,H65
P3860,H63
P3861,H20
P3456,H61
P3457,H56
P3452,H49
P849,H38
P711,H26
P711,H28
P2128,H45
P2128,H53
P2129,H5
P2129,H37
P1699,H52
P2146,H44
P2146,H56
P2147,H57
P431,H24
P431,H30
P3596,H70
P3597,H71
P3336,H67
P2904,H66
P3288,H67
P3289,H27
P2906,H66
P2092,H29
P3852,H60
P3853,H23
P3601,H58
P3097,H60
P2616,H59
P3290,H58
P3291,H58
P3378,H68
P3379,H69
P3775,H51
P3774,H68
P3357,H69
P2584,H59
P2585,H59
P2314,H58
P1337,H49
P1173,H28
P825,H25
P825,H38
P2287,H32
P2286,H34
P667,H29
P1002,H35
P1002,H42
P1003,H43
P1368,H43
P1369,H34
P1251,H18
P1251,H41
P1004,H42
P2611,H60
P2610,H20
P2131,H20
P2018,H8
P615,H33
P614,H20
P999,H35
P999,H43
P998,H42
P3792,H32
P3793,H23
P507,H33
P558,H32
P559,H32
P3576,H70
P3577,H71
P3647,H62
P3647,H65
P3646,H52
P3594,H70
P3595,H71
P3321,H66
P3205,H49
P2509,H59
P2600,H20
P2601,H27
P1527,H42
P1406,H33
P1154,H12
P1154,H20
P1155,H43
P3426,H31
P3426,H68
P3427,H69
P3117,H57
P1049,H38
P621,H24
P621,H31
P3382,H68
P3383,H69
P2054,H34
P2918,H66
P2919,H67
P2644,H54
P1807,H55
P2064,H37
P2065,H49
P2056,H27
P3832,H60
P3833,H60
P3012,H43
P1554,H30
P1166,H22
P1166,H34
P1167,H34
P964,H24
P964,H30
P1632,H15
P1632,H23
P3937,H38
P3936,H70
P3521,H71
P875,H25
P875,H38
P997,H35
P997,H43
P996,H42
P2100,H34
P2101,H30
P1052,H38
P1053,H38
P2296,H58
P2297,H59
P1299,H49
P1886,H26
P1886,H29
P1887,H33
P2972,H33
P2973,H34
P3946,H28
P3947,H28
P3323,H61
P3322,H66
P2887,H67
P1925,H27
P2866,H66
P2867,H67
P1565,H49
P1972,H20
P1973,H20
P3191,H43
P3190,H51
P3724,H68
P3725,H58
P3399,H69
P1215,H47
P3216,H34
P3217,H67
P3105,H22
P3105,H34
P3306,H55
P3307,H58
P1804,H54
P885,H28
P3823,H8
P3822,H27
P2994,H27
P1967,H45
P1967,H52
P1966,H52
P2394,H60
P2395,H61
P3474,H23
P3475,H51
P3294,H60
P2397,H61
P1743,H45
P1743,H52
P2144,H56
P2145,H57
P533,H13
P533,H18
P532,H8
P3854,H65
P3855,H66
P3328,H34
P3546,H70
P3547,H71
P602,H2
P602,H16
P603,H7
P603,H8
P120,H2
P120,H17
P3192,H42
P3193,H42
P1252,H8
P3502,H70
P3503,H71
P453,H26
P453,H28
P985,H35
P985,H43
P2632,H42
P2633,H43
P3676,H27
P3677,H27
P3269,H56
P3633,H40
P3632,H56
P3461,H28
P655,H34
P2300,H58
P2301,H59
P2754,H49
P2755,H49
P853,H38
P769,H8
P571,H24
P571,H30
P2236,H32
P2237,H29
P3067,H60
P3066,H30
P3041,H35
P3041,H43
P2943,H51
P3447,H34
P3446,H27
P3434,H68
P3435,H69
P3436,H68
P3437,H69
P2404,H60
P2405,H61
P1755,H52
P3118,H56
P3119,H54
P2518,H40
P3025,H57
P3024,H20
P3124,H61
P3125,H61
P2414,H60
P1757,H52
P2158,H56
P2159,H57
P3764,H63
P3765,H69
P3766,H65
P3767,H43
P3164,H64
P3165,H64
P2831,H65
P2731,H63
P2466,H8
P2507,H39
P2507,H49
P3672,H40
P3673,H70
P1689,H49
P2784,H64
P2785,H65
P2685,H63
P1096,H19
P1096,H45
P3110,H44
P3110,H56
P3111,H48
P3111,H58
P2619,H56
P2151,H44
P2151,H57
P3621,H64
P3620,H71
P3651,H63
P3650,H70
P1964,H49
P2313,H48
P2313,H59
P2768,H58
P2769,H58
P1731,H45
P1731,H52
P2665,H53
P2665,H60
P2664,H60
P2443,H61
P3076,H61
P3077,H58
P2444,H53
P2444,H60
P2184,H56
P2185,H57
P3709,H66
P3708,H69
P3438,H68
P3286,H57
P2751,H63
P2186,H56
P587,H32
P146,H13
P146,H18
P160,H7
P160,H8
P739,H22
P739,H34
P870,H22
P870,H34
P3828,H32
P3829,H32
P708,H28
P549,H8
P2102,H7
P2102,H8
P2103,H51
P743,H8
P3729,H65
P3728,H34
P2460,H34
P2992,H29
P2993,H29
P1056,H29
P335,H27
P3622,H69
P3623,H69
P3420,H68
P3054,H58
P2329,H59
P3052,H8
P3053,H55
P126,H2
P126,H17
P3954,H65
P3955,H65
P2792,H64
P3638,H63
P3639,H40
P3938,H23
P3939,H23
P901,H40
P2796,H64
P2797,H65
P2697,H63
P1372,H20
P576,H2
P576,H16
P1466,H46
P1466,H50
P1467,H51
P3274,H52
P3275,H51
P3114,H32
P3896,H47
P3897,H47
P3806,H64
P3807,H32
P2819,H65
P2719,H63
P3374,H68
P3375,H69
P3454,H20
P3455,H43
P3247,H50
P3247,H66
P3246,H49
P2542,H43
P703,H23
P543,H20
P221,H2
P221,H16
P154,H10
P154,H14
P890,H2
P890,H16
P3504,H70
P3505,H71
P1170,H15
P1170,H23
P1171,H23
P3370,H68
P3371,H69
P3479,H43
P3478,H34
P3923,H57
P3922,H70
P3507,H71
P1518,H42
P1519,H42
P1026,H35
P1026,H42
P977,H43
P1936,H23
P1937,H38
P3680,H23
P3681,H49
P1661,H32
P1660,H27
P3332,H64
P3333,H56
P2787,H65
P2687,H63
P923,H40
P692,H7
P692,H8
P3331,H47
P3330,H38
P2245,H30
P1018,H34
P1838,H26
P1838,H28
P3130,H56
P3131,H55
P3400,H68
P3401,H69
P2201,H57
P1417,H30
P1540,H2
P1540,H16
P2960,H67
P2961,H67
P3334,H66
P3335,H30
P1963,H25
P1963,H38
P1962,H43
P1393,H28
P1848,H43
P1849,H30
P1611,H49
P1581,H43
P3009,H42
P3008,H58
P3630,H59
P3631,H59
P972,H42
P267,H15
P267,H23
P150,H10
P150,H14
P427,H24
P427,H30
P3366,H68
P3367,H69
P1841,H51
P2578,H18
P2578,H40
P2579,H58
P1588,H40
P1182,H33
P3352,H68
P3353,H69
P1030,H25
P1030,H38
P3909,H61
P3908,H58
P2291,H59
P1291,H49
P1244,H2
P1244,H16
P3508,H70
P3509,H71
P259,H10
P259,H14
P1524,H39
P1524,H48
P3121,H57
P3120,H20
P2800,H62
P2800,H64
P2801,H65
P2701,H63
P3678,H65
P3679,H66
P2798,H64
P2699,H63
P1656,H40
P1657,H20
P3845,H65
P3844,H57
P2227,H57
P2520,H44
P2520,H56
P3592,H70
P3593,H71
P3310,H44
P3310,H56
P2976,H37
P2977,H37
P1453,H46
P1453,H51
P2844,H66
P2845,H67
P3892,H47
P3893,H70
P3753,H66
P1614,H7
P1614,H8
P1615,H8
P356,H13
P356,H18
P1006,H35
P1006,H42
P1791,H42
P1790,H43
P2890,H66
P2891,H67
P2892,H66
P2893,H67
P952,H25
P952,H38
P2376,H60
P2377,H61
P3146,H52
P3147,H51
P3496,H28
P3497,H59
P3856,H56
P3857,H68
P3167,H45
P3167,H52
P3166,H55
P2748,H57
P2358,H58
P2359,H59
P3542,H70
P3543,H71
P1307,H49
P1112,H19
P1112,H45
P1812,H36
P1812,H54
P1813,H55
P3838,H57
P3839,H69
P3317,H51
P2190,H56
P980,H42
P981,H43
P3305,H64
P3304,H23
P2033,H27
P3036,H22
P3036,H34
P3932,H32
P3933,H29
P3500,H70
P3501,H71
P2868,H66
P2869,H67
P1598,H23
P2564,H47
P2565,H47
P3778,H51
P3779,H51
P3912,H58
P3913,H59
P2927,H50
P2927,H67
P2926,H66
P3771,H65
P3770,H38
P3178,H37
P1945,H23
P1193,H14
P1193,H47
P384,H26
P384,H29
P3674,H57
P3675,H8
P3241,H42
P3837,H33
P3836,H51
P2773,H32
P3360,H68
P3361,H69
P3874,H57
P3875,H28
P3314,H66
P2857,H67
P3211,H51
P3210,H58
P2319,H59
P1225,H47
P1915,H15
P1915,H23
P3758,H66
P3759,H58
P2917,H67
P2538,H23
P2233,H29
P3900,H38
P3901,H38
P3451,H29
P3730,H67
P3731,H70
P1906,H34
P1421,H28
P1401,H49
P869,H12
P869,H20
P3663,H55
P3662,H71
P3705,H67
P3704,H70
P2662,H56
P2534,H44
P2534,H56
P3148,H57
P3149,H32
P2120,H43
P982,H42
P538,H27
P2527,H51
P2526,H28
P694,H11
P694,H27
P695,H24
P695,H30
P96,H10
P96,H15
P348,H10
P348,H14
P3562,H70
P3563,H71
P2609,H57
P3873,H28
P3872,H70
P3589,H71
P3181,H61
P551,H21
P551,H33
P883,H24
P883,H30
P3726,H8
P3727,H8
P1593,H37
P670,H26
P670,H28
P1650,H51
P1651,H51
P1867,H46
P1867,H50
P2753,H34
P2752,H58
P2353,H59
P3698,H66
P3699,H66
P3083,H66
P2903,H67
P2126,H34
P2127,H30
P3887,H64
P3886,H23
P3784,H28
P1197,H47
P2111,H43
P2110,H28
P1932,H29
P1933,H29
P329,H27
P3716,H28
P3717,H37
P1074,H37
P3858,H33
P3859,H33
P2457,H33
P1310,H39
P1310,H48
P1311,H49
P855,H38
P3540,H70
P3541,H71
P2224,H32
P2880,H50
P2880,H66
P2881,H67
P1628,H8
P2418,H60
P2419,H61
P1880,H54
P1809,H55
P1179,H42
P1280,H20
P1281,H37
P3820,H69
P3821,H69
P3348,H68
P423,H24
P423,H30
P834,H25
P834,H39
P3700,H47
P3701,H47
P3614,H38
P531,H15
P531,H23
P123,H2
P123,H16
P110,H3
P110,H5
P82,H9
P82,H12
P1706,H45
P1706,H53
P1707,H52
P3004,H56
P3005,H27
P3910,H57
P3911,H57
P3642,H23
P3643,H28
P1993,H52
P2181,H44
P2181,H57
P3925,H60
P3924,H56
P1249,H30
P2036,H52
P2037,H32
P2620,H60
P2621,H37
P2403,H61
P1383,H23
P2400,H60
P2401,H61
P1751,H52
P1746,H45
P1746,H53
P1747,H52
P505,H21
P505,H33
P3772,H32
P3773,H32
P1344,H35
P1344,H42
P1345,H42
P3412,H68
P3413,H69
P2934,H43
P2430,H60
P2431,H61
P2651,H44
P2651,H56
P2650,H34
P2066,H34
P3390,H68
P3391,H69
P2270,H28
P1538,H28
P2933,H40
P2932,H34
P1825,H29
P2938,H58
P2939,H58
P2343,H59
P1895,H37
P1303,H49
P845,H38
P2528,H20
P2529,H20
P2967,H24
P2967,H30
P2966,H20
P2483,H36
P2483,H55
P2477,H20
P1981,H20
P1229,H19
P1229,H45
P1228,H26
P1228,H29
P3344,H68
P3345,H69
P1492,H26
P1492,H29
P3416,H68
P3417,H69
P2979,H56
P3566,H70
P3567,H71
P3244,H33
P3245,H34
P2248,H8
P2038,H20
P2039,H28
P1995,H51
P627,H8
P626,H30
P3604,H64
P3605,H29
P2813,H65
P2713,H63
P1685,H23
P3598,H70
P3599,H71
P3493,H63
P3584,H70
P3585,H71
P3062,H67
P2894,H66
P2024,H32
P3376,H68
P3377,H69
P1890,H40
P1891,H28
P3197,H44
P3197,H56
P3196,H8
P3085,H8
P1328,H39
P1328,H48
P3186,H67
P3187,H49
P2888,H66
P1968,H49
P2732,H41
P2732,H62
P3740,H63
P3741,H49
P2522,H38
P3150,H64
P3151,H28
P2809,H65
P3648,H63
P3649,H63
P3634,H70
P3635,H70
P3561,H71
P2596,H38
P3026,H21
P3026,H33
P3027,H8
P1551,H30
P3746,H69
P3747,H38
P3350,H68
P517,H21
P517,H33
P516,H32
P1161,H12
P1161,H20
P1160,H38
P2338,H58
P2339,H59
P2341,H48
P2341,H59
P2340,H58
P1319,H49
P1637,H39
P1637,H48
P1636,H42
P1509,H24
P1509,H30
P1001,H43
P687,H24
P687,H31
P920,H18
P920,H41
P1927,H36
P1927,H55
P1926,H40
P2912,H50
P2912,H66
P2913,H67
P2498,H57
P2196,H44
P2196,H56
P1770,H33
P2320,H58
P2321,H59
P2624,H47
P2625,H55
P1788,H27
P2326,H48
P2326,H58
P3683,H61
P3682,H59
P2671,H40
P2670,H52
P2026,H23
P3408,H68
P3409,H69
P2613,H56
P3956,H56
P3957,H58
P3656,H37
P2576,H49
P831,H38
P29,H8
P1246,H40
P1247,H8
P3710,H70
P3711,H71
P3539,H71
P3866,H23
P3867,H70
P2802,H64
P2803,H65
P2703,H41
P2703,H63
P1727,H45
P1727,H52
P3713,H56
P3712,H34
P3086,H61
P2384,H60
P2178,H56
P2179,H57
P1065,H38
P1796,H54
P1797,H55
P755,H37
P3338,H61
P3339,H28
P3070,H49
P2640,H32
P2587,H61
P1268,H32
P814,H29
P3162,H33
P3163,H8
P3636,H56
P3637,H23
P3468,H30
P1604,H28
P2480,H11
P2480,H27
P2660,H61
P2661,H30
P515,H21
P515,H33
P2235,H32
P2234,H30
P2117,H30
P1977,H35
P1977,H42
P3658,H32
P3659,H49
P1409,H32
P3056,H20
P3057,H42
P1231,H35
P1231,H42
P1418,H22
P1418,H34
P1419,H38
P3739,H28
P3738,H30
P2495,H18
P2495,H40
P1014,H21
P1014,H33
P1384,H32
P1385,H8
P163,H2
P163,H16
P987,H35
P987,H43
P986,H42
P3253,H37
P3252,H58
P2317,H59
P1339,H49
P1238,H34
P2462,H20
P2463,H37
P3826,H20
P3827,H51
P3787,H27
P3691,H30
P3324,H61
P3325,H66
P3184,H54
P2559,H27
P3927,H57
P3926,H20
P2083,H35
P2083,H43
P2082,H43
P1978,H26
P1978,H28
P3280,H20
P3281,H67
P715,H10
P715,H14
P3201,H54
P3200,H37
P2468,H51
P2264,H46
P2264,H51
P3914,H67
P3915,H27
P2846,H66
P1205,H14
P1205,H47
P2637,H5
P2637,H37
P3942,H33
P3943,H34
P3743,H49
P3742,H71
P3526,H70
P1553,H38
P3102,H32
P3103,H32
P623,H2
P623,H16
P1388,H2
P1388,H16
P1389,H8
P3046,H67
P3047,H55
P2862,H66
P1502,H33
P3498,H70
P3499,H71
P421,H24
P421,H30
P572,H24
P572,H31
P573,H8
P2986,H43
P2987,H43
P1010,H42
P1237,H26
P1237,H28
P1236,H42
P1013,H35
P1013,H43
P1954,H22
P1954,H34
P1955,H34
P3686,H34
P3687,H55
P2422,H60
P2423,H61
P1922,H49
P3788,H59
P3789,H59
P2308,H58
P2765,H2
P2765,H16
P2764,H20
P3326,H20
P3327,H47
P2474,H12
P2474,H20
P2475,H54
P841,H25
P841,H38
P248,H3
P248,H5
P1535,H8
P1534,H28
P1067,H30
P379,H29
P1008,H35
P1008,H42
P1009,H35
P1009,H43
P954,H27
P2598,H33
P2599,H20
P3586,H70
P3587,H71
P3109,H38
P3528,H70
P3529,H71
P1845,H47
P3430,H68
P3431,H69
P3961,H8
P3960,H49
P435,H30
P1394,H39
P1394,H49
P1395,H49
P2292,H48
P2292,H58
P2293,H59
P827,H38
P3214,H33
P3215,H8
P2643,H51
P2489,H59
P795,H28
P1586,H12
P1586,H20
P3516,H70
P3517,H71
P938,H2
P938,H16
P939,H30
P274,H15
P274,H22
P3459,H20
P3458,H23
P1138,H40
P1139,H40
P3198,H64
P3199,H57
P2789,H65
P2689,H63
P2304,H58
P2305,H59
P1321,H49
P1351,H19
P1351,H45
P3034,H64
P3035,H29
P2827,H65
P3888,H63
P3889,H60
P2139,H49
P3482,H64
P3483,H38
P2821,H65
P2721,H63
P925,H18
P925,H40
P1267,H33
P1266,H28
P3346,H68
P3347,H69
P578,H13
P578,H19
P3463,H52
P3462,H55
P3715,H42
P3714,H51
P1829,H49
P1802,H54
P1938,H37
P1939,H30
P727,H32
P2882,H66
P2883,H67
P1868,H54
P2757,H29
P2756,H55
P3278,H34
P3279,H47
P2950,H37
P1960,H23
P1961,H49
P866,H23
P3477,H32
P3476,H23
P1769,H8
P3916,H23
P3917,H37
P2937,H23
P1235,H23
P2952,H38
P2953,H38
P3298,H32
P3299,H49
P2090,H28
P2955,H57
P2954,H8
P1428,H24
P1428,H31
P791,H21
P791,H33
P790,H15
P790,H23
P3021,H57
P3020,H58
P2337,H59
P3805,H61
P3804,H69
P3368,H68
P1569,H47
P2763,H56
P2762,H59
P2346,H58
P2572,H53
P2572,H61
P2573,H61
P3626,H40
P3627,H51
P2491,H32
P2490,H49
P3580,H70
P3581,H71
P3582,H70
P3583,H71
P2072,H49
P1901,H38
P2307,H48
P2307,H59
P3255,H40
P3254,H58
P3491,H56
P3490,H28
P3341,H38
P2094,H28
P3878,H56
P3879,H56
P3606,H56
P3303,H43
P3618,H70
P3619,H70
P3575,H71
P2183,H57
P2928,H61
P2929,H57
P2380,H60
P3442,H68
P3443,H69
P3308,H52
P3207,H56
P3206,H38
P1163,H20
P3101,H52
P3100,H37
P2602,H22
P2602,H34
P2900,H66
P2901,H67
P1402,H34
P1815,H36
P1815,H55
P1814,H54
P2804,H64
P2805,H65
P3930,H63
P3931,H63
P1958,H33
P1959,H34
P1899,H35
P1899,H43
P3884,H55
P3885,H30
P3051,H55
P2220,H40
P1622,H42
P3756,H42
P3757,H38
P2140,H34
P2141,H54
P969,H43
P3812,H57
P3813,H34
P2496,H40
P2089,H40
P1630,H51
P1559,H51
P2840,H66
P2841,H67
P2930,H60
P2931,H43
P2540,H23
P1918,H14
P1918,H47
P1016,H26
P1016,H29
P1017,H40
P1855,H33
P1854,H30
P3906,H31
P3906,H68
P3907,H69
P3405,H69
P2575,H40
P2218,H23
P2680,H8
P2681,H54
P818,H29
P2416,H60
P2417,H61
P2959,H65
P2958,H43
P3846,H57
P3847,H30
P2210,H56
P3918,H42
P3919,H37
P1951,H20
P1950,H42
P748,H28
P589,H26
P589,H28
P3661,H63
P3660,H32
P3113,H64
P2592,H27
P1427,H40
P1725,H45
P1725,H52
P2382,H53
P2382,H60
P2383,H61
P2176,H56
P2177,H57
P3920,H43
P3921,H49
P2604,H27
P1619,H28
P372,H26
P372,H28
P373,H26
P373,H29
P3406,H68
P3407,H69
P2590,H27
P704,H27
P2945,H28
P2944,H27
P3667,H42
P3666,H27
P1072,H11
P1072,H27
P937,H24
P937,H31
P69,H6
P69,H11
P2848,H66
P2849,H67
P3794,H51
P3795,H27
P3958,H59
P3959,H49
P3602,H68
P3429,H69
P3157,H42
P2627,H34
P1784,H47
P3869,H27
P3868,H38
P3720,H33
P1380,H14
P1380,H47
P3524,H70
P3525,H71
P1674,H47
P2870,H66
P2871,H67
P1603,H30
P3568,H70
P3569,H71
P3570,H70
P3571,H71
P2451,H34
P1934,H51
P2915,H50
P2915,H67
P2914,H66
P2501,H40
P1487,H51
P2068,H20
P2069,H38
P886,H20
P313,H20
P128,H10
P128,H14
P271,H15
P271,H23
P636,H22
P636,H35
P637,H34
P472,H17
P472,H25
P473,H7
P473,H8
P3617,H63
P3616,H69
P3495,H58
P3402,H68
P2568,H39
P2568,H49
P1563,H49
P1340,H39
P1340,H48
P3564,H70
P3565,H71
P2631,H29
P843,H38
P1591,H24
P1591,H31
P3944,H68
P3945,H68
P3359,H69
P2061,H46
P2061,H50
P2060,H52
P2370,H60
P2371,H61
P2162,H56
P2163,H57
P2372,H60
P2373,H61
P1713,H52
P2165,H44
P2165,H57
P2164,H56
P610,H30
P2266,H20
P2267,H55
P3419,H31
P3419,H69
P3418,H68
P3011,H49
P2629,H40
P2628,H51
P3260,H50
P3260,H66
P3261,H28
P2843,H67
P1642,H14
P1642,H47
P2112,H18
P2112,H40
P3384,H68
P3385,H69
P3669,H61
P3668,H34
P2774,H42
P1668,H27
P3514,H70
P3515,H71
P3802,H64
P3803,H34
P2817,H65
P2717,H63
P3881,H65
P3880,H30
P905,H40
P2739,H24
P2739,H31
P2738,H32
P2606,H32
P3762,H51
P3763,H54
P2956,H67
P2957,H37
P2850,H66
P1223,H47
P3213,H43
P3212,H23
P1584,H38
P1490,H5
P1490,H37
P2449,H53
P2449,H61
P2448,H60
P2282,H55
P1794,H54
P2362,H53
P2362,H60
P2363,H61
P1695,H52
P2142,H56
P2143,H57
P502,H21
P502,H32
P503,H21
P503,H33
P252,H12
P252,H20
P3088,H67
P3089,H49
P2991,H57
P2854,H66
P1477,H51
P1358,H33
P512,H32
P3744,H57
P3745,H71
P3153,H33
P2206,H56
P1911,H29
P3512,H70
P3513,H71
P2780,H52
P2781,H38
P2076,H52
P3160,H33
P3161,H33
P3137,H56
P3876,H60
P3877,H42
P2447,H61
P2273,H21
P2273,H32
P27,H7
P27,H8
P8,H3
P8,H5
P3342,H68
P3343,H69
P429,H30
P2561,H61
P2560,H33
P2004,H33
P2253,H32
P2252,H49
P3424,H68
P3425,H69
P3106,H59
P2334,H58
P3670,H66
P3671,H55
P2875,H67
P3819,H32
P3818,H34
P3940,H49
P3941,H49
P3183,H20
P3723,H32
P3722,H38
P3239,H52
P3231,H41
P3231,H63
P3230,H59
P2354,H58
P2678,H59
P2679,H49
P2356,H58
P3934,H65
P3935,H65
P2814,H64
P3154,H63
P3155,H34
P1315,H49
P3095,H15
P3095,H23
P3094,H38
P3019,H38
P1612,H46
P1612,H51
P1613,H46
P1613,H51
P2852,H66
P2853,H67
P1355,H37
P1681,H24
P1681,H30
P3467,H40
P3466,H47
P1547,H34
P2035,H46
P2035,H50
P3169,H42
P3168,H67
P2896,H66
P1465,H51
P1219,H47
P2861,H50
P2861,H67
P2860,H66
P1489,H51
P3654,H43
P3655,H69
P1523,H51
P1199,H47
P265,H15
P265,H23
P1069,H26
P1069,H29
P1068,H43
P3590,H70
P3591,H71
P3272,H37
P1842,H42
P631,H34
P741,H26
P741,H28
P2771,H63
P2770,H43
P990,H42
P2988,H52
P2989,H8
P2532,H34
P273,H23
P1050,H5
P1050,H37
P1051,H42
P2133,H18
P2133,H41
P2550,H53
P2550,H61
P2551,H54
P2434,H60
P3783,H29
P3782,H71
P3534,H70
P2962,H52
P2963,H59
P3578,H70
P3579,H71
P3030,H60
P2393,H61
P1739,H52
P2170,H44
P2170,H56
P3284,H57
P3285,H38
P3870,H52
P3871,H42
P1879,H28
P2374,H60
P2375,H61
P3800,H56
P3801,H69
P2169,H57
P2884,H66
P2885,H67
P3624,H65
P3625,H43
P3488,H40
