parasite_leaf:,host_leaf
P869,H22
P869,H56
P868,H33
P1448,H75
P1448,H83
P1449,H37
P1189,H73
P1138,H75
P1138,H82
P1458,H75
P1458,H82
P1459,H79
P1141,H83
P1841,H65
P1840,H71
P1445,H82
P1752,H59
P1753,H59
P1426,H72
P1408,H74
P1702,H96
P1703,H97
P1266,H65
P1267,H77
P832,H61
P1681,H68
P1680,H63
P1695,H82
P1694,H63
P1541,H21
P1540,H65
P680,H64
P529,H47
P529,H59
P528,H58
P1436,H65
P1437,H65
P1431,H73
P1218,H21
P1527,H44
P1526,H56
P1262,H56
P1429,H72
P1428,H56
P759,H23
P759,H33
P758,H33
P107,H25
P107,H28
P193,H16
P193,H37
P1754,H26
P1755,H26
P1447,H26
P1792,H98
P1793,H99
P719,H53
P1644,H94
P1645,H95
P353,H24
P353,H43
P853,H51
P852,H36
P927,H14
P927,H38
P1794,H98
P1795,H99
P1421,H46
P1421,H63
P1420,H61
P1631,H50
P1630,H37
P1488,H82
P1489,H82
P1836,H83
P1837,H19
P1264,H54
P1264,H74
P1265,H21
P1048,H78
P1049,H79
P423,H53
P998,H76
P999,H77
P825,H71
P760,H21
P932,H35
P932,H55
P933,H16
P933,H36
P830,H57
P830,H71
P1498,H66
P1499,H66
P1725,H81
P1724,H60
P1512,H77
P1513,H77
P994,H76
P1687,H87
P1686,H89
P1344,H88
P1175,H85
P495,H56
P1664,H94
P1665,H95
P1323,H68
P1578,H92
P1579,H93
P1389,H91
P1107,H15
P1107,H81
P1452,H91
P1453,H61
P1412,H91
P1580,H92
P1581,H93
P1109,H81
P1121,H75
P1121,H83
P1120,H82
P1618,H74
P1619,H74
P465,H38
P445,H35
P445,H55
P1062,H52
P1062,H78
P1063,H79
P1064,H78
P1065,H79
P1052,H78
P1053,H79
P1802,H98
P1803,H99
P1737,H77
P1784,H98
P1785,H99
P1838,H26
P1839,H26
P688,H10
P688,H52
P1423,H74
P1422,H78
P1047,H79
P1057,H52
P1057,H79
P1811,H83
P1810,H78
P1332,H62
P1332,H65
P1333,H83
P1733,H66
P1732,H53
P976,H53
P52,H6
P52,H19
P46,H6
P46,H19
P404,H49
P404,H50
P405,H49
P405,H51
P355,H41
P355,H48
P1340,H88
P1341,H89
P1742,H85
P1743,H85
P728,H31
P728,H67
P729,H66
P36,H11
P36,H17
P197,H17
P197,H22
P1068,H60
P1069,H72
P860,H71
P1307,H74
P1306,H77
P988,H76
P505,H56
P1576,H92
P1577,H93
P1387,H91
P1105,H81
P955,H44
P1008,H76
P1009,H77
P1714,H96
P1715,H97
P1415,H33
P1406,H57
P1406,H71
P1407,H71
P1524,H91
P1525,H44
P1566,H92
P1567,H93
P1093,H81
P1338,H56
P1339,H36
P174,H23
P174,H32
P175,H23
P175,H33
P150,H17
P150,H23
P1273,H49
P1273,H50
P1272,H63
P1196,H28
P1148,H69
P1230,H36
P1231,H36
P972,H72
P1812,H86
P1813,H73
P1291,H87
P1292,H86
P1293,H87
P1167,H44
P778,H36
P702,H42
P1775,H83
P1774,H73
P1740,H43
P1249,H43
P1112,H77
P1314,H70
P1314,H76
P1315,H19
P856,H53
P1313,H48
P1313,H86
P1312,H78
P1045,H79
P386,H18
P386,H31
P1562,H92
P1563,H93
P1371,H91
P1087,H81
P1564,H90
P1564,H92
P1565,H93
P1373,H91
P1470,H81
P1471,H81
P492,H22
P492,H57
P1335,H49
P1335,H50
P1334,H56
P605,H56
P1756,H61
P1757,H19
P566,H60
P749,H31
P749,H66
P748,H44
P318,H13
P318,H21
P1827,H74
P1826,H78
P1614,H43
P948,H74
P1610,H83
P1611,H51
P1122,H82
P1125,H75
P1125,H83
P1124,H82
P911,H74
P1698,H96
P1699,H97
P115,H19
P186,H16
P186,H36
P543,H24
P543,H42
P542,H10
P542,H53
P1054,H78
P1055,H79
P1288,H86
P1289,H87
P1228,H53
P1229,H53
P1624,H26
P1625,H53
P783,H49
P783,H51
P900,H59
P901,H59
P1819,H63
P1818,H77
P1250,H53
P1833,H69
P1832,H78
P1041,H79
P1744,H19
P1745,H56
P1300,H37
P661,H49
P661,H50
P1462,H26
P1463,H26
P216,H16
P216,H37
P1492,H81
P1493,H88
P1620,H36
P1621,H36
P894,H49
P894,H51
P895,H72
P406,H50
P1280,H86
P1281,H87
P1343,H84
P1343,H89
P1342,H88
P1553,H69
P1552,H85
P650,H14
P650,H39
P1477,H71
P1476,H53
P1328,H53
P799,H39
P799,H69
P798,H68
P743,H38
P1457,H60
P1456,H65
P1723,H65
P1722,H33
P323,H19
P1584,H92
P1585,H93
P1397,H91
P1268,H50
P411,H49
P411,H51
P1286,H86
P1287,H87
P711,H19
P425,H10
P425,H53
P1405,H19
P1404,H79
P1034,H78
P191,H16
P191,H37
P190,H36
P1640,H94
P1641,H95
P1642,H94
P1643,H95
P558,H16
P558,H36
P1782,H98
P1783,H99
P577,H45
P577,H61
P576,H60
P480,H16
P480,H36
P189,H16
P189,H37
P288,H16
P288,H37
P289,H16
P289,H36
P184,H36
P523,H14
P523,H38
P1780,H98
P1781,H99
P1570,H92
P1571,H93
P1379,H91
P1097,H81
P709,H25
P709,H28
P350,H12
P350,H15
P1768,H93
P1769,H93
P1558,H92
P1367,H91
P1676,H81
P1677,H42
P358,H41
P358,H49
P1152,H81
P1153,H21
P1572,H92
P1573,H93
P1381,H91
P726,H56
P1073,H68
P1072,H76
P985,H77
P805,H57
P805,H71
P1282,H86
P1283,H87
P1160,H46
P1160,H63
P1652,H94
P1653,H95
P1238,H85
P1239,H59
P1816,H88
P1817,H33
P1683,H61
P1357,H89
P1026,H69
P1027,H37
P794,H68
P1568,H92
P1569,H93
P1377,H91
P1095,H81
P1162,H81
P1163,H58
P1582,H92
P1583,H93
P1393,H91
P1241,H64
P897,H42
P896,H71
P1829,H92
P1828,H77
P1010,H76
P961,H44
P1213,H69
P1212,H77
P1002,H76
P1144,H21
P1145,H59
P1814,H43
P1815,H56
P1468,H71
P553,H6
P553,H19
P802,H22
P802,H56
P803,H26
P1786,H98
P1787,H99
P282,H19
P1036,H78
P1037,H79
P429,H53
P1142,H82
P1143,H73
P1750,H61
P1751,H79
P1242,H83
P903,H74
P1696,H96
P1697,H97
P426,H10
P426,H52
P427,H53
P564,H60
P565,H61
P331,H44
P224,H26
P1190,H49
P1190,H50
P1727,H69
P1726,H50
P1111,H43
P458,H42
P1192,H43
P1193,H43
P659,H43
P700,H10
P700,H53
P701,H51
P1770,H78
P1771,H78
P1765,H64
P1043,H79
P3,H1
P3,H3
