parasite_leaf:,host_leaf
P1634,H74
P1635,H75
P1511,H36
P1510,H69
P1442,H68
P1281,H64
P1059,H28
P1059,H58
P1366,H66
P1367,H67
P1099,H61
P249,H29
P251,H13
P251,H29
P250,H13
P250,H28
P171,H8
P171,H12
P1312,H12
P1313,H12
P500,H13
P500,H29
P886,H43
P887,H17
P1432,H68
P1433,H69
P1271,H64
P1049,H58
P1434,H68
P1435,H69
P1273,H64
P1051,H58
P1636,H74
P1637,H75
P1148,H18
P1149,H33
P797,H38
P796,H12
P1436,H68
P1437,H69
P1275,H64
P1053,H58
P1476,H38
P1477,H38
P1572,H72
P1573,H73
P1177,H63
P839,H53
P134,H16
P134,H19
P135,H18
P388,H10
P388,H39
P389,H10
P389,H38
P166,H11
P166,H20
P436,H40
P437,H41
P335,H27
P335,H34
P353,H26
P353,H36
P485,H37
P485,H44
P1084,H49
P1084,H60
P1085,H61
P1503,H53
P1502,H48
P569,H45
P569,H48
P1372,H66
P1373,H67
P1105,H61
P1374,H66
P1375,H67
P1107,H61
P589,H22
P589,H51
P1514,H70
P1515,H71
P1330,H54
P1331,H46
P913,H55
P305,H25
P305,H33
P511,H24
P511,H47
P510,H24
P510,H46
P1242,H17
P1243,H17
P612,H17
P1628,H74
P1629,H75
P403,H38
P715,H13
P715,H28
P1452,H68
P1453,H69
P1293,H64
P1213,H17
P1398,H41
P1399,H41
P1214,H41
P1047,H58
P1444,H68
P1445,H69
P1283,H64
P1061,H58
P1009,H57
P1576,H72
P1577,H73
P1181,H63
P847,H53
P921,H32
P921,H55
P920,H54
P1566,H23
P1567,H23
P201,H23
P1512,H70
P1513,H71
P587,H51
P194,H11
P194,H21
P1465,H31
P1464,H12
P1166,H12
P963,H31
P453,H12
P269,H15
P269,H31
P268,H30
P197,H20
P197,H23
P188,H18
P60,H4
P60,H7
P1518,H70
P1519,H71
P1520,H70
P1521,H71
P896,H46
P897,H51
P704,H46
P1298,H55
P1299,H55
P961,H55
P930,H54
P867,H30
P866,H51
P279,H15
P279,H30
P1342,H48
P1343,H36
P1036,H23
P813,H18
P996,H56
P997,H57
P998,H56
P999,H57
P430,H35
P430,H40
P1315,H56
P1314,H41
P329,H27
P329,H34
P1003,H42
P1003,H57
P1002,H56
P956,H15
P956,H31
P1074,H31
P1075,H29
P1469,H27
P1469,H34
P1468,H48
P1405,H36
P1559,H55
P1558,H36
P551,H45
P551,H48
P1076,H49
P1076,H60
P1077,H61
P1115,H47
P1114,H44
P285,H4
P285,H7
P1073,H24
P1073,H46
P1072,H44
P1652,H74
P1653,H75
P1237,H63
P535,H34
P399,H10
P399,H38
P1347,H61
P1346,H38
P793,H43
P1624,H74
P1625,H75
P543,H15
P543,H30
P1428,H68
P1429,H69
P1267,H64
P1043,H58
P581,H30
P580,H29
P139,H18
P309,H25
P309,H33
P308,H25
P308,H32
P1310,H23
P1311,H38
P1344,H48
P1345,H48
P1323,H46
P743,H48
P1555,H55
P1554,H67
P1364,H66
P1658,H61
P1659,H75
P1536,H70
P1537,H71
P1358,H66
P1359,H67
P1091,H61
P938,H54
P939,H55
P1220,H32
P1220,H55
P1221,H61
P940,H54
P1618,H54
P1619,H23
P937,H55
P495,H44
P372,H17
P276,H12
P80,H8
P80,H13
P363,H13
P363,H29
P362,H13
P362,H28
P666,H13
P666,H29
P667,H36
P253,H29
P992,H56
P993,H57
P1360,H66
P1361,H67
P1093,H61
P1158,H43
P1159,H44
P1564,H43
P1565,H40
P1349,H47
P1458,H68
P1459,H69
P1424,H43
P617,H13
P617,H29
P616,H51
P1524,H70
P1525,H71
P713,H48
P1350,H66
P1351,H67
P1079,H61
P553,H48
P1411,H63
P1410,H44
P1333,H47
P1332,H36
P767,H16
P767,H18
P1326,H18
P1327,H18
P622,H18
P312,H15
P312,H31
P1339,H56
P1338,H18
P722,H14
P722,H17
P270,H30
P418,H5
P418,H24
P1630,H74
P1631,H75
P445,H35
P445,H41
P444,H40
P871,H22
P871,H51
P870,H43
P1543,H50
P1543,H71
P1542,H70
P1138,H43
P1562,H43
P1563,H51
P791,H47
P583,H43
P974,H56
P975,H57
P443,H35
P443,H41
P1420,H40
P1421,H40
P1319,H33
P983,H42
P983,H57
P982,H56
P654,H27
P654,H34
P1448,H68
P1449,H69
P1287,H64
P1132,H38
P1121,H10
P1121,H39
P1584,H72
P1585,H73
P1191,H63
P861,H53
P833,H18
P822,H34
P1250,H61
P1251,H61
P1368,H66
P1369,H67
P1540,H70
P1541,H71
P1396,H30
P1397,H55
P1317,H30
P1297,H61
P1296,H48
P903,H15
P903,H30
P902,H44
P359,H36
P439,H35
P439,H41
P438,H35
P438,H40
P337,H34
P222,H14
P222,H17
P386,H10
P386,H39
P814,H38
P815,H38
P426,H31
P427,H38
P1208,H30
P1209,H38
P46,H2
P46,H5
P1568,H72
P1569,H73
P1173,H63
P835,H53
P1623,H34
P1622,H36
P1294,H55
P906,H54
P295,H33
P621,H20
P621,H23
P803,H30
P802,H47
P520,H46
P413,H13
P413,H28
P1640,H74
P1641,H75
P1642,H74
P1643,H75
P385,H38
P1530,H70
P1531,H71
P776,H31
P1582,H72
P1583,H73
P1189,H63
P859,H53
P819,H37
P819,H44
P110,H14
P110,H16
P151,H8
P151,H12
P150,H17
P93,H6
P93,H15
P28,H4
P28,H6
P1620,H56
P1621,H56
P973,H57
P467,H43
P954,H18
P955,H51
P689,H17
P115,H17
P263,H15
P263,H31
P262,H30
P376,H33
P377,H34
P710,H33
P711,H33
P1497,H43
P1496,H54
P1393,H23
P1023,H23
P1656,H55
P1657,H66
P615,H45
P615,H48
P614,H48
P1492,H66
P1493,H44
P1387,H67
P1388,H66
P1389,H67
P1081,H61
P489,H44
P1526,H70
P1527,H71
P718,H36
P1229,H56
P1228,H47
P1156,H46
P1118,H46
P1232,H46
P1233,H47
P1169,H55
P880,H47
P881,H47
P748,H47
P749,H48
P512,H24
P512,H46
P1614,H56
P1615,H23
P981,H57
P652,H18
P1580,H72
P1581,H73
P1187,H63
P853,H53
P1258,H54
P1259,H47
P933,H32
P933,H55
P529,H43
P916,H54
P917,H55
P420,H25
P420,H33
P898,H25
P898,H33
P899,H29
P24,H4
P24,H7
P85,H8
P85,H12
P266,H15
P266,H30
P267,H31
P1610,H54
P1611,H66
P1400,H54
P1252,H61
P1376,H60
P1376,H66
P1377,H67
P1378,H66
P1379,H67
P1111,H61
P563,H45
P563,H48
P499,H44
P406,H4
P406,H7
P1606,H72
P1607,H73
P1321,H57
P1234,H54
P1334,H55
P1335,H48
P1305,H31
P1304,H33
P1602,H72
P1603,H73
P1264,H46
P1017,H46
P1471,H33
P1470,H12
P1408,H47
P1654,H74
P1655,H75
P1329,H56
P599,H18
P1341,H54
P1340,H38
P757,H38
P1574,H72
P1575,H73
P1179,H63
P843,H53
P1239,H55
P1238,H29
P1382,H66
P1383,H67
P5,H1
P5,H3
P243,H13
P243,H29
P1446,H68
P1447,H69
P1285,H64
P1544,H70
P1545,H71
P1337,H61
P1039,H58
P79,H12
P408,H10
P408,H39
P918,H54
P919,H55
P395,H38
P220,H16
P220,H18
P1001,H42
P1001,H57
P1406,H56
P1407,H48
P1504,H12
P1505,H12
P1123,H12
P465,H43
P638,H17
P639,H51
P618,H13
P618,H29
P1356,H66
P1357,H67
P1089,H61
P610,H33
P794,H27
P794,H34
P795,H46
P1223,H38
P1222,H12
P827,H43
P664,H44
P914,H54
P915,H55
P257,H29
P508,H24
P508,H46
P509,H47
P1154,H56
P1155,H56
P1129,H40
P985,H57
P1162,H48
P1163,H48
P1352,H66
P1353,H67
P1083,H61
P1478,H44
P1479,H44
P1244,H31
P1245,H33
P649,H31
P1516,H70
P1517,H71
P595,H51
P264,H15
P264,H30
P137,H9
P137,H10
P950,H38
P951,H38
P1626,H74
P1627,H75
P740,H19
P740,H43
P741,H30
P986,H56
P987,H57
P988,H56
P989,H57
P774,H38
P775,H38
P1632,H74
P1633,H75
P390,H10
P390,H39
P174,H20
P174,H22
P780,H23
P781,H38
P697,H12
P771,H51
P770,H36
P928,H54
P929,H55
P657,H23
P605,H43
P1142,H47
P1143,H47
P1552,H53
P1553,H34
P1254,H36
P1026,H40
P1027,H12
P1534,H70
P1535,H71
P673,H33
P1010,H41
P1011,H41
P966,H35
P966,H41
P727,H36
P504,H41
P1613,H57
P1612,H34
P275,H12
P942,H32
P942,H54
P1422,H55
P1423,H29
P825,H22
P825,H50
P990,H56
P991,H57
P728,H30
P572,H36
P676,H26
P676,H36
P1482,H31
P1483,H36
P481,H37
P481,H44
P1522,H70
P1523,H71
P641,H29
P597,H51
P1487,H47
P1486,H48
P1546,H70
P1547,H71
P702,H45
P702,H49
P1380,H66
P1381,H67
P1113,H61
P1644,H74
P1645,H75
P1370,H66
P1371,H67
P1103,H61
