parasite_leaf:,host_leaf
P43,H2
P760,H8
P761,H14
P1228,H16
P1228,H42
P1229,H43
P1658,H52
P1659,H53
P610,H21
P611,H24
P421,H15
P421,H21
P1616,H50
P1617,H51
P1089,H28
P228,H20
P808,H14
P809,H14
P1284,H28
P1285,H29
P607,H26
P607,H29
P547,H23
P547,H27
P1302,H44
P1303,H45
P410,H8
P310,H8
P780,H17
P780,H19
P1487,H34
P1486,H29
P50,H7
P50,H9
P159,H17
P159,H19
P158,H17
P158,H18
P1506,H48
P1507,H49
P1225,H16
P1225,H43
P207,H7
P207,H8
P592,H28
P593,H29
P694,H32
P695,H33
P1306,H44
P1307,H45
P1555,H43
P1554,H45
P1308,H44
P595,H26
P595,H29
P1196,H28
P1197,H28
P1570,H28
P1571,H14
P696,H32
P697,H33
P743,H6
P743,H16
P1312,H44
P1313,H45
P1310,H44
P1311,H45
P285,H14
P1406,H10
P1406,H12
P1732,H50
P1733,H50
P1627,H51
P639,H25
P1338,H44
P1339,H45
P1214,H40
P1151,H40
P1351,H41
P1351,H47
P1350,H46
P865,H34
P1590,H50
P1591,H51
P283,H10
P283,H13
P614,H26
P614,H29
P615,H14
P590,H28
P766,H33
P767,H33
P1401,H46
P1400,H21
P1158,H32
P1532,H48
P1533,H49
P1253,H43
P1220,H32
P1221,H32
P1294,H44
P1295,H45
P152,H11
P152,H14
P126,H11
P126,H15
P104,H10
P104,H13
P105,H10
P105,H12
P463,H17
P463,H19
P462,H15
P462,H20
P1038,H38
P1039,H39
P995,H36
P663,H30
P495,H2
P495,H25
P494,H24
P211,H1
P211,H2
P210,H17
P210,H19
P1522,H48
P1523,H49
P1243,H43
P1670,H52
P1671,H53
P345,H7
P345,H8
P1019,H7
P1019,H8
P1612,H50
P1613,H51
P640,H8
P322,H8
P408,H11
P408,H14
P409,H14
P1526,H48
P1527,H49
P1247,H43
P804,H27
P804,H32
P1281,H38
P1280,H34
P1148,H33
P1082,H33
P1219,H34
P1218,H20
P1449,H29
P1448,H21
P1622,H50
P1623,H51
P896,H8
P897,H28
P230,H15
P230,H20
P200,H7
P200,H9
P401,H6
P401,H16
P1608,H50
P1609,H51
P1610,H50
P1611,H51
P32,H4
P32,H7
P357,H10
P357,H12
P1092,H8
P1093,H32
P1668,H52
P1669,H53
P278,H20
P1022,H20
P1023,H20
P1021,H33
P941,H32
P1580,H50
P1581,H51
P1606,H50
P1607,H51
P962,H30
P1194,H38
P1195,H33
P1037,H39
P993,H36
P900,H25
P901,H25
P1636,H50
P1637,H51
P1465,H34
P1025,H15
P1025,H21
P1490,H39
P1491,H39
P1032,H38
P1722,H36
P1723,H51
P1641,H45
P1718,H36
P1719,H36
P1272,H36
P653,H30
P351,H8
P846,H7
P846,H8
P1332,H44
P1333,H45
P1334,H44
P1335,H45
P174,H17
P174,H18
P1432,H39
P1433,H39
P1209,H33
P1028,H38
P985,H36
P643,H30
P1463,H46
P1462,H47
P1342,H46
P1099,H40
P851,H34
P1452,H30
P1453,H25
P1154,H25
P508,H24
P1481,H20
P1480,H14
P1528,H48
P1529,H49
P1249,H43
P1678,H52
P1679,H53
P23,H3
P23,H5
P151,H10
P151,H13
P578,H26
P578,H28
P1204,H26
P1204,H29
P1205,H29
P684,H32
P685,H33
P955,H2
P955,H24
P1568,H44
P1569,H44
P1567,H44
P1655,H44
P1654,H45
P1574,H50
P1575,H51
P240,H14
P241,H14
P1690,H52
P1691,H53
P958,H28
P1065,H7
P1065,H9
P1692,H52
P1693,H53
P193,H17
P193,H19
P120,H11
P120,H15
P97,H10
P97,H12
P1446,H30
P1447,H30
P1170,H33
P1072,H28
P583,H29
P730,H33
P731,H33
P688,H27
P688,H32
P1288,H44
P1289,H45
P1546,H47
P1547,H48
P1354,H46
P1117,H40
P871,H34
P1282,H8
P1283,H8
P1596,H50
P1597,H51
P843,H29
P348,H20
P269,H8
P654,H18
P654,H31
P655,H18
P655,H30
P362,H21
P622,H14
P623,H14
P9,H1
P9,H2
P406,H8
P407,H14
P370,H15
P370,H21
P560,H21
P561,H21
P1594,H50
P1595,H51
P752,H28
P1370,H46
P1371,H47
P1135,H40
P977,H14
P873,H34
P1356,H46
P1357,H47
P1119,H40
P1472,H34
P1473,H24
P1358,H46
P1359,H47
P1121,H40
P877,H34
P1107,H35
P1107,H40
P1348,H46
P1349,H47
P859,H34
P1434,H46
P1435,H40
P1395,H47
P1263,H40
P1223,H14
P1103,H40
P855,H34
P650,H18
P650,H31
P651,H30
P359,H14
P1604,H50
P1605,H51
P934,H34
P1372,H46
P1373,H47
P1137,H40
P1274,H20
P1275,H20
P1235,H16
P1235,H43
P1514,H48
P1515,H49
P1560,H30
P1561,H33
P1411,H46
P774,H30
P1562,H48
P1563,H32
P1541,H49
P1418,H47
P1390,H46
P1172,H39
P1052,H38
P1206,H36
P1207,H21
P619,H15
P619,H21
P157,H1
P157,H2
P798,H25
P799,H25
P1505,H32
P1504,H24
P736,H7
P736,H9
P737,H11
P737,H14
P271,H8
P1476,H47
P1477,H44
P1360,H46
P1123,H40
P1474,H34
P1475,H24
P1552,H34
P1553,H21
P1694,H52
P1695,H53
P1666,H52
P1667,H53
P811,H15
P811,H20
P1676,H52
P1677,H53
P596,H28
P597,H29
P1059,H37
P1059,H39
P1058,H38
P1724,H36
P1725,H48
P806,H33
P698,H32
P1731,H30
P1730,H45
P1296,H44
P306,H8
P337,H10
P337,H12
P336,H8
P220,H10
P220,H12
P779,H2
P779,H25
P1674,H52
P1675,H53
P625,H21
P708,H27
P708,H32
P709,H33
P569,H14
P728,H26
P728,H29
P1441,H34
P1440,H29
P572,H28
P1157,H38
P1156,H29
P789,H29
P1427,H29
P1426,H21
P1416,H44
P1337,H45
P1211,H39
P1071,H36
P202,H7
P202,H9
P1494,H20
P1495,H25
P1443,H47
P632,H14
P1643,H36
P1642,H48
P1511,H49
P1231,H43
P1518,H48
P1519,H49
P1239,H43
P1304,H44
P1305,H45
P484,H20
P248,H20
P235,H21
P296,H11
P296,H14
P1362,H46
P1363,H47
P1127,H40
P883,H34
P1710,H20
P1711,H20
P869,H19
P869,H34
P1650,H46
P1651,H34
P1353,H47
P1115,H40
P1374,H46
P1375,H47
P1139,H40
P1376,H41
P1376,H46
P1377,H47
P1141,H40
P936,H30
P1492,H39
P1493,H46
P1034,H38
P1398,H36
P1399,H21
P1496,H43
P1497,H43
P1438,H32
P377,H14
P604,H28
P605,H29
P704,H32
P705,H33
P1720,H44
P1721,H44
P1735,H39
P1734,H44
P1331,H45
P1187,H20
P1320,H44
P1321,H45
P403,H11
P403,H14
P822,H10
P822,H12
P823,H21
P1582,H50
P1583,H51
P504,H24
P505,H25
P664,H18
P664,H31
P754,H18
P754,H30
P755,H30
P1664,H52
P1665,H53
P111,H10
P111,H12
P204,H11
P204,H15
P924,H8
P925,H33
P563,H8
P294,H8
P292,H17
P292,H19
P496,H24
P497,H25
P1380,H46
P1381,H47
P1145,H40
P1091,H6
P1091,H16
P889,H34
P957,H30
P956,H20
P372,H10
P372,H12
P1628,H50
P1629,H51
P1415,H43
P1520,H48
P1521,H49
P1241,H43
P1402,H20
P1403,H20
P969,H8
P968,H14
P964,H14
P1646,H14
P1647,H14
P1192,H21
P1193,H24
P795,H21
P972,H28
P973,H21
P1727,H39
P1726,H29
P1191,H38
P1190,H33
P911,H25
P1534,H48
P1535,H49
P1255,H43
P970,H33
P690,H32
P1471,H33
P1470,H45
P1326,H44
P979,H28
P275,H15
P275,H20
P1576,H50
P1577,H51
P490,H2
P490,H24
P491,H2
P491,H25
