parasite_leaf:,host_leaf
P657,H60
P480,H57
P481,H60
P636,H72
P637,H73
P597,H66
P529,H30
P528,H50
P372,H40
P630,H72
P631,H73
P731,H75
P730,H57
P150,H19
P150,H23
P626,H70
P627,H71
P673,H55
P672,H53
P77,H36
P37,H25
P70,H5
P70,H13
P604,H68
P605,H69
P321,H30
P309,H13
P309,H59
P215,H34
P52,H21
P52,H28
P53,H21
P53,H29
P395,H44
P395,H57
P394,H52
P824,H80
P825,H81
P826,H80
P827,H81
P616,H68
P617,H69
P582,H53
P226,H10
P666,H33
P667,H33
P513,H30
P495,H49
P346,H53
P254,H52
P142,H15
P142,H20
P478,H62
P479,H63
P427,H57
P389,H30
P202,H46
P202,H48
P526,H21
P526,H29
P527,H53
P778,H52
P779,H63
P252,H49
P177,H45
P177,H47
P266,H38
P266,H42
P267,H51
P137,H18
P137,H25
P462,H43
P462,H62
P463,H63
P832,H80
P833,H81
P834,H80
P835,H81
P723,H68
P722,H49
P362,H9
P621,H37
P621,H71
P620,H70
P544,H64
P545,H65
P814,H80
P815,H81
P810,H80
P811,H81
P562,H64
P563,H65
P752,H78
P753,H79
P646,H23
P646,H64
P647,H65
P579,H66
P584,H65
P585,H65
P762,H63
P763,H42
P568,H30
P725,H55
P724,H34
P744,H72
P745,H33
P633,H73
P472,H43
P472,H62
P473,H63
P860,H74
P861,H74
P854,H74
P768,H78
P759,H79
P653,H62
P552,H64
P553,H65
P750,H78
P751,H79
P468,H62
P469,H63
P127,H42
P365,H19
P365,H23
P840,H26
P841,H30
P736,H65
P542,H64
P792,H30
P793,H60
P448,H30
P171,H38
P171,H42
P170,H38
P170,H42
P533,H23
P533,H65
P532,H64
P538,H64
P539,H65
P808,H80
P809,H81
P361,H31
P361,H53
P360,H29
P856,H64
P857,H64
P551,H65
P407,H55
P844,H64
P845,H64
P561,H65
P508,H26
P727,H34
P726,H26
P786,H26
P787,H26
P521,H26
P614,H68
P615,H69
P756,H47
P756,H78
P799,H36
P798,H79
P522,H40
P523,H42
P732,H34
P733,H75
P247,H40
P187,H7
P187,H9
P517,H30
P516,H10
P85,H10
P492,H52
P493,H57
P660,H52
P661,H30
P323,H10
P700,H76
P701,H77
P728,H25
P729,H52
P828,H80
P829,H81
P710,H76
P703,H77
P577,H66
P261,H53
P324,H10
P325,H10
P634,H72
P635,H73
P720,H50
P721,H33
P295,H57
P199,H38
P199,H42
P198,H42
P242,H38
P242,H43
P471,H43
P471,H63
P470,H43
P470,H62
P843,H70
P842,H80
P823,H81
P573,H62
P851,H25
P850,H62
P789,H77
P788,H63
P397,H29
P812,H80
P813,H81
P357,H36
P803,H64
P802,H42
P818,H80
P819,H81
P820,H80
P821,H81
P624,H70
P625,H71
P816,H80
P817,H81
P608,H68
P609,H69
P610,H68
P611,H69
P680,H74
P681,H75
P304,H13
P304,H58
P734,H74
P735,H20
P683,H75
P350,H25
P351,H42
P505,H52
P504,H62
P465,H63
P670,H69
P671,H63
P606,H68
P345,H51
P445,H21
P445,H28
P796,H75
P797,H63
P686,H74
P858,H29
P859,H29
P222,H9
P223,H9
P19,H8
P19,H10
P451,H44
P451,H57
P450,H61
P839,H71
P838,H79
P760,H78
P706,H60
P776,H57
P777,H33
P709,H70
P317,H10
P296,H8
P296,H10
P271,H20
P74,H33
P852,H50
P853,H77
P486,H60
P419,H61
P313,H57
P416,H60
P417,H61
P81,H7
P81,H9
