parasite_leaf:,host_leaf
P1461,H71
P134,H13
P134,H25
P1320,H55
P1320,H62
P1321,H62
P2184,H86
P2185,H87
P2696,H96
P2697,H97
P1706,H54
P2144,H84
P2145,H85
P1438,H55
P1438,H62
P2219,H63
P2219,H87
P2218,H86
P2576,H92
P2577,H93
P2639,H25
P2638,H30
P2439,H78
P1712,H54
P1208,H18
P1208,H43
P1732,H37
P1732,H76
P1733,H77
P1734,H76
P1735,H77
P2178,H86
P2179,H87
P1171,H62
P2170,H52
P2171,H52
P1515,H52
P1295,H67
P2494,H54
P2495,H54
P2694,H96
P2695,H97
P543,H43
P452,H13
P452,H24
P1935,H33
P1934,H30
P1801,H28
P1456,H70
P1457,H71
P108,H13
P108,H24
P1048,H36
P1048,H53
P2334,H88
P2335,H89
P1591,H74
P2552,H92
P2553,H93
P853,H52
P2788,H98
P2789,H99
P2790,H98
P2791,H99
P2425,H90
P2299,H25
P1940,H33
P1598,H64
P1598,H75
P1599,H74
P2558,H92
P2559,H93
P2748,H52
P2749,H46
P1782,H52
P899,H52
P2344,H88
P2345,H89
P1605,H74
P1607,H64
P1607,H74
P2346,H88
P2347,H89
P2574,H92
P2575,H93
P1797,H54
P1423,H5
P1423,H46
P744,H13
P744,H25
P2216,H86
P2217,H87
P1813,H33
P1189,H62
P2301,H44
P2300,H54
P743,H29
P1681,H35
P1680,H30
P1916,H80
P1917,H81
P2708,H96
P2709,H97
P2250,H38
P1629,H38
P2584,H92
P2585,H93
P2384,H48
P1788,H43
P820,H50
P821,H51
P1327,H22
P1327,H38
P1326,H25
P1220,H25
P2802,H98
P2803,H99
P2724,H25
P1271,H13
P1271,H25
P2318,H25
P2319,H25
P1474,H70
P1475,H71
P1476,H70
P1477,H71
P1484,H70
P1485,H71
P1071,H50
P1458,H70
P1459,H71
P132,H15
P132,H27
P1794,H26
P1795,H48
P1384,H26
P2531,H71
P2530,H72
P2586,H92
P2587,H93
P2316,H72
P1535,H73
P1149,H50
P1148,H51
P810,H34
P810,H50
P2194,H86
P2195,H87
P1197,H62
P2208,H86
P2209,H87
P2466,H86
P2467,H46
P2211,H87
P2812,H62
P2813,H54
P1945,H25
P935,H54
P2493,H76
P2492,H86
P2257,H51
P2187,H87
P1185,H62
P937,H42
P937,H54
P2292,H38
P2293,H38
P912,H43
P1615,H70
P1614,H43
P2742,H25
P2743,H54
P380,H31
P380,H32
P1532,H72
P1533,H73
P314,H21
P314,H35
P2128,H84
P2129,H85
P724,H35
P1778,H70
P1779,H41
P1479,H71
P2471,H56
P2470,H47
P2230,H41
P1865,H21
P1865,H35
P1864,H79
P1840,H78
P1097,H38
P2112,H82
P2113,H83
P2114,H82
P2115,H83
P900,H5
P900,H47
P901,H47
P954,H26
P955,H48
P805,H34
P805,H51
P804,H50
P1674,H50
P1675,H29
P807,H34
P807,H51
P796,H50
P797,H51
P2714,H96
P2715,H97
P2364,H71
P1446,H70
P1574,H70
P1575,H54
P1449,H71
P2304,H71
P2305,H71
P2479,H31
P2479,H33
P2478,H70
P2116,H82
P2117,H83
P1968,H25
P812,H50
P813,H51
P1335,H8
P1335,H23
P2168,H84
P2169,H85
P2061,H47
P2477,H50
P2476,H35
P1165,H21
P1165,H35
P2524,H35
P2525,H84
P2007,H15
P2007,H27
P2780,H98
P2781,H99
P2421,H90
P1911,H68
P1911,H81
P1910,H68
P1910,H80
P2676,H96
P2677,H97
P1912,H80
P1913,H81
P2678,H96
P2679,H97
P965,H56
P1928,H80
P1929,H81
P1876,H76
P1739,H77
P1564,H30
P1112,H14
P1112,H41
P2486,H30
P2487,H67
P2433,H76
P875,H33
P1452,H70
P1453,H71
P2436,H73
P2437,H86
P1550,H72
P1121,H26
P2482,H74
P2483,H74
P2255,H79
P2648,H89
P2649,H60
P2336,H88
P2554,H92
P2555,H93
P1808,H52
P1809,H41
P1630,H52
P1490,H70
P1491,H71
P1553,H32
P1553,H73
P1552,H72
P1495,H24
P1495,H71
P2272,H70
P2273,H41
P2001,H80
P1989,H70
P1988,H44
P2262,H70
P2263,H70
P1483,H71
P1538,H72
P1539,H73
P2378,H89
P2379,H46
P2360,H88
P2248,H72
P1977,H51
P1547,H73
P1089,H5
P1089,H46
P710,H26
P711,H26
P1466,H70
P1467,H71
P365,H25
P183,H31
P183,H33
P2608,H94
P2609,H95
P2282,H67
P2590,H94
P2591,H95
P1135,H60
P737,H33
P2740,H95
P2741,H95
P2620,H94
P2521,H32
P2521,H73
P1289,H67
P1143,H60
P1101,H19
P1101,H30
P699,H48
P2628,H35
P2629,H92
P1970,H35
P908,H13
P908,H25
P909,H25
P1312,H31
P1312,H33
P1313,H33
P486,H30
P840,H50
P841,H50
P2040,H81
P2041,H81
P1914,H80
P2682,H96
P2683,H97
P2542,H51
P2543,H51
P482,H15
P482,H26
P2518,H78
P2519,H56
P1986,H72
P1525,H73
P376,H31
P376,H33
P2738,H78
P2739,H78
P1831,H79
P2504,H83
P2505,H73
P2072,H82
P2540,H78
P2541,H86
P2025,H30
P2374,H79
P2375,H79
P2074,H82
P2075,H83
P1926,H80
P1927,H81
P1804,H25
P2706,H96
P2707,H97
P2048,H25
P950,H44
P2755,H79
P2754,H90
P2760,H98
P2761,H99
P159,H19
P159,H30
P282,H17
P282,H28
P906,H50
P907,H28
P815,H34
P815,H51
P1554,H72
P1555,H73
P1160,H51
P2646,H74
P2647,H74
P2631,H74
P2458,H26
P1386,H50
P1387,H50
P304,H12
P304,H20
P1158,H25
P1159,H44
P602,H28
P292,H10
P292,H18
P1487,H24
P1487,H71
P1486,H70
P1842,H78
P1843,H79
P584,H18
P584,H43
P2204,H86
P2205,H87
P2475,H82
P2474,H87
P2206,H86
P1881,H30
P1880,H62
P1759,H67
P1708,H62
P2031,H70
P2030,H54
P1627,H54
P2640,H71
P2641,H54
P2376,H71
P1454,H70
P2734,H73
P2735,H30
P2461,H48
P1522,H72
P450,H21
P450,H35
P1332,H38
P1333,H38
P2350,H88
P2351,H89
P1643,H25
P1611,H74
P2269,H32
P2269,H73
P2268,H52
P2544,H92
P2545,H93
P845,H52
P1834,H78
P1835,H79
P2322,H82
P2323,H82
P2077,H83
P2052,H25
P2053,H54
P2753,H78
P2752,H28
P2642,H35
P1993,H33
P1440,H50
P1441,H25
P793,H51
P239,H19
P239,H30
P1906,H80
P1907,H81
P2670,H96
P2671,H97
P1066,H54
P1388,H55
P1388,H63
P2746,H35
P2747,H90
P1177,H62
P563,H18
P563,H43
P2468,H44
P2469,H81
P2538,H86
P2539,H86
P2223,H87
P1937,H33
P1573,H24
P1573,H70
P1187,H62
P939,H54
P669,H43
P565,H43
P2508,H35
P2509,H84
P2054,H74
P2326,H88
P2327,H89
P2546,H92
P2547,H93
P847,H52
P648,H46
P649,H47
P2100,H82
P2101,H83
P1697,H28
P2228,H29
P2229,H29
P1844,H78
P1845,H79
P2080,H82
P2081,H83
P829,H35
P712,H29
P444,H17
P444,H29
P1009,H45
P1009,H59
P1826,H78
P1827,H79
P1774,H44
P1775,H44
P1980,H33
P1981,H33
P832,H28
P141,H17
P141,H29
P986,H56
P987,H56
P1900,H80
P1901,H81
P2668,H96
P2669,H97
P2516,H88
P2517,H52
P2341,H89
P1597,H74
P2566,H92
P2567,H93
P1641,H54
P1092,H28
P371,H30
P581,H26
P580,H29
P540,H29
P1966,H17
P1966,H28
P1967,H80
P1898,H80
P1899,H81
P2664,H96
P2665,H97
P2247,H79
P2246,H56
P570,H17
P570,H28
P297,H21
P297,H35
P2003,H52
P2002,H28
P1763,H46
P2794,H98
P2795,H99
P2513,H87
P2427,H90
P2784,H98
P2785,H99
P2429,H90
P1893,H47
P704,H48
P2600,H94
P2601,H95
P1703,H74
P1277,H67
P1131,H60
P2588,H94
P2589,H95
P1279,H67
P1939,H50
P1938,H60
P2604,H94
P2605,H95
P1894,H33
P1076,H29
P837,H29
P723,H18
P723,H43
P722,H43
P2188,H86
P2189,H87
P1191,H62
P943,H54
P2014,H72
P2015,H72
P1561,H32
P1561,H73
P1304,H43
P530,H31
P530,H33
P458,H15
P458,H26
P1787,H50
P1786,H73
P1548,H72
P1103,H29
P2756,H98
P2757,H99
P2395,H90
P38,H3
P38,H16
