parasite_leaf:,host_leaf
P1013,H39
P1012,H47
P372,H2
P372,H13
P1472,H80
P1473,H81
P491,H50
P1226,H19
P1227,H19
P1055,H19
P795,H19
P366,H21
P366,H27
P1448,H78
P1449,H79
P1450,H78
P1451,H79
P1135,H72
P639,H51
P638,H13
P1468,H80
P1469,H81
P634,H24
P635,H24
P140,H19
P952,H19
P953,H47
P1015,H48
P1014,H13
P1009,H57
P734,H20
P1353,H59
P1352,H43
P1232,H39
P29,H4
P29,H7
P840,H40
P840,H51
P1252,H66
P1253,H55
P1049,H67
P464,H40
P464,H50
P269,H41
P725,H42
P725,H47
P1042,H45
P1042,H66
P1043,H67
P1028,H66
P1029,H67
P1316,H44
P1317,H44
P449,H36
P449,H49
P448,H48
P570,H40
P570,H50
P571,H16
P469,H51
P842,H58
P843,H29
P1282,H63
P1283,H63
P1280,H41
P1077,H41
P1017,H47
P878,H59
P630,H19
P631,H50
P391,H13
P1530,H56
P1531,H63
P1288,H48
P443,H49
P828,H58
P829,H59
P1390,H67
P1391,H67
P1032,H66
P857,H16
P856,H58
P815,H59
P716,H48
P717,H50
P431,H49
P1330,H31
P1331,H31
P850,H59
P802,H37
P802,H58
P1204,H74
P1205,H75
P853,H29
P861,H41
P860,H55
P1517,H24
P1516,H75
P1182,H74
P617,H55
P523,H40
P523,H50
P522,H43
P295,H32
P1508,H57
P1509,H74
P781,H51
P676,H56
P557,H32
P987,H35
P987,H38
P986,H43
P881,H31
P576,H19
P45,H2
P45,H12
P1174,H74
P1175,H75
P591,H55
P1079,H63
P1078,H67
P1022,H66
P321,H44
P291,H23
P291,H32
P658,H25
P658,H56
P1166,H25
P1166,H57
P1167,H16
P317,H28
P317,H44
P1021,H45
P1021,H67
P1020,H66
P1428,H78
P1429,H79
P1137,H72
P564,H29
P120,H13
P51,H2
P51,H13
P242,H17
P242,H20
P990,H56
P991,H63
P679,H57
P900,H59
P901,H13
P1113,H19
P1112,H47
P1494,H80
P1495,H81
P688,H12
P688,H54
P1535,H48
P1534,H55
P1333,H71
P1474,H80
P1475,H81
P947,H16
P946,H32
P144,H14
P144,H29
P174,H14
P174,H28
P816,H58
P817,H59
P1547,H72
P1546,H51
P1244,H47
P1496,H80
P1497,H81
P799,H14
P799,H29
P798,H48
P1452,H78
P1453,H79
P1230,H49
P1186,H74
P1187,H75
P623,H55
P1236,H70
P1237,H67
P1514,H70
P1515,H70
P1087,H71
P1063,H69
P1372,H76
P1373,H77
P1374,H76
P1375,H77
P738,H55
P1538,H64
P1539,H64
P1342,H64
P1286,H74
P1201,H75
P1247,H20
P1246,H74
P1203,H54
P1203,H75
P395,H2
P395,H13
P394,H19
P1348,H32
P1349,H22
P1275,H31
P1116,H7
P1116,H24
P1117,H43
P1334,H39
P1335,H63
P1124,H43
P1125,H43
P854,H43
P992,H65
P993,H65
P1223,H71
P1222,H64
P937,H63
P972,H64
P973,H65
P1527,H16
P1526,H63
P925,H53
P925,H60
P1094,H70
P1095,H71
P1071,H69
P833,H13
P1264,H47
P1265,H47
P587,H50
P1498,H80
P1499,H81
P1128,H55
P949,H30
P1290,H74
P1291,H74
P1242,H74
P1181,H75
P513,H19
P721,H40
P721,H50
P720,H50
P461,H51
P827,H37
P827,H59
P826,H58
P1234,H31
P1235,H13
P862,H41
P575,H41
P1010,H19
P1011,H19
P526,H19
P472,H35
P472,H38
P473,H44
P1426,H78
P1427,H79
P1133,H72
P415,H23
P415,H32
P1228,H59
P1229,H69
P1383,H56
P1382,H58
P885,H36
P885,H49
P884,H49
P877,H35
P877,H38
P1298,H72
P1299,H63
P1446,H78
P1447,H79
P787,H44
P1044,H66
P1045,H67
P719,H56
P306,H39
P892,H56
P893,H41
P774,H32
P529,H32
P377,H32
P858,H22
P859,H22
P706,H22
P24,H4
P24,H7
P282,H33
P282,H42
P1492,H80
P1493,H81
P896,H43
P785,H20
P365,H19
P778,H32
P779,H22
P1423,H26
P1423,H31
P1422,H51
P517,H51
P516,H32
P810,H58
P811,H59
P1484,H80
P1485,H81
P757,H13
P687,H49
P765,H12
P765,H55
P1486,H80
P1487,H81
P672,H56
P673,H57
P455,H35
P455,H39
P193,H21
P193,H27
P1421,H19
P1420,H74
P1195,H75
P1518,H74
P1519,H74
P1197,H75
P691,H39
P1301,H72
P1300,H55
P509,H22
P524,H15
P524,H22
P1545,H48
P1544,H51
P211,H2
P211,H12
P796,H55
P797,H55
P1176,H74
P1177,H75
P1504,H80
P1505,H81
P1354,H67
P1046,H66
P836,H41
P1198,H74
P1199,H75
P1218,H17
P1218,H20
P1219,H20
P846,H55
P886,H25
P886,H56
P887,H24
P705,H55
P1221,H44
P1220,H74
P1403,H49
P1402,H75
P1405,H59
P1404,H55
P1396,H75
P1397,H75
P1192,H74
P711,H31
P601,H55
P139,H2
P139,H12
P1206,H74
P1207,H75
P1249,H31
P1248,H75
P1208,H74
P593,H55
P251,H35
P251,H39
P1424,H78
P1425,H79
P1131,H72
P699,H31
P698,H48
P1216,H51
P1217,H51
P684,H40
P684,H50
P685,H50
P1386,H41
P1387,H70
P507,H41
P492,H41
P760,H43
P761,H43
P369,H32
P1100,H2
P1100,H13
P1101,H13
P867,H24
P1262,H63
P1263,H47
P1258,H13
P1555,H58
P1554,H13
P34,H9
P34,H11
P16,H1
P16,H2
P680,H21
P680,H27
P681,H12
P681,H55
P1026,H45
P1026,H66
P1027,H45
P1027,H67
P1416,H19
P1417,H19
P1550,H19
P1551,H72
P905,H31
P771,H47
P497,H32
P1548,H48
P1549,H13
P435,H49
P804,H58
P805,H59
P1411,H64
P1410,H32
P645,H32
P416,H17
P416,H20
P427,H35
P427,H38
P426,H26
P426,H30
P584,H48
P585,H22
P1327,H70
P1326,H29
P1292,H49
P818,H58
P819,H59
P1398,H59
P1399,H75
P820,H58
P190,H2
P190,H13
P1465,H24
P1464,H71
P1082,H70
P1059,H69
P1360,H76
P1361,H77
P969,H62
P969,H65
P968,H64
P935,H63
P790,H31
P791,H31
P1036,H66
P1037,H67
P1024,H66
P1025,H67
P429,H34
P429,H41
P428,H44
P328,H2
P328,H12
P598,H12
P598,H54
P1408,H55
P1409,H55
P1321,H64
P960,H41
P961,H47
P888,H20
P553,H48
P1524,H30
P1525,H72
P693,H31
P467,H40
P467,H51
P466,H50
P1413,H41
P1412,H69
P1384,H72
P1558,H69
P1559,H63
P1436,H78
P1437,H79
P1456,H78
P1457,H79
P1458,H78
P1459,H79
P1340,H72
P1528,H78
P1529,H55
P1439,H79
P312,H2
P312,H13
P313,H13
