parasite_leaf:,host_leaf
P1850,H82
P1851,H83
P1852,H82
P1853,H83
P1181,H23
P1181,H25
P2282,H79
P2282,H91
P2283,H90
P1713,H78
P1956,H40
P1957,H73
P992,H62
P993,H59
P1042,H63
P1043,H47
P1442,H51
P1443,H68
P2684,H98
P2685,H99
P2271,H90
P1695,H78
P1638,H51
P1639,H53
P633,H4
P633,H11
P1403,H61
P1403,H73
P1402,H72
P2386,H60
P2387,H60
P2098,H36
P2099,H36
P1806,H36
P2198,H63
P2199,H63
P1918,H63
P2142,H88
P2143,H89
P1996,H63
P934,H50
P934,H62
P699,H41
P699,H51
P2652,H40
P2653,H60
P880,H39
P880,H61
P2809,H40
P2808,H60
P377,H18
P377,H36
P2737,H72
P2736,H66
P2585,H84
P2220,H77
P1594,H76
P1489,H55
P1489,H74
P1455,H51
P2102,H88
P2103,H89
P2350,H92
P2351,H93
P2230,H49
P2622,H96
P2623,H97
P2397,H29
P968,H64
P969,H65
P2614,H96
P2615,H97
P2041,H47
P1027,H57
P2751,H53
P2750,H47
P246,H31
P192,H24
P192,H30
P226,H23
P226,H25
P771,H27
P771,H54
P1641,H60
P1640,H76
P1575,H77
P1469,H74
P576,H36
P1572,H75
P1572,H76
P1573,H75
P1573,H77
P1467,H74
P2104,H88
P2105,H89
P351,H30
P129,H4
P129,H11
P214,H22
P214,H33
P1513,H42
P1513,H57
P1512,H66
P1974,H84
P1975,H85
P1854,H82
P1855,H83
P1391,H56
P1820,H82
P1821,H83
P1892,H63
P1893,H63
P1305,H62
P2642,H62
P2643,H31
P2136,H88
P2137,H89
P2764,H51
P2765,H43
P2507,H62
P2506,H63
P1945,H70
P2094,H84
P2095,H66
P1981,H85
P2718,H66
P2719,H66
P2149,H80
P1099,H51
P1076,H40
P1894,H53
P1895,H53
P1647,H59
P2616,H96
P2617,H97
P2185,H34
P1024,H60
P1888,H72
P1889,H83
P1405,H61
P1405,H73
P2731,H98
P2730,H56
P1600,H73
P1549,H20
P1406,H72
P889,H39
P889,H60
P363,H18
P363,H36
P177,H16
P177,H18
P2541,H19
P2540,H47
P1310,H47
P1757,H58
P1756,H47
P2772,H90
P2773,H76
P2389,H31
P2696,H98
P2697,H99
P1705,H78
P1862,H82
P1863,H83
P1923,H70
P1922,H47
P2569,H40
P2568,H65
P2229,H31
P2632,H34
P2633,H34
P1846,H82
P1847,H83
P2700,H98
P2701,H99
P2289,H90
P2788,H19
P2789,H19
P2720,H19
P2721,H19
P2340,H92
P2341,H93
P2037,H87
P2510,H92
P2511,H92
P2343,H93
P2039,H87
P2145,H68
P2144,H88
P2365,H62
P2364,H89
P2183,H84
P1134,H65
P2785,H81
P2784,H64
P2344,H92
P2345,H93
P2076,H82
P1829,H83
P2246,H79
P2246,H91
P2247,H90
P1669,H11
P1669,H78
P78,H6
P78,H20
P2579,H80
P2578,H95
P2428,H94
P1351,H70
P1696,H11
P1696,H79
P1697,H11
P1697,H78
P2805,H81
P2804,H99
P2775,H84
P2680,H98
P2267,H90
P1691,H78
P2470,H90
P2471,H90
P2672,H98
P2673,H99
P1683,H78
P815,H42
P815,H57
P814,H56
P499,H35
P499,H43
P2049,H75
P2049,H76
P2048,H34
P2592,H96
P2593,H97
P649,H49
P603,H28
P603,H47
P222,H23
P222,H25
P381,H36
P380,H19
P2594,H96
P2595,H97
P659,H49
P1234,H28
P1234,H47
P2383,H56
P2382,H20
P1110,H47
P555,H19
P2628,H96
P2629,H97
P2503,H78
P2716,H49
P2717,H49
P2042,H47
P2043,H47
P2566,H81
P2567,H29
P1786,H80
P2624,H96
P2625,H97
P2406,H29
P2068,H29
P1357,H46
P1357,H48
P1356,H29
P353,H26
P353,H29
P2735,H95
P2734,H89
P2563,H57
P2138,H88
P2140,H88
P2141,H89
P1097,H31
P1013,H29
P2444,H94
P2445,H95
P1928,H77
P1566,H76
P1461,H74
P107,H23
P107,H25
P1244,H24
P1244,H30
P1428,H72
P1429,H73
P973,H60
P2806,H30
P2807,H30
P1227,H43
P1736,H15
P1736,H64
P1737,H64
P971,H65
P917,H47
P673,H47
P1813,H40
P1812,H56
P1523,H47
P1266,H24
P1266,H31
P1130,H24
P1130,H31
P2676,H98
P2677,H99
P2263,H90
P1687,H78
P239,H24
P239,H31
P238,H31
P2648,H80
P2649,H78
P2565,H80
P2390,H82
P1849,H83
P1360,H66
P1514,H73
P1515,H49
P1426,H61
P1426,H72
P2152,H60
P2153,H82
P442,H30
P212,H22
P212,H33
P1633,H63
P1632,H66
P1967,H67
P1967,H85
P1966,H84
P355,H30
P146,H20
P136,H17
P136,H22
P1107,H31
P1106,H29
P2112,H88
P2113,H89
P1582,H76
P1583,H77
P2330,H92
P2331,H93
P2025,H87
P2747,H68
P2746,H74
P1625,H53
P1065,H65
P2158,H57
P2159,H57
P906,H57
P2714,H57
P2715,H77
P1233,H43
P1379,H50
P1379,H63
P1378,H42
P1378,H57
P1897,H36
P1896,H56
P1370,H56
P1809,H78
P1808,H43
P295,H9
P295,H34
P2173,H72
P2172,H83
P1840,H82
P2599,H48
P2599,H97
P2598,H96
P1612,H49
P1613,H29
P1879,H83
P1878,H47
P403,H9
P403,H34
P402,H34
P2538,H76
P2539,H89
P1587,H77
P2245,H84
P2244,H74
P1212,H34
P1243,H46
P1243,H48
P1242,H34
P2645,H95
P2644,H57
P2658,H56
P2659,H56
P1729,H50
P1729,H63
P1728,H68
P2740,H94
P2741,H47
P2754,H95
P2755,H97
P2401,H84
P1940,H69
P2600,H96
P2601,H97
P1655,H64
P1654,H43
P1050,H43
P63,H7
P63,H9
P1222,H51
P1223,H51
P1546,H42
P1546,H56
P2638,H68
P2639,H68
P2358,H53
P2794,H53
P2795,H94
P2710,H63
P2711,H60
P1558,H63
P853,H58
P1258,H62
P1259,H53
P943,H63
P944,H50
P944,H62
P945,H63
P2610,H96
P2611,H97
P1730,H78
P2402,H90
P2403,H90
P2694,H98
P2695,H99
P1503,H69
P2232,H51
P2233,H76
P1196,H40
P1197,H47
P1398,H72
P1399,H73
P875,H60
P1262,H62
P1263,H60
P2530,H95
P2531,H47
P2430,H94
P1372,H36
P473,H38
P473,H40
P2688,H98
P2689,H99
P2275,H90
P1703,H78
P1254,H62
P1236,H62
P1877,H15
P1877,H64
P1876,H19
P1453,H72
P1374,H50
P1374,H63
P2426,H94
P2427,H95
P1349,H70
P1204,H51
P1994,H72
P1995,H49
P1401,H73
P877,H60
P1100,H18
P1100,H36
P2597,H48
P2597,H97
P2596,H96
P1906,H81
P1907,H20
P2090,H80
P2091,H74
P2662,H98
P2663,H99
P2249,H90
P1671,H78
P1770,H80
P1771,H81
P739,H53
P1663,H63
P1662,H76
P1581,H77
P2408,H36
P2409,H76
P2505,H92
P2504,H74
P2130,H88
P2131,H89
P2240,H89
P2241,H89
P2132,H88
P1459,H72
P1458,H70
P2410,H94
P2411,H95
P569,H26
P569,H29
P568,H43
P2704,H98
P2705,H99
P2499,H20
P2291,H90
P2192,H56
P2215,H63
P2214,H56
P797,H57
P299,H34
P937,H50
P937,H63
P2802,H62
P2803,H62
P2641,H51
P701,H41
P701,H51
P1020,H40
P1021,H19
P861,H38
P861,H40
P437,H37
P437,H39
P1028,H44
P1028,H52
P1529,H69
P1528,H49
P2702,H98
P2703,H99
P2293,H90
P2194,H29
P2088,H81
P1778,H80
P1380,H53
P1381,H53
P1313,H14
P1313,H69
P1312,H57
P808,H56
P919,H9
P919,H34
P2534,H43
P2535,H43
P2527,H53
P2526,H34
P820,H8
P820,H58
P821,H59
P311,H30
P1092,H63
P1093,H20
P1019,H63
P1530,H26
P1530,H29
P1531,H56
P1108,H29
P1988,H62
P1989,H62
P1449,H43
P1193,H65
P2196,H43
P2197,H43
P1132,H51
P1066,H40
P1067,H58
P2798,H72
P2799,H72
P1615,H30
P1656,H73
P1657,H58
P1317,H31
P2656,H60
P2657,H60
P2786,H60
P2787,H98
P369,H18
P369,H36
P2306,H92
P2307,H93
P2001,H87
P11,H2
P11,H7
P1411,H61
P1411,H73
P1410,H72
P893,H60
P590,H20
P2634,H96
P2635,H96
P2613,H97
P1900,H81
P1794,H80
P1553,H43
P1171,H65
P1117,H43
P737,H53
P640,H16
P640,H19
P1537,H40
P1536,H65
P958,H64
P80,H5
P80,H15
P1836,H82
P1837,H83
P849,H20
P2210,H81
P2211,H81
P1772,H80
P813,H42
P813,H57
P2205,H53
P2204,H56
P2733,H87
P2732,H96
P2609,H97
P1898,H68
P1899,H68
P2801,H36
P2800,H68
P2553,H84
P2552,H85
P2516,H69
P1611,H9
P1611,H34
P749,H4
P749,H11
P1284,H68
P1285,H69
P2692,H98
P2693,H99
P2279,H90
P2727,H40
P2726,H78
P1492,H30
P636,H30
P597,H30
P2760,H51
P2761,H84
P2375,H92
P2378,H49
P2379,H49
P2630,H96
P2631,H97
P2549,H68
P1496,H46
P1496,H48
P1095,H8
P1095,H59
P855,H30
P1115,H59
P1114,H47
P2763,H84
P2762,H59
P2776,H59
P2777,H59
P1002,H31
P1982,H84
P1983,H85
P1165,H66
P1129,H15
P1129,H64
P1891,H38
P1891,H40
P1890,H40
P2738,H43
P2739,H76
P2782,H68
P2783,H68
P2545,H19
P1295,H69
P2116,H54
P2116,H88
P2117,H89
P308,H29
P896,H39
P896,H61
P897,H39
P897,H60
P2753,H73
P2752,H64
P2219,H64
P967,H65
P2452,H94
P2453,H95
P2086,H83
P1943,H30
P1826,H82
P2491,H68
P2490,H88
P2125,H89
P1521,H58
P1505,H47
P2126,H88
P2127,H89
P2128,H88
P2129,H89
P1952,H76
P1953,H76
P1569,H77
P1902,H55
P1902,H74
P1903,H43
P1766,H80
P1767,H81
P2742,H40
P2743,H95
P2050,H53
P1914,H53
P806,H56
P807,H57
P1044,H43
P1045,H47
P297,H9
P297,H34
P905,H5
P905,H14
P1721,H65
P1720,H68
P2781,H65
P2780,H69
P2769,H81
P2768,H84
P1979,H85
P1159,H66
P1006,H8
P1006,H59
P2071,H78
P2070,H57
P1365,H31
P1112,H58
P2542,H85
P2543,H58
P1976,H84
P1157,H66
P914,H59
P838,H58
P1830,H82
P1831,H83
P1832,H82
P1833,H83
P1834,H82
P1835,H83
P2556,H56
P2557,H76
P795,H57
P975,H31
P974,H43
P287,H9
P287,H34
P126,H6
P126,H20
P1440,H19
P1441,H70
P2712,H63
P2713,H63
P629,H31
P579,H43
P1644,H58
P1645,H58
P1506,H19
P635,H47
P526,H5
P526,H14
P1282,H68
P1283,H69
P2520,H36
P2521,H30
P1664,H19
P982,H16
P982,H19
P2432,H94
P2433,H95
P2434,H94
P2435,H95
P1345,H70
P1881,H72
P1880,H31
P269,H31
P198,H24
P198,H30
P588,H38
P588,H41
P1161,H32
P1161,H66
P1160,H32
P1160,H67
P1599,H63
P1598,H51
P457,H40
P2324,H92
P2325,H93
P2019,H25
P2019,H87
P2488,H94
P2489,H94
P2459,H95
P2460,H94
P2461,H95
P2758,H68
P2759,H68
P2093,H57
P2725,H31
P2724,H68
P1870,H14
P1870,H68
P2054,H70
P2055,H47
P1714,H60
P1715,H43
P1648,H61
P1648,H73
P1649,H73
P1418,H61
P1418,H72
P1055,H30
P622,H36
P623,H36
P245,H24
P245,H30
P732,H44
P732,H52
P733,H53
P2606,H96
P2607,H97
P1394,H30
P1191,H8
P1191,H58
P1202,H63
P1203,H36
P1038,H31
P2698,H98
P2699,H99
P2287,H90
P1747,H68
P1675,H11
P1675,H78
P2348,H92
P2349,H93
P2178,H83
P1866,H82
P1805,H51
P2312,H92
P2313,H93
P2007,H87
P93,H17
P93,H22
P1214,H42
P1214,H57
P1932,H60
P1933,H31
P2238,H56
P2239,H56
P507,H43
P2234,H29
P2235,H29
P1060,H64
P961,H65
P2118,H88
P2119,H89
P1122,H58
P2336,H92
P2337,H93
P2033,H87
P2338,H92
P2339,H93
P2035,H87
P1604,H58
P1519,H58
P863,H31
P829,H59
P2626,H96
P2627,H97
P2478,H34
P2380,H93
P2381,H57
P2310,H92
P2005,H87
P2356,H34
P2357,H34
P387,H24
P387,H31
P1823,H13
P1823,H83
P2661,H93
P2660,H82
P1074,H9
P1074,H34
P1075,H47
P2079,H85
P2078,H29
P1200,H66
P1201,H66
P2044,H85
P2045,H85
P2188,H67
P2188,H84
P2189,H64
P2450,H94
P2451,H95
P1210,H23
P1210,H25
P1842,H82
P1843,H83
P1751,H73
P1750,H78
P2668,H98
P2669,H99
P2255,H90
P817,H8
P817,H59
P2528,H87
P2529,H29
P2729,H63
P2728,H58
P1931,H29
P1780,H80
P1781,H81
P1782,H80
P1783,H81
P1630,H53
P1631,H68
P2547,H73
P2546,H53
P1726,H45
P1726,H70
P2589,H73
P2588,H74
P2412,H94
P2413,H95
P778,H28
P778,H47
P1105,H50
P1105,H62
P1104,H62
P949,H63
P2576,H78
P2577,H47
P2796,H78
P2797,H97
P2670,H98
P2671,H99
P2257,H90
P412,H10
P412,H13
P413,H36
P826,H58
P827,H59
P401,H6
P401,H20
P408,H24
P408,H31
P1968,H84
P1969,H85
P1149,H32
P1149,H66
P2706,H34
P2707,H34
P1369,H56
P2580,H43
P2581,H34
P1041,H50
P1041,H62
P2686,H98
P2687,H99
P2273,H90
P1699,H78
P1224,H36
P908,H56
P2404,H57
P2405,H57
P1733,H78
P1732,H69
P1290,H68
P1416,H72
P1417,H73
P2476,H95
P2477,H68
P2442,H94
P1926,H60
P2067,H43
P2066,H34
P304,H10
P304,H13
P2242,H53
P2243,H84
P1306,H53
P1872,H81
P1873,H81
P2393,H19
P2392,H80
P2226,H68
P2227,H68
P2446,H94
P2447,H95
P1947,H9
P1947,H34
P1353,H70
P1788,H80
P1789,H81
P1499,H60
P1498,H53
P1241,H19
P2058,H60
P2059,H83
P1257,H57
P2176,H73
P2177,H83
P1408,H72
P2302,H87
P2303,H87
P2472,H92
P2473,H58
P2315,H93
P1742,H78
P1743,H78
P2790,H98
P2791,H98
P2667,H99
P2253,H90
P1723,H11
P1723,H78
P1722,H30
P744,H30
P1868,H77
P1869,H77
P2756,H76
P2757,H76
P2572,H76
P1479,H74
P2550,H59
P2551,H89
P1001,H60
P2097,H8
P2097,H58
P2096,H58
P1189,H53
P1358,H46
P1358,H48
P2604,H96
P2605,H97
P1532,H58
P1533,H58
P1035,H58
P833,H59
P2513,H73
P2512,H70
P1393,H19
P2065,H24
P2065,H31
P2448,H94
P2449,H95
P679,H36
P1246,H53
P1247,H53
P1793,H52
P1793,H81
P1792,H80
P2591,H19
P2590,H57
P2522,H57
P485,H5
P485,H15
P2664,H98
P2665,H99
P2251,H90
P2749,H51
P2748,H78
