parasite_leaf:,host_leaf
P437,H43
P782,H47
P783,H69
P276,H46
P606,H64
P607,H65
P544,H38
P521,H52
P670,H22
P670,H41
P671,H30
P910,H41
P911,H41
P278,H46
P279,H47
P796,H72
P797,H73
P717,H70
P856,H66
P857,H66
P587,H63
P881,H69
P880,H57
P362,H41
P755,H53
P754,H58
P697,H33
P842,H76
P843,H77
P752,H70
P753,H70
P798,H72
P799,H73
P645,H66
P589,H47
P887,H21
P886,H63
P865,H63
P808,H72
P809,H73
P810,H72
P811,H73
P707,H70
P633,H66
P573,H63
P654,H68
P655,H69
P215,H38
P417,H55
P417,H57
P745,H37
P744,H56
P815,H69
P814,H54
P762,H54
P761,H61
P553,H41
P892,H23
P893,H23
