parasite_leaf:,host_leaf
P1249,H79
P1147,H54
P83,H13
P83,H20
P1081,H64
P1080,H33
P805,H51
P687,H11
P687,H33
P1370,H11
P1370,H33
P1371,H54
P304,H31
P1508,H82
P1509,H83
P919,H51
P899,H42
P725,H64
P1250,H78
P1251,H79
P1482,H80
P1483,H81
P1051,H72
P1005,H71
P685,H30
P543,H58
P830,H66
P831,H67
P946,H34
P946,H68
P947,H69
P902,H37
P1594,H64
P1595,H64
P855,H64
P1494,H82
P1495,H83
P101,H5
P101,H23
P1164,H75
P1165,H17
P1112,H74
P593,H61
P1610,H38
P1611,H58
P427,H51
P461,H10
P461,H57
P460,H56
P355,H41
P355,H42
P784,H10
P784,H56
P785,H58
P1617,H82
P1616,H71
P1274,H57
P1573,H46
P1572,H79
P1419,H78
P1246,H78
P1099,H51
P219,H17
P141,H11
P141,H33
P622,H61
P623,H61
P1326,H75
P1327,H52
P1582,H74
P1583,H74
P1399,H49
P1136,H74
P1137,H75
P1110,H74
P1111,H75
P587,H61
P1353,H77
P1352,H14
P1339,H79
P339,H15
P339,H17
P338,H17
P371,H44
P371,H49
P1269,H76
P1268,H79
P1591,H47
P1590,H78
P1520,H78
P1402,H54
P1403,H57
P439,H55
P702,H62
P703,H63
P1554,H84
P1555,H85
P1431,H50
P878,H38
P889,H10
P889,H56
P888,H38
P408,H14
P834,H66
P835,H67
P836,H28
P836,H66
P837,H67
P1194,H76
P1195,H77
P893,H41
P893,H42
P892,H46
P311,H47
P323,H26
P323,H38
P1400,H74
P1401,H75
P1266,H69
P1070,H66
P833,H67
P1394,H38
P1395,H69
P636,H37
P637,H56
P1392,H62
P1393,H56
P1224,H37
P1056,H70
P1056,H73
P1581,H80
P1580,H72
P1360,H71
P1361,H71
P846,H17
P186,H15
P186,H17
P187,H31
P256,H15
P256,H16
P1456,H51
P1457,H51
P869,H66
P782,H54
P1228,H55
P1229,H49
P379,H44
P379,H49
P709,H45
P709,H63
P708,H62
P1177,H15
P1177,H17
P1176,H57
P981,H30
P800,H42
P276,H41
P276,H43
P756,H58
P757,H33
P1222,H72
P1223,H17
P1462,H80
P1463,H81
P1459,H75
P1458,H71
P1389,H76
P1388,H72
P1476,H80
P1477,H81
P1013,H71
P1478,H80
P1479,H81
P1061,H72
P1015,H59
P1015,H71
P537,H36
P537,H58
P343,H9
P343,H18
P560,H50
P561,H50
P1332,H51
P1333,H51
P132,H18
P117,H12
P117,H27
P562,H56
P563,H56
P1336,H57
P1337,H57
P957,H45
P957,H63
P956,H57
P464,H56
P1560,H14
P1561,H14
P1445,H61
P1484,H80
P1485,H81
P1219,H33
P1084,H53
P859,H21
P859,H60
P430,H52
P850,H66
P851,H33
P811,H67
P1570,H62
P1571,H62
P1296,H47
P1347,H47
P1346,H57
P664,H57
P472,H56
P1282,H67
P1283,H67
P812,H66
P874,H30
P875,H30
P423,H40
P423,H50
P952,H61
P953,H33
P750,H38
P1550,H84
P1551,H85
P1291,H76
P358,H24
P358,H31
P934,H68
P935,H69
P97,H13
P97,H21
P1612,H67
P1613,H56
P1451,H67
P816,H66
P518,H52
P1542,H84
P1543,H85
P954,H18
P1106,H74
P1107,H75
P577,H61
