parasite_leaf:,host_leaf
P1150,H66
P1151,H66
P849,H67
P746,H53
P750,H16
P750,H52
P751,H53
P1186,H74
P1187,H41
P1061,H75
P1402,H74
P1403,H68
P1253,H59
P1063,H75
P1015,H72
P990,H62
P785,H63
P596,H29
P596,H41
P1502,H38
P1503,H38
P1028,H62
P783,H63
P514,H50
P515,H51
P548,H52
P549,H53
P386,H27
P386,H44
P387,H45
P942,H70
P943,H71
P725,H61
P1188,H80
P1189,H81
P1042,H73
P1042,H74
P1043,H75
P1318,H72
P1319,H68
P575,H54
P273,H4
P273,H35
P608,H34
P608,H54
P1374,H86
P1375,H87
P1144,H74
P1145,H14
P1045,H75
P999,H72
P1364,H86
P1365,H87
P247,H18
P246,H28
P796,H54
P797,H43
P934,H66
P935,H18
P845,H67
P1100,H75
P1101,H63
P1478,H74
P1479,H14
P1462,H72
P1463,H72
P1366,H86
P1367,H87
P1339,H54
P1338,H41
P348,H40
P295,H19
P1244,H68
P1245,H68
P1035,H68
P923,H69
P621,H44
P346,H40
P347,H41
P202,H18
P91,H11
P91,H19
P1472,H89
P1473,H45
P1424,H88
P1426,H88
P1427,H89
P313,H7
P313,H38
P42,H9
P42,H11
P1112,H76
P1113,H77
P1228,H82
P1229,H83
P371,H43
P1124,H76
P1125,H77
P1490,H76
P1491,H76
P1127,H77
P1325,H19
P1324,H83
P1537,H67
P1536,H82
P1329,H40
P723,H10
P723,H43
P722,H43
P541,H11
P541,H18
P760,H41
P761,H41
P565,H41
P338,H29
P338,H40
P820,H64
P821,H65
P1372,H86
P1373,H87
P1017,H52
P1016,H38
P1172,H78
P1173,H79
P1487,H38
P1486,H83
P1236,H82
P1154,H28
P1450,H18
P1451,H44
P454,H23
P454,H28
P363,H23
P363,H28
P906,H68
P907,H69
P73,H12
P73,H14
P1212,H80
P1213,H81
P1214,H80
P1215,H81
P1549,H74
P1548,H19
P752,H38
P1444,H88
P1445,H89
P1446,H88
P1447,H89
P243,H11
P243,H18
P1156,H77
P1157,H77
P1448,H88
P1449,H89
P1354,H76
P1467,H64
P1466,H59
P1256,H64
P872,H64
P811,H65
P1539,H64
P1538,H66
P1458,H79
P1160,H78
P788,H62
P789,H63
P707,H53
P1368,H86
P1369,H87
P1048,H74
P1049,H75
P1003,H72
P587,H54
P589,H34
P589,H54
P1050,H74
P1051,H75
P1005,H72
P1346,H18
P1347,H19
P895,H63
P340,H29
P340,H40
P834,H41
P835,H41
P1118,H76
P1119,H77
P195,H28
P913,H22
P913,H69
P912,H68
P1422,H88
P1423,H89
P918,H68
P919,H69
P1544,H81
P1545,H81
P1216,H80
P1482,H77
P1483,H59
P1122,H76
P558,H52
P559,H53
P1534,H38
P1535,H84
P1080,H51
P1081,H51
P522,H50
P806,H63
P807,H45
P1494,H74
P1495,H54
P1312,H67
P899,H53
P850,H66
P772,H62
P257,H26
P257,H33
P388,H44
P389,H45
P406,H24
P406,H30
P948,H70
P949,H71
P731,H61
P1202,H31
P1202,H80
P1203,H81
P1204,H80
P1205,H81
P155,H25
P155,H27
P510,H37
P510,H50
P511,H51
P1507,H40
P1506,H70
P961,H71
P1415,H75
P1414,H63
P774,H62
P1278,H84
P1279,H85
P681,H59
P651,H33
P651,H56
P236,H24
P236,H30
P323,H7
P323,H38
P1418,H88
P1419,H89
P1192,H80
P1193,H81
P1040,H74
P1041,H75
P1246,H72
P1247,H51
P1099,H75
P1475,H34
P1475,H54
P1474,H54
P1136,H76
P1137,H77
P1072,H54
P1330,H53
P1331,H77
P1380,H86
P1381,H87
P55,H3
P55,H4
P317,H7
P317,H38
P643,H7
P643,H39
P1432,H88
P1433,H89
P1052,H74
P1053,H75
P1007,H72
P1519,H64
P1518,H75
P1054,H74
P1334,H72
P1335,H28
P1504,H53
P1505,H18
P1074,H54
P1240,H67
P1241,H63
P422,H38
P1416,H88
P1417,H89
P19,H5
P19,H7
P780,H36
P780,H62
P781,H63
P1116,H76
P1117,H77
P1130,H76
P1131,H77
P1501,H86
P1500,H83
P1230,H82
P601,H41
P373,H43
P908,H22
P908,H68
P909,H69
P1492,H28
P1493,H56
P1455,H43
P1454,H40
P1106,H28
P1546,H40
P1547,H62
P1514,H60
P1514,H71
P1515,H50
P1066,H71
P1516,H70
P1517,H70
P1363,H69
P743,H61
P638,H41
P1232,H82
P1233,H83
P866,H41
P1182,H78
P1183,H79
P1142,H44
P1485,H87
P1484,H45
P1356,H69
P1357,H70
P916,H68
P475,H18
P591,H16
P591,H52
P590,H45
P966,H63
P967,H63
P778,H62
P901,H65
P900,H51
P508,H50
P1033,H65
P1032,H59
P1276,H84
P1277,H85
P902,H56
P903,H56
P711,H33
P711,H56
P880,H30
P880,H61
P1300,H84
P1301,H85
P945,H60
P945,H71
P944,H70
P1209,H31
P1209,H81
P1208,H80
P1513,H85
P1512,H80
P1211,H81
P920,H68
P921,H69
P1390,H86
P1391,H87
P1030,H12
P1030,H14
P592,H41
P593,H44
P1556,H63
P1557,H63
P792,H62
P767,H18
P594,H40
P1406,H28
P1407,H28
P717,H43
P398,H44
P399,H45
P979,H40
P978,H68
P911,H69
P1070,H64
P1071,H64
P819,H65
P1168,H78
P1169,H79
P718,H28
P719,H59
P1218,H50
P1219,H63
P521,H51
P1384,H86
P1385,H87
P984,H36
P984,H63
P975,H54
P768,H62
P926,H22
P926,H68
P927,H69
P892,H59
P1290,H84
P1291,H85
P665,H56
P1180,H78
P1181,H79
P1105,H63
P884,H14
P826,H64
P827,H65
P636,H45
P445,H44
P384,H27
P384,H44
P213,H24
P213,H31
P954,H70
P955,H71
P737,H61
P1254,H66
P1255,H28
P843,H67
P232,H24
P232,H30
P869,H43
P868,H28
P1554,H89
P1555,H41
P1440,H88
P1022,H18
P1196,H80
P1197,H81
P931,H48
P931,H65
P930,H65
P812,H64
P987,H52
P986,H14
P1452,H79
P1453,H82
P1176,H78
P1065,H44
P1382,H86
P1383,H87
P971,H67
P1409,H87
P1408,H51
P516,H50
P1021,H20
P1021,H66
P1134,H76
P1135,H77
P1108,H66
P1109,H59
P841,H67
P546,H52
P547,H53
P17,H5
P17,H7
P27,H2
P27,H8
P26,H2
P26,H9
P21,H5
P21,H6
P1084,H74
P1085,H70
P1039,H75
P1090,H72
P1091,H56
P571,H54
P1470,H87
P1471,H87
P1376,H86
P1378,H86
P1379,H87
