parasite_leaf:,host_leaf
P1397,H60
P1396,H65
P1136,H64
P1138,H64
P1139,H65
P1004,H49
P1005,H26
P964,H17
P1506,H72
P1507,H73
P1327,H70
P834,H31
P616,H41
P1379,H24
P1378,H46
P1239,H43
P873,H40
P873,H57
P1351,H63
P1350,H56
P639,H18
P639,H47
P638,H48
P587,H49
P486,H37
P487,H41
P375,H17
P352,H20
P352,H36
P619,H35
P619,H41
P618,H35
P618,H41
P428,H37
P1266,H68
P1267,H69
P962,H22
P1436,H70
P1437,H63
P1548,H73
P1549,H73
P1508,H72
P1469,H61
P1468,H58
P1282,H21
P1283,H62
P1213,H24
P1348,H21
P1349,H21
P136,H15
P136,H20
P137,H21
P1070,H37
P1071,H57
P1474,H72
P1475,H73
P1295,H70
P1194,H66
P1195,H67
P1002,H37
P1476,H72
P1477,H73
P1297,H70
P836,H21
P837,H21
P140,H15
P140,H20
P1344,H21
P1345,H58
P115,H3
P115,H4
P51,H6
P51,H14
P36,H10
P36,H12
P52,H6
P52,H15
P911,H53
P911,H58
P986,H60
P987,H61
P763,H52
P1520,H48
P1521,H48
P1186,H66
P1187,H67
P1188,H66
P1189,H67
P1053,H55
P1053,H63
P1547,H49
P1546,H62
P1389,H67
P1388,H54
P481,H2
P984,H60
P985,H61
P909,H58
P761,H52
P1539,H37
P1538,H67
P1184,H66
P651,H30
P980,H60
P981,H61
P1409,H17
P1408,H58
P755,H50
P755,H52
P1200,H67
P1201,H2
P1394,H66
P1395,H66
P846,H44
P846,H54
P1260,H68
P1261,H69
P1044,H62
P1045,H63
P1097,H30
P1096,H22
P289,H27
P289,H32
P469,H33
P469,H43
P1248,H68
P1249,H69
P216,H25
P216,H26
P682,H33
P682,H43
P683,H30
P1190,H66
P1191,H67
P1258,H68
P1259,H69
P623,H35
P623,H40
P1074,H32
P1075,H58
P851,H32
P714,H24
P715,H17
P1377,H67
P1376,H22
P297,H25
P297,H26
P1083,H55
P1083,H62
P1082,H22
P1338,H61
P1339,H56
P1089,H18
P1089,H47
P1438,H60
P1439,H63
P1430,H60
P897,H58
P747,H52
P1172,H66
P1173,H67
P1048,H62
P1049,H63
P1214,H54
P1215,H54
P542,H23
P542,H45
P543,H18
P543,H47
P1050,H62
P1051,H63
P791,H54
P228,H26
P229,H24
P1252,H68
P1253,H69
P473,H43
P475,H33
P475,H43
P1255,H42
P1255,H69
P1254,H68
P1368,H32
P1369,H46
P845,H52
P167,H19
P167,H24
P71,H11
P71,H18
P15,H7
P15,H8
P45,H6
P45,H14
P768,H31
P769,H31
P1241,H22
P1240,H64
P1155,H65
P1490,H72
P1491,H73
P1311,H70
P1494,H72
P1495,H73
P1315,H70
P729,H17
P890,H56
P891,H57
P822,H37
P349,H37
P830,H12
P831,H12
P1488,H72
P1489,H73
P1309,H70
P613,H47
P1448,H48
P1449,H60
P960,H37
P1423,H38
P1422,H37
P1033,H49
P1391,H69
P1390,H17
P1375,H2
P602,H20
P602,H37
P1534,H38
P1535,H38
P741,H49
P1140,H64
P1141,H65
P334,H20
P334,H36
P1199,H43
P1198,H21
P447,H26
P1209,H31
P1208,H64
P1135,H65
P61,H10
P61,H12
P119,H10
P119,H13
P868,H56
P869,H57
P409,H35
P409,H41
P1128,H64
P1129,H65
P232,H10
P232,H13
P233,H24
P457,H14
P457,H22
P1286,H69
P1287,H69
P1270,H68
P1013,H39
P1525,H60
P1524,H22
P569,H35
P569,H41
P568,H22
P663,H45
P663,H51
P820,H52
P821,H54
P1121,H47
P1120,H61
P974,H60
P899,H58
P1398,H60
P1399,H61
P995,H61
P919,H58
P832,H28
P832,H38
P778,H52
P1380,H61
P1381,H61
P976,H60
P1098,H53
P1098,H58
P1099,H48
P1174,H66
P1175,H67
P493,H23
P493,H44
P128,H15
P128,H20
P129,H21
P513,H22
P512,H2
P1446,H21
P1447,H22
P959,H21
P811,H37
P1027,H43
P1026,H2
P298,H15
P298,H21
P294,H21
P552,H35
P552,H41
P688,H41
P689,H41
P1441,H68
P1440,H41
P1234,H56
P883,H40
P883,H57
P1108,H32
P1109,H30
P1086,H17
P697,H8
P697,H17
P696,H41
P1132,H64
P1133,H65
P393,H28
P393,H38
P1484,H72
P1485,H73
P1305,H70
P484,H20
P484,H37
P485,H37
P871,H40
P871,H57
P870,H56
P413,H41
P313,H4
P313,H34
P213,H8
P213,H17
P32,H3
P32,H4
P1355,H43
P1354,H57
P1340,H57
P874,H56
P419,H41
P880,H56
P881,H57
P515,H12
P854,H30
P855,H30
P1496,H72
P1497,H73
P1317,H70
P704,H41
P652,H41
P1236,H41
P1237,H2
P1142,H64
P1143,H65
P395,H26
P9,H5
P9,H6
P20,H9
P20,H10
P146,H14
P146,H23
P147,H22
P978,H60
P979,H61
P903,H58
P753,H52
P1412,H66
P1413,H66
P1177,H67
P597,H47
P1042,H62
P1043,H63
P783,H54
P1383,H43
P1382,H22
P725,H33
P725,H43
P1492,H72
P1493,H73
P1313,H70
P1225,H20
P1225,H37
P1224,H37
P1025,H38
P1024,H37
P996,H47
P524,H46
P410,H35
P410,H40
P813,H12
P812,H41
P1130,H64
P1131,H65
P1536,H21
P1537,H54
P1221,H21
P815,H18
P815,H46
P1084,H46
P1085,H22
P738,H37
P690,H20
P690,H37
P1470,H72
P1471,H73
P1291,H70
P172,H19
P172,H25
P173,H19
P173,H24
P1081,H48
P1080,H21
P367,H31
P366,H37
P1472,H72
P1473,H73
P1293,H36
P1293,H70
P405,H35
P405,H41
P867,H40
P867,H57
P866,H56
P1162,H64
P1163,H65
P1001,H46
P1152,H64
P1153,H65
P1464,H49
P1465,H49
P1384,H48
P1385,H48
P343,H20
P343,H37
P1478,H72
P1479,H73
P1299,H70
P693,H33
P693,H43
P1031,H30
P1030,H54
P1060,H62
P1061,H63
P1056,H62
P1057,H63
P797,H54
P614,H18
P614,H47
P1034,H48
P1035,H2
P1466,H47
P1467,H54
P1460,H2
P1514,H72
P1515,H73
P1335,H70
P1288,H46
P521,H18
P521,H47
P1352,H21
P1353,H21
P1078,H54
P1103,H18
P1103,H46
P1102,H46
P260,H29
P260,H31
P640,H46
P641,H2
P864,H47
P865,H41
P246,H30
P1519,H49
P1518,H38
P707,H37
P1202,H38
P1203,H41
P1037,H31
P1036,H38
P377,H28
P377,H39
P259,H11
P259,H18
P540,H12
P541,H38
P1480,H72
P1481,H73
P1301,H70
P345,H37
P1156,H64
P1157,H65
P839,H2
P886,H40
P886,H56
P887,H57
P884,H56
P885,H57
P572,H21
P1284,H24
P1285,H24
P1206,H22
P942,H54
P843,H44
P843,H54
P1062,H62
P1063,H63
P713,H38
P1228,H61
P1229,H61
P982,H60
P1119,H46
P1118,H58
P759,H50
P759,H52
P1182,H66
P1183,H67
P633,H21
P805,H31
P804,H54
P1054,H62
P1055,H63
P364,H27
P364,H32
P1262,H68
P1263,H69
P927,H43
P645,H21
P941,H48
P940,H56
P1459,H66
P1458,H56
P1427,H37
P1426,H57
P1272,H68
P1273,H69
P1023,H54
P1442,H30
P1443,H30
P1104,H30
P1276,H68
P1277,H69
P479,H43
P397,H15
P397,H21
P1216,H10
P1216,H12
P1404,H49
P1405,H49
P1540,H37
P1541,H37
P1482,H72
P1483,H73
P1303,H70
P274,H24
P610,H14
P610,H22
P611,H2
P1029,H26
P1028,H24
P1250,H68
P1251,H69
P471,H33
P471,H43
P1416,H54
P1417,H65
P1359,H64
P1242,H67
P1192,H66
P948,H38
P558,H32
P270,H19
P270,H24
P1166,H26
P1167,H26
P594,H48
P595,H49
P489,H32
P1486,H72
P1487,H73
P1307,H70
P1278,H68
P1279,H69
P1211,H26
P1528,H39
P1529,H70
P399,H28
P399,H39
P382,H28
P382,H38
P1204,H22
P1205,H22
P863,H44
P863,H54
P1144,H64
P1145,H65
P450,H27
P450,H32
P443,H17
P1114,H43
P1115,H43
P1244,H68
P1245,H69
P34,H7
P34,H8
P1150,H64
P1151,H65
P624,H15
P624,H21
P1432,H32
P1433,H58
P1362,H21
P1510,H72
P1511,H73
P1331,H70
P1512,H72
P1513,H73
P1333,H70
P327,H37
P969,H59
P969,H61
P1116,H60
P1117,H41
P1370,H32
P1371,H62
P1543,H60
P1542,H58
P743,H52
P1429,H30
P1428,H67
P1168,H66
P947,H39
P946,H54
P1415,H37
P1414,H63
P1040,H62
P1222,H22
P1223,H22
P1095,H22
P694,H12
P695,H46
P737,H29
P737,H30
P1014,H24
P1015,H24
P400,H32
P401,H30
P708,H43
P709,H43
P1246,H68
P1247,H69
P199,H25
P199,H26
P1038,H56
P1039,H56
P879,H57
P449,H24
P634,H41
P635,H41
P535,H39
P848,H10
P848,H12
P1463,H24
P1462,H70
P1500,H72
P1501,H73
P1372,H12
P1373,H65
P324,H12
P702,H43
P703,H24
P676,H29
P676,H31
P1450,H30
P1451,H30
P1366,H46
P1367,H46
P935,H28
P935,H39
P529,H47
P77,H11
P77,H18
P477,H33
P477,H43
P476,H33
P476,H42
P1065,H25
P1065,H26
P1064,H26
P939,H17
P277,H27
P277,H32
P1019,H48
P1018,H26
P685,H17
P391,H20
P391,H36
P1504,H72
P1505,H73
P1325,H70
P945,H53
P945,H58
P772,H24
P427,H19
P427,H24
P719,H39
P718,H2
P970,H60
P971,H61
P895,H58
P745,H52
P1170,H66
P1171,H67
P1361,H37
P1360,H54
P1230,H54
P923,H38
P1046,H62
P1047,H63
P1455,H12
P1454,H2
