parasite_leaf:,host_leaf
P5054,H59
P5055,H76
P4107,H7
P3062,H58
P2285,H35
P1546,H5
P1546,H15
P5327,H74
P5326,H71
P4066,H60
P4066,H70
P3195,H29
P3195,H61
P4431,H58
P4430,H15
P1569,H8
P1569,H25
P7702,H90
P7703,H91
P7577,H88
P4472,H53
P3856,H53
P2158,H52
P6543,H58
P6542,H53
P4495,H65
P3577,H16
P5772,H25
P5772,H53
P5773,H52
P5319,H40
P2132,H52
P4483,H40
P4482,H71
P5282,H70
P5283,H66
P4637,H71
P4636,H72
P4535,H61
P4535,H73
P4976,H37
P4977,H57
P3542,H7
P2929,H38
P2929,H41
P207,H7
P7718,H90
P7719,H91
P7593,H88
P5198,H46
P3594,H46
P6973,H44
P6972,H82
P6758,H10
P3871,H46
P3814,H3
P3814,H10
P5594,H80
P5595,H81
P7146,H86
P7147,H87
P1614,H4
P1614,H7
P2170,H52
P2171,H53
P1847,H40
P216,H5
P216,H15
P469,H12
P469,H16
P468,H12
P468,H16
P268,H12
P268,H16
P1718,H27
P1718,H45
P1719,H44
P2697,H41
P2696,H28
P5218,H60
P5218,H70
P5219,H16
P4291,H38
P4291,H41
P4101,H71
P6604,H44
P6605,H54
P4302,H44
P5042,H72
P5043,H72
P6934,H84
P6935,H85
P6544,H73
P6246,H73
P1396,H33
P1396,H42
P6427,H78
P6426,H83
P6008,H82
P1604,H23
P1604,H32
P4932,H76
P4933,H77
P4369,H46
P7736,H90
P7737,H91
P7611,H88
P5822,H66
P2805,H57
P414,H17
P414,H22
P2974,H28
P2975,H28
P6416,H15
P6417,H15
P4325,H15
P380,H18
P380,H20
P1633,H18
P1633,H21
P7134,H86
P7135,H87
P4807,H66
P5736,H54
P5737,H54
P5445,H53
P4759,H47
P4759,H63
P7920,H92
P7921,H93
P7005,H7
P3535,H52
P4497,H53
P4496,H62
P4182,H62
P4429,H47
P4429,H63
P7868,H92
P7869,H93
P6315,H70
P6314,H83
P6102,H82
P5486,H62
P6441,H64
P6440,H46
P6383,H46
P1672,H5
P1672,H15
P6177,H41
P6176,H77
P4918,H76
P7290,H77
P7291,H77
P4920,H76
P3890,H15
P1001,H5
P1001,H15
P1000,H5
P1000,H15
P6898,H84
P6899,H85
P5352,H59
P4774,H57
P3797,H57
P3318,H21
P3318,H54
P7989,H91
P7988,H77
P6713,H74
P5844,H77
P5409,H77
P4916,H76
P4116,H32
P7092,H86
P7093,H87
P7094,H86
P7095,H87
P1257,H5
P1257,H15
P2947,H21
P2947,H54
P2946,H54
P6622,H37
P6623,H37
P6359,H37
P7242,H37
P7243,H37
P3309,H37
P7034,H86
P7035,H87
P3117,H13
P3117,H46
P5954,H58
P5955,H58
P6993,H37
P6992,H85
P6916,H84
P5133,H78
P5504,H80
P5505,H81
P3923,H69
P4312,H37
P4313,H32
P2434,H51
P2435,H51
P7672,H90
P7673,H91
P7547,H88
P5828,H76
P5829,H76
P4839,H77
P5479,H37
P5478,H66
P2823,H42
P2823,H57
P6836,H84
P6837,H85
P5111,H78
P3600,H51
P3601,H62
P2402,H38
P2402,H40
P1299,H41
P1187,H31
P1187,H39
P6374,H44
P6375,H44
P3782,H57
P3267,H41
P7804,H53
P7805,H53
P4913,H67
P4913,H77
P6732,H76
P6733,H76
P3896,H59
P3068,H58
P6932,H84
P6933,H85
P6527,H65
P5464,H51
P3226,H52
P5795,H22
P5795,H28
P5794,H52
P2157,H25
P2157,H53
P2156,H52
P2141,H25
P2141,H53
P2140,H52
P6287,H35
P6286,H15
P6726,H7
P6727,H83
P6671,H7
P6820,H84
P6821,H85
P5091,H78
P7126,H86
P7127,H87
P4443,H40
P6001,H59
P6000,H54
P5558,H80
P5559,H81
P4224,H35
P4598,H72
P4599,H73
P4020,H70
P4021,H71
P2180,H5
P2180,H15
P2181,H36
P1969,H13
P1969,H46
P5756,H81
P5757,H81
P5514,H80
P3935,H69
P6842,H84
P6843,H85
P7369,H37
P7368,H78
P2671,H37
P2670,H54
P7032,H86
P7033,H87
P2464,H35
P2465,H15
P5492,H68
P5492,H80
P5493,H81
P7999,H84
P7998,H69
P6561,H62
P5725,H77
P5724,H16
P1593,H5
P1593,H15
P1592,H5
P1592,H15
P5815,H58
P5814,H40
P6183,H57
P6182,H32
P1989,H40
P1628,H37
P7337,H84
P7336,H32
P3106,H58
P3107,H59
P6778,H36
P6779,H81
P2190,H36
P1971,H37
P2139,H25
P2139,H53
P2138,H52
P6603,H51
P6602,H76
P5837,H32
P4847,H77
P3713,H66
P4511,H25
P4511,H52
P4510,H57
P5806,H36
P5807,H80
P897,H23
P897,H32
P1165,H18
P1165,H21
P6298,H59
P6299,H59
P4790,H72
P5386,H36
P5387,H37
P1097,H9
P1097,H37
P5576,H80
P5577,H81
P5883,H44
P5882,H70
P4011,H71
P5760,H72
P5761,H77
P4525,H73
P5729,H69
P5728,H28
P5817,H60
P5817,H70
P5816,H76
P4945,H77
P4517,H69
P3679,H66
P2795,H57
P6018,H82
P6019,H83
P1721,H27
P1721,H44
P3082,H58
P3083,H59
P5062,H51
P5063,H51
P7778,H90
P7779,H91
P7653,H88
P7229,H40
P6175,H40
P2327,H4
P2327,H7
P7744,H90
P7745,H91
P7619,H88
P5941,H75
P7162,H86
P7163,H87
P6144,H65
P4512,H59
P4235,H32
P4336,H51
P4337,H51
P4798,H64
P4799,H40
P4361,H35
P3473,H65
P6341,H47
P6341,H63
P6340,H65
P6187,H59
P3474,H64
P4629,H4
P4629,H7
P4628,H32
P7308,H16
P7309,H16
P165,H11
P165,H13
P2043,H3
P2043,H10
P3509,H3
P3509,H10
P6479,H70
P6478,H10
P4610,H72
P4611,H73
P4218,H54
P7046,H86
P7047,H87
P132,H6
P132,H9
P2081,H49
P2081,H51
P2080,H49
P2080,H50
P6796,H64
P6797,H57
P6912,H79
P6912,H84
P6913,H85
P3453,H65
P2223,H41
P6754,H44
P6755,H44
P5297,H65
P6028,H82
P6029,H83
P807,H10
P2406,H23
P2406,H32
P7464,H36
P7465,H81
P5402,H58
P5403,H58
P6172,H7
P6173,H46
P3101,H59
P3102,H58
P3103,H59
P1043,H24
P1043,H26
P2149,H25
P2149,H53
P2148,H52
P2583,H21
P2583,H54
P7052,H86
P7053,H87
P1514,H8
P1514,H25
P1515,H5
P1515,H15
P1471,H23
P1471,H32
P6026,H82
P6027,H83
P6948,H85
P6949,H32
P6880,H84
P5179,H78
P4956,H37
P4772,H40
P4816,H67
P4816,H76
P7414,H77
P7415,H77
P5876,H66
P5877,H62
P5221,H57
P2785,H57
P2786,H42
P2786,H56
P2787,H42
P2787,H57
P1419,H33
P1419,H43
P865,H23
P865,H32
P2056,H49
P2056,H50
P2057,H51
P1907,H45
P1907,H48
P7762,H90
P7763,H91
P8052,H88
P8053,H88
P7764,H90
P7765,H91
P7639,H88
P3230,H44
P2754,H49
P2754,H51
P2755,H38
P2755,H40
P7664,H90
P7665,H91
P7539,H88
P6332,H65
P6333,H53
P3867,H41
P3424,H64
P1707,H44
P1583,H24
P1583,H26
P3034,H26
P3034,H58
P4189,H58
P4188,H59
P7174,H86
P7175,H87
P6372,H59
P6158,H26
P6158,H59
P5051,H69
P3032,H26
P3032,H58
P2112,H25
P2112,H52
P4304,H53
P4305,H35
P625,H24
P625,H26
P582,H8
P582,H25
P5980,H52
P5981,H10
P3889,H10
P6628,H53
P6629,H53
P7022,H40
P7023,H72
P7009,H64
P7008,H53
P2126,H52
P6140,H52
P6141,H83
P2129,H53
P982,H12
P982,H16
P7204,H7
P7205,H35
P7698,H90
P7699,H91
P7573,H88
P894,H24
P894,H26
P3444,H64
P3445,H65
P6344,H44
P6345,H59
P7950,H90
P7951,H90
P7751,H91
P7625,H88
P6257,H58
P7708,H90
P7709,H91
P7583,H88
P2079,H51
P1737,H27
P1737,H44
P7442,H37
P7443,H32
P2525,H28
P471,H17
P471,H23
P3052,H58
P3053,H59
P2038,H28
P4014,H70
P4015,H71
P5452,H73
P5453,H73
P5309,H73
P4624,H72
P4347,H41
P4151,H49
P4151,H51
P1499,H24
P1499,H27
P1498,H8
P1498,H25
P1272,H9
P1272,H37
P1118,H36
P4111,H53
P4110,H62
P7824,H92
P7825,H93
P1805,H46
P4894,H76
