parasite_leaf:,host_leaf
P471,H33
P367,H30
P191,H25
P391,H8
P391,H30
P1124,H50
P1125,H51
P629,H38
P276,H13
P276,H21
P1030,H12
P1031,H12
P538,H27
P1016,H41
P1017,H47
P970,H26
P1081,H27
P1080,H11
P871,H6
P63,H6
P106,H9
P106,H11
P226,H26
P227,H27
P1163,H46
P1162,H38
P929,H12
P1116,H50
P1117,H51
P373,H17
P372,H26
P1074,H11
P1075,H11
P1047,H33
P337,H11
P331,H27
P385,H19
P384,H22
P383,H19
P1027,H47
P1026,H42
P708,H42
P705,H43
P790,H11
P791,H11
P712,H11
P359,H30
P864,H17
P865,H37
P561,H19
P560,H30
P1014,H31
P1015,H6
P935,H31
