parasite_leaf:,host_leaf
P712,H32
P712,H77
P708,H76
P658,H40
P668,H24
P669,H24
P866,H92
P867,H93
P834,H84
P789,H85
P680,H29
P642,H27
P556,H27
P106,H31
P106,H32
P65,H2
P65,H18
P64,H2
P64,H18
P315,H16
P315,H24
P749,H16
P749,H24
P748,H24
P862,H92
P863,H93
P864,H92
P865,H93
P469,H56
P469,H67
P468,H66
P650,H57
P651,H57
P77,H4
P77,H27
P80,H8
P80,H28
P81,H8
P81,H29
P20,H11
P20,H13
P808,H88
P809,H89
P583,H72
P349,H59
P257,H44
P257,H52
P195,H35
P195,H45
P603,H61
P602,H65
P460,H64
P622,H74
P623,H75
P37,H14
P37,H17
P560,H36
P561,H36
P214,H16
P214,H25
P840,H24
P841,H24
P109,H31
P109,H33
P706,H76
P707,H77
P655,H62
P95,H15
P95,H30
P758,H80
P759,H81
P253,H51
P446,H55
P446,H63
P447,H18
P437,H62
P778,H84
P779,H85
P439,H62
P883,H87
P882,H70
P873,H70
P574,H70
P782,H84
P783,H85
P612,H71
P792,H60
P793,H46
P396,H60
P395,H61
P442,H55
P442,H63
P443,H62
P851,H64
P850,H62
P569,H62
P780,H84
P781,H85
P287,H46
P269,H37
P269,H54
P784,H84
P785,H85
P786,H84
P787,H85
P433,H62
P304,H36
P23,H1
P23,H2
P161,H26
P161,H39
P466,H66
P467,H67
P331,H57
P893,H77
P892,H27
P48,H7
P48,H8
P837,H60
P836,H85
P774,H84
P431,H62
P526,H70
P527,H71
P133,H36
P702,H76
P703,H77
P722,H32
P722,H76
P723,H49
P705,H77
P411,H24
P295,H40
P111,H33
P329,H4
P329,H27
P328,H30
P288,H30
P101,H8
P101,H29
P662,H67
P663,H67
P563,H67
P494,H67
P652,H66
P653,H66
P545,H70
P676,H57
P677,H57
P732,H78
P733,H79
P509,H68
P860,H92
P861,H93
P79,H4
P79,H27
P155,H24
P154,H36
P134,H6
P134,H37
P610,H72
P611,H72
P826,H88
P827,H89
P795,H68
P820,H88
P821,H89
P818,H88
P819,H89
P884,H59
P885,H59
P441,H55
P441,H62
P790,H84
P791,H85
P755,H61
P382,H33
P608,H62
P609,H62
P776,H84
P777,H85
P644,H44
P644,H52
P830,H78
P831,H78
P747,H79
P689,H75
P886,H70
P887,H70
P531,H71
P581,H56
P581,H67
P580,H54
P580,H70
P715,H34
P715,H65
P714,H70
P533,H71
P323,H37
P323,H54
P730,H78
P731,H79
P507,H68
P408,H36
P282,H47
P283,H47
P756,H46
P757,H46
P171,H40
P462,H59
P463,H59
P810,H88
P811,H89
P844,H72
P845,H72
P290,H2
P290,H18
P828,H18
P829,H18
P407,H18
P32,H3
P32,H4
P3,H1
P3,H2
