parasite_leaf:,host_leaf
P686,H30
P686,H42
P687,H43
P734,H46
P735,H47
P269,H13
P269,H16
P268,H13
P268,H16
P1624,H61
P1625,H34
P1201,H57
P1166,H60
P1758,H34
P1759,H34
P405,H29
P326,H14
P326,H25
P327,H6
P1674,H74
P1675,H75
P299,H14
P299,H25
P298,H14
P298,H24
P158,H13
P158,H17
P1702,H74
P1703,H75
P1102,H16
P216,H15
P216,H20
P1116,H58
P1117,H59
P227,H15
P227,H21
P503,H20
P503,H32
P1829,H29
P1828,H67
P1376,H66
P1033,H55
P1822,H71
P1823,H71
P1482,H70
P1319,H53
P1319,H65
P1844,H57
P1845,H74
P1088,H56
P738,H11
P738,H46
P739,H47
P372,H25
P1704,H74
P1705,H75
P1113,H57
P1331,H11
P1331,H47
P1330,H14
P1330,H24
P1446,H70
P1447,H71
P1740,H65
P1741,H65
P889,H52
P1500,H63
P1500,H72
P1501,H73
P1203,H62
P1186,H60
P1187,H61
P866,H48
P1851,H16
P1850,H68
P1393,H69
P1094,H33
P1094,H55
P1095,H51
P1838,H67
P1839,H67
P1591,H67
P1374,H66
P1264,H22
P1264,H37
P1265,H37
P1592,H36
P1593,H36
P723,H19
P723,H44
P722,H19
P722,H45
P1456,H70
P1457,H71
P1293,H65
P901,H52
P1532,H72
P1533,H73
P1241,H62
P1571,H58
P1570,H72
P1535,H73
P1243,H62
P1080,H56
P1081,H57
P1520,H72
P1521,H73
P1225,H62
P1458,H70
P1459,H71
P1295,H53
P1295,H65
P903,H52
P1394,H68
P1395,H69
P769,H48
P560,H36
P561,H37
P1595,H56
P1594,H70
P1453,H71
P1289,H65
P897,H52
P1504,H72
P1505,H73
P1207,H62
P1084,H56
P1085,H57
P936,H48
P1406,H68
P1407,H69
P1178,H60
P1179,H61
P1819,H56
P1818,H69
P1390,H68
P765,H48
P1277,H60
P1276,H47
P740,H46
P923,H41
P923,H52
P1485,H64
P1485,H71
P1484,H70
P1321,H65
P1607,H29
P1606,H52
P824,H47
P742,H46
P1582,H34
P1583,H50
P1338,H37
P812,H37
P562,H36
P507,H20
P507,H32
P1720,H67
P1721,H67
P1344,H66
P997,H55
P1522,H72
P1523,H73
P1227,H62
P1524,H72
P1525,H73
P1229,H62
P1474,H70
P1475,H71
P1311,H65
P919,H52
P1472,H70
P1473,H71
P1309,H65
P1559,H41
P1559,H52
P1558,H52
P1133,H21
P1133,H59
P1132,H58
P1780,H76
P1781,H77
P711,H44
P352,H25
P1676,H74
P1677,H75
P378,H25
P379,H25
P1684,H74
P1685,H75
P1686,H74
P1687,H75
P1486,H70
P1487,H71
P1323,H65
P1492,H64
P1492,H70
P1493,H71
P1494,H70
P1495,H71
P1325,H65
P1567,H41
P1567,H52
P1566,H52
P1824,H72
P1825,H72
P1529,H73
P1662,H62
P1663,H62
P1234,H40
P1234,H63
P1235,H62
P924,H25
P925,H25
P1698,H74
P1699,H75
P1847,H16
P1846,H74
P1701,H75
P809,H37
P1706,H74
P1707,H75
P1708,H74
P1709,H75
P1043,H47
P338,H14
P338,H24
P676,H3
P676,H6
P677,H29
P1694,H74
P1695,H75
P870,H32
P816,H25
P1063,H39
P1063,H57
P1636,H56
P1637,H56
P1655,H34
P1654,H38
P1141,H21
P1141,H59
P1140,H58
P804,H42
P1598,H43
P1599,H52
P1581,H35
P1581,H61
P1580,H61
P1192,H60
P1194,H60
P1195,H61
P763,H32
P1342,H66
P1343,H67
P995,H55
P499,H32
P1618,H71
P1619,H71
P1576,H71
P1490,H70
P1329,H65
P1546,H59
P1547,H59
P1118,H58
P124,H9
P124,H12
P1104,H56
P1105,H56
P1065,H39
P1065,H57
P583,H31
P583,H38
P1602,H42
P1603,H42
P685,H43
P109,H9
P109,H12
P406,H17
P406,H28
P1278,H29
P1279,H29
P155,H16
P67,H5
P67,H11
P1348,H66
P1349,H67
P1001,H55
P513,H32
P1424,H59
P1425,H62
P1122,H58
P187,H13
P187,H17
P322,H14
P322,H24
P323,H16
P859,H14
P859,H25
P858,H14
P858,H25
P1464,H70
P1465,H71
P1301,H65
P909,H52
P1512,H72
P1513,H73
P1215,H62
P719,H19
P719,H44
P1792,H76
P1793,H77
P1255,H58
P782,H26
P782,H49
P1557,H70
P1556,H48
P1575,H38
P1574,H68
P1403,H69
P785,H48
P259,H7
P259,H22
P351,H23
P351,H26
P350,H13
P350,H16
P1068,H56
P1069,H57
P1746,H38
P1747,H38
P1107,H38
P691,H30
P691,H43
P690,H42
P146,H8
P146,H15
P280,H14
P280,H24
P1835,H57
P1834,H25
P1098,H38
P1099,H46
P1738,H38
P1739,H6
P1271,H61
P1074,H56
P1075,H57
P1776,H59
P1777,H59
P1245,H51
P1136,H58
P726,H30
P726,H42
P949,H29
P948,H43
P1460,H70
P1461,H71
P1297,H53
P1297,H65
P905,H52
P1508,H72
P1509,H73
P1211,H62
P1660,H67
P1661,H44
P1596,H47
P1198,H47
P746,H46
P748,H11
P748,H46
P749,H47
P736,H46
P737,H47
P46,H5
P46,H10
P22,H3
P22,H7
P596,H31
P596,H39
P597,H38
P698,H30
P698,H42
P699,H43
P438,H6
P71,H9
P71,H12
P1082,H56
P1083,H57
P928,H16
P1648,H16
P1649,H51
P1387,H57
P148,H13
P148,H17
P708,H19
P708,H45
P709,H44
P1669,H61
P1668,H58
P1125,H59
P214,H15
P214,H20
P279,H14
P279,H25
P278,H14
P278,H24
P347,H10
P347,H18
P752,H46
P753,H47
P1650,H51
P1651,H51
P844,H50
P1788,H76
P1789,H77
P1790,H76
P1791,H77
P707,H44
P395,H10
P395,H18
P1688,H74
P1689,H75
P792,H11
P792,H47
P744,H46
P179,H9
P179,H12
P1572,H71
P1573,H71
P1448,H70
P1563,H53
P1563,H65
P1562,H65
P891,H41
P891,H52
P1502,H72
P1503,H73
P1205,H62
P989,H32
P988,H48
P1397,H49
P1397,H69
P1396,H68
P1398,H68
P1399,H69
P773,H48
P1410,H68
P1411,H69
P1412,H68
P1413,H69
P775,H48
P1450,H70
P1451,H71
P1287,H65
P893,H52
P1237,H40
P1237,H62
P1530,H72
P1531,H73
P1238,H40
P1238,H63
P1239,H40
P1239,H62
P1258,H58
P1259,H58
P1135,H59
P724,H22
P724,H36
P1055,H41
P1055,H53
P1763,H46
P1762,H37
P21,H3
P21,H6
