parasite_leaf:,host_leaf
P1016,H74
P1017,H74
P905,H75
P417,H24
P417,H41
P1000,H78
P1001,H79
P731,H66
P506,H14
P105,H14
P540,H23
P540,H52
P541,H53
P968,H76
P969,H77
P481,H27
P481,H43
P480,H43
P569,H21
P569,H55
P568,H54
P766,H22
P767,H66
P557,H43
P475,H22
P418,H22
P310,H18
P310,H29
P658,H62
P659,H63
P517,H50
P255,H29
P258,H1
P258,H2
P259,H2
P626,H60
P627,H61
P401,H44
P403,H35
P403,H44
P628,H60
P629,H61
P243,H33
P243,H34
P225,H32
P122,H12
P248,H31
P249,H32
P603,H13
P603,H30
P602,H30
P980,H64
P981,H64
P685,H65
P836,H70
P837,H71
P937,H56
P936,H70
P955,H22
P954,H71
P990,H78
P991,H79
P721,H66
P317,H39
P420,H27
P420,H43
P421,H27
P421,H43
P362,H42
P864,H31
P865,H31
P804,H46
P435,H47
P938,H75
P939,H75
P892,H74
P775,H68
P95,H19
P95,H21
P372,H29
P373,H29
P334,H29
P356,H18
P356,H29
P357,H29
P186,H18
P186,H29
P630,H45
P630,H60
P631,H61
P676,H60
P677,H61
P633,H61
P393,H35
P393,H44
P467,H22
P466,H34
P489,H28
P489,H32
P488,H32
P463,H28
P463,H32
P924,H32
P925,H32
P867,H66
P124,H10
P124,H17
P196,H30
P197,H31
P355,H24
P355,H41
P966,H76
P967,H77
P964,H76
P965,H77
P566,H21
P566,H54
P567,H55
P330,H11
P330,H36
P331,H32
P768,H47
P769,H47
P450,H46
P295,H11
P295,H36
P294,H11
P294,H37
P950,H47
P951,H47
P873,H47
P943,H59
P943,H64
P942,H46
P888,H74
P889,H75
P771,H68
P172,H4
P172,H11
P440,H46
P441,H47
P478,H11
P478,H36
P1015,H41
P1014,H62
P667,H63
P525,H50
P615,H43
P614,H47
P646,H27
P646,H43
P647,H41
P681,H54
P680,H46
P918,H74
P919,H75
P978,H76
P979,H77
P777,H68
P547,H23
P547,H53
P850,H72
P851,H73
P486,H47
P1018,H50
P1019,H39
P862,H46
P715,H60
P896,H74
P897,H75
P781,H68
P323,H26
P323,H39
P736,H59
P736,H64
P737,H64
P689,H65
P595,H48
P595,H58
P727,H49
P727,H66
P996,H78
P997,H79
P205,H13
P205,H31
P881,H39
P880,H60
P976,H76
P977,H77
P635,H61
P906,H74
P907,H75
P791,H68
P405,H44
P902,H74
P903,H75
P787,H68
P1008,H30
P1009,H66
P592,H48
P592,H59
P593,H48
P593,H58
P994,H78
P995,H79
P725,H66
P321,H39
P163,H18
P163,H29
P744,H60
P745,H47
P623,H61
P397,H44
P245,H34
P227,H32
P570,H54
P571,H55
P624,H60
P625,H61
P399,H44
P247,H34
P674,H32
P675,H32
P962,H76
P963,H77
P165,H29
P692,H64
P693,H65
P876,H71
P877,H71
P822,H70
P998,H78
P999,H79
P729,H66
P949,H30
P948,H29
P552,H26
P552,H39
P553,H31
P743,H62
P742,H34
P809,H41
P808,H34
P970,H76
P971,H77
P460,H41
P424,H41
P1022,H56
P1023,H56
P581,H57
P636,H60
P637,H61
P834,H70
P835,H71
P762,H60
P639,H45
P639,H61
P395,H44
P982,H50
P983,H50
P651,H50
P1010,H62
P1011,H62
P945,H62
P874,H62
P661,H63
P338,H32
P952,H32
P953,H32
P391,H32
P161,H18
P161,H29
P194,H13
P194,H30
P195,H13
P195,H31
P97,H19
P97,H21
P490,H38
P490,H48
P988,H78
P989,H79
P719,H66
P313,H39
P359,H27
P359,H43
P358,H42
P958,H76
P959,H77
P329,H26
P329,H38
P328,H22
P840,H72
P841,H73
P531,H53
P193,H13
P193,H31
P192,H30
P53,H14
P608,H40
P608,H56
P1012,H34
P1013,H34
P914,H74
P915,H75
P801,H68
P712,H57
P711,H24
P711,H41
P710,H41
P139,H9
P139,H25
P210,H13
P210,H31
P211,H13
P211,H31
P188,H30
P870,H12
P871,H12
P551,H31
P264,H33
P264,H34
P852,H72
P853,H73
P655,H14
P539,H53
P238,H33
P238,H35
P221,H32
P159,H18
P159,H29
P428,H46
P429,H47
P269,H11
P269,H36
P92,H19
P92,H20
P564,H54
P565,H55
P621,H30
P620,H47
P482,H47
P972,H76
P973,H77
P960,H76
P961,H77
P704,H47
P705,H47
P607,H2
P446,H46
P289,H11
P289,H36
P754,H47
P755,H47
P701,H47
P816,H46
P817,H46
P920,H75
P921,H75
P898,H74
P783,H68
P703,H62
P702,H46
P884,H47
P885,H47
P456,H46
P457,H47
P916,H74
P917,H75
P811,H57
P793,H68
P908,H74
P909,H75
P795,H68
P442,H46
P443,H47
P894,H74
P895,H75
P779,H68
P277,H11
P277,H36
P513,H34
P512,H46
P644,H37
P644,H47
P645,H54
