parasite_leaf:,host_leaf
P625,H75
P816,H86
P817,H87
P442,H12
P442,H50
P618,H74
P619,H75
P196,H18
P196,H31
P860,H90
P861,H91
P584,H37
P584,H70
P764,H82
P765,H83
P237,H30
P237,H36
P888,H92
P889,H93
P573,H68
P466,H55
P376,H54
P332,H48
P333,H49
P761,H76
P760,H75
P892,H92
P893,H93
P646,H60
P473,H61
P267,H40
P45,H10
P45,H14
P140,H28
P141,H29
P407,H32
P407,H46
P526,H64
P527,H65
P488,H24
P84,H9
P84,H11
P610,H43
P610,H72
P611,H73
P528,H14
P702,H14
P703,H35
P776,H8
P777,H8
P652,H8
P65,H16
P65,H18
P292,H24
P293,H24
P378,H54
P379,H55
P380,H54
P381,H55
P769,H71
P769,H83
P768,H82
P770,H82
P771,H83
P757,H40
P756,H77
P640,H76
P637,H30
P637,H36
P636,H36
P212,H29
P651,H58
P650,H28
P82,H13
P82,H17
P721,H40
P720,H64
P907,H8
P906,H65
P548,H66
P549,H67
P782,H84
P783,H85
P684,H78
P685,H79
P324,H32
P324,H46
P484,H47
P485,H47
P704,H65
P705,H67
P524,H56
P524,H64
P435,H58
P690,H78
P691,H79
P664,H72
P659,H72
P615,H73
P580,H67
P904,H92
P905,H93
P850,H66
P449,H40
P784,H84
P785,H85
P686,H78
P687,H79
P327,H32
P327,H47
P900,H92
P901,H93
P902,H92
P903,H93
P563,H68
P186,H26
P186,H33
P884,H92
P885,H93
P569,H68
P886,H92
P887,H93
P571,H68
P321,H47
P520,H64
P521,H65
P547,H57
P547,H67
P546,H66
P305,H39
P305,H44
P431,H30
P431,H36
P688,H78
P689,H79
P669,H5
P669,H42
P668,H46
P668,H69
P890,H92
P891,H93
P715,H8
P714,H68
P910,H85
P911,H88
P794,H84
P323,H47
P600,H72
P601,H73
P870,H90
P871,H91
P872,H90
P873,H91
P736,H80
P737,H81
P121,H17
P121,H27
P617,H51
P617,H75
P742,H74
P743,H74
P649,H64
P341,H12
P341,H50
P78,H1
P78,H2
P852,H14
P853,H50
P820,H86
P821,H87
P908,H88
P909,H88
P913,H92
P912,H89
P291,H29
