parasite_leaf:,host_leaf
P890,H41
P830,H40
P831,H44
P900,H40
P901,H40
P1012,H50
P1013,H51
P1064,H44
P1065,H44
P1118,H56
P1119,H57
P1085,H54
P808,H23
P808,H38
P1159,H28
P1158,H48
P961,H49
P875,H29
P112,H6
P112,H10
P81,H10
P192,H16
P192,H18
P514,H16
P514,H19
P515,H19
P433,H21
P1038,H30
P1039,H49
P407,H31
P365,H18
P279,H25
P373,H14
P373,H27
P802,H40
P803,H40
P667,H41
P1105,H11
P1104,H50
P989,H51
P664,H40
P665,H41
P986,H50
P987,H51
P792,H43
P792,H44
P793,H45
P1077,H42
P1077,H54
P1110,H56
P1111,H57
P1048,H52
P1049,H53
P849,H47
P490,H32
P491,H33
P680,H40
P681,H41
P998,H50
P999,H51
P1156,H31
P1157,H31
P731,H41
P444,H9
P444,H21
P366,H9
P366,H21
P244,H6
P244,H11
P141,H11
P47,H4
P47,H7
P132,H13
P132,H14
P1106,H29
P1107,H29
P460,H29
P944,H48
P945,H49
P732,H28
P926,H48
P927,H49
P1108,H38
P1109,H54
P229,H12
P229,H22
P212,H9
P212,H20
P213,H21
P348,H28
P349,H29
P790,H43
P790,H44
P791,H45
P701,H36
P701,H42
P1060,H52
P1061,H53
P1062,H52
P1063,H53
P847,H47
P215,H9
P215,H21
P294,H14
P294,H26
P759,H6
P759,H10
P758,H18
P506,H18
P738,H38
P739,H21
P754,H40
P755,H40
P721,H15
P721,H28
P677,H41
P994,H50
P995,H51
P672,H40
P673,H41
P1024,H35
P1024,H50
P1025,H35
P1025,H51
P915,H15
P915,H29
P14,H1
P14,H3
P69,H6
P69,H11
P117,H6
P117,H10
P116,H10
P238,H16
P238,H19
P930,H48
P931,H49
P617,H38
P180,H16
P180,H18
P391,H24
P391,H31
P1143,H19
P1142,H30
P456,H17
P456,H25
P457,H29
P913,H31
P912,H33
P843,H33
P811,H1
P811,H3
P478,H32
P1102,H30
P1103,H52
P894,H33
P862,H34
P862,H40
P713,H40
P1162,H10
P1163,H40
P1144,H41
P873,H44
P783,H41
P970,H50
P971,H51
P360,H28
P361,H29
P954,H48
P955,H49
P784,H15
P784,H29
P362,H28
P186,H16
P186,H18
P187,H16
P187,H19
P333,H1
P333,H3
P332,H17
P332,H25
P824,H30
P825,H30
P399,H31
P836,H33
P837,H33
P498,H32
P369,H12
P369,H23
P650,H40
P651,H41
P972,H35
P972,H50
P973,H51
P237,H10
P605,H18
P604,H21
P1132,H56
P1133,H57
P1098,H21
P440,H21
P662,H40
P663,H41
P1044,H51
P1045,H51
P984,H50
P210,H9
P210,H20
P480,H32
P481,H33
P751,H40
P750,H41
P646,H40
P1022,H50
P1023,H51
P911,H33
P1018,H50
P1019,H51
P344,H28
P345,H29
P121,H1
P121,H3
P922,H48
P923,H49
P609,H38
P217,H22
P86,H6
P86,H10
P182,H16
P182,H18
P904,H19
P905,H38
P466,H31
P467,H31
P773,H15
P773,H29
P772,H29
P513,H10
P512,H30
P453,H24
P453,H30
P452,H25
P443,H9
P443,H21
P640,H11
P641,H31
P189,H16
P189,H19
P188,H16
P188,H18
P400,H30
P401,H31
P746,H11
P747,H22
P812,H25
P813,H25
P191,H16
P191,H19
P826,H18
P827,H18
P403,H24
P403,H31
P402,H30
P277,H25
P352,H28
P353,H29
P354,H15
P354,H28
P355,H15
P355,H29
P1128,H56
P1129,H57
P1095,H54
P1031,H10
P822,H28
P347,H29
P124,H13
P124,H14
P1042,H39
P1042,H48
P1043,H31
P935,H49
P623,H38
P892,H18
P893,H18
P221,H12
P221,H22
P488,H32
P489,H33
P878,H41
P879,H45
P771,H41
P919,H30
P918,H41
P652,H40
P974,H50
P975,H51
P256,H21
P206,H9
P206,H20
P412,H1
P412,H3
P413,H1
P413,H3
P19,H1
P19,H3
P18,H3
