parasite_leaf:,host_leaf
P885,H67
P607,H53
P1164,H82
P1165,H83
P713,H56
P1052,H78
P1053,H79
P1054,H33
P1054,H78
P1055,H79
P115,H6
P115,H18
P120,H6
P120,H19
P232,H6
P232,H18
P233,H21
P184,H19
P184,H24
P970,H74
P971,H75
P972,H74
P973,H75
P333,H37
P438,H16
P438,H21
P439,H39
P416,H21
P974,H74
P975,H75
P1058,H33
P1058,H78
P1059,H79
P331,H37
P899,H52
P899,H67
P898,H66
P900,H66
P901,H67
P595,H53
P734,H56
P735,H56
P700,H46
P700,H57
P261,H25
P261,H33
P880,H66
P881,H67
P601,H53
P1158,H82
P1159,H83
P705,H56
P275,H25
P275,H33
P276,H25
P276,H32
P1199,H50
P1198,H78
P1041,H79
P1096,H75
P1097,H75
P962,H74
P325,H37
P1026,H18
P1027,H18
P924,H70
P925,H71
P623,H55
P926,H70
P927,H71
P625,H55
P948,H72
P949,H73
P909,H68
P737,H58
P640,H38
P641,H43
P345,H26
P345,H39
P101,H15
P101,H17
P142,H16
P142,H20
P143,H21
P118,H6
P118,H19
P455,H30
P455,H45
P454,H30
P454,H44
P284,H18
P1206,H73
P1207,H73
P1104,H49
P504,H48
P590,H48
P591,H45
P1080,H48
P1081,H74
P507,H49
P73,H9
P73,H13
P141,H16
P141,H21
P429,H35
P429,H43
P428,H35
P428,H42
P832,H64
P833,H65
P834,H64
P835,H65
P1146,H62
P1147,H56
P1134,H80
P1135,H81
P1136,H80
P1137,H81
P822,H64
P823,H65
P1148,H62
P1149,H62
P1128,H61
P1128,H80
P1129,H81
P545,H17
P545,H51
P544,H50
P617,H47
P617,H53
P894,H66
P895,H67
P756,H50
P757,H48
P547,H17
P547,H51
P87,H12
P87,H14
P1194,H13
P1195,H13
P960,H72
P961,H73
P1108,H68
P1109,H68
P847,H39
P741,H58
P1090,H73
P1091,H73
P952,H72
P913,H68
P743,H58
P1078,H70
P1079,H23
P929,H71
P627,H55
P824,H64
P825,H65
P795,H60
P795,H62
P1130,H80
P1131,H81
P516,H39
P517,H39
P342,H38
P930,H70
P931,H71
P631,H55
P1018,H76
P1019,H77
P1020,H76
P1021,H77
P96,H15
P96,H16
P227,H8
P227,H10
P685,H8
P685,H10
P1012,H76
P1013,H77
P944,H51
P945,H51
P853,H17
P853,H51
P548,H50
P954,H72
P955,H73
P915,H68
P745,H58
P424,H35
P424,H42
P425,H43
P307,H34
P336,H2
P336,H23
P337,H2
P337,H23
P138,H12
P138,H14
P65,H9
P65,H13
P50,H8
P50,H11
P1004,H76
P1005,H77
P1006,H10
P1006,H76
P1007,H77
P1118,H77
P1119,H77
P1014,H76
P1200,H77
P1201,H77
P1016,H76
P647,H16
P647,H21
P1008,H76
P1009,H77
P996,H76
P997,H77
P1000,H76
P1001,H77
P1142,H77
P1143,H79
P1002,H76
P182,H8
P182,H10
P238,H4
P238,H31
P1178,H82
P1179,H83
P727,H56
P636,H44
P445,H30
P445,H45
P66,H9
P66,H12
P67,H9
P67,H13
P148,H2
P148,H22
P574,H40
P575,H40
P389,H31
P389,H41
P368,H2
P368,H23
P668,H43
P669,H43
P420,H42
P303,H34
P836,H23
P837,H23
P562,H23
P1192,H58
P1193,H76
P760,H43
P558,H43
P426,H42
P311,H22
P311,H34
P542,H50
P543,H51
P271,H25
P271,H33
P878,H66
P879,H67
P599,H53
P1156,H82
P1157,H83
P703,H56
P218,H23
