parasite_leaf:,host_leaf
P713,H64
P513,H54
P617,H35
P616,H22
P323,H22
P183,H23
P161,H10
P161,H20
P610,H35
P611,H30
P274,H34
P734,H53
P735,H64
P484,H47
P484,H52
P794,H68
P795,H69
P202,H21
P202,H23
P203,H21
P203,H23
P180,H21
P180,H22
P555,H20
P555,H57
P774,H56
P775,H28
P525,H49
P640,H58
P641,H59
P562,H57
P563,H57
P654,H49
P655,H39
P615,H49
P604,H56
P772,H60
P773,H60
P667,H61
P121,H2
P121,H4
P70,H11
P70,H14
P140,H11
P140,H15
P764,H66
P765,H67
P723,H64
P587,H17
P790,H54
P791,H57
P84,H7
P84,H16
P369,H7
P369,H17
P368,H17
P96,H13
P96,H19
P836,H70
P837,H71
P700,H61
P668,H60
P771,H66
P770,H61
P670,H60
P777,H62
P776,H61
P664,H60
P308,H12
P308,H38
P309,H39
P407,H39
P406,H30
P318,H30
P247,H31
P631,H56
P630,H30
P344,H30
P420,H31
P421,H31
P458,H28
P459,H28
P748,H22
P749,H48
P432,H48
P433,H49
