parasite_leaf:,host_leaf
P825,H91
P431,H60
P500,H58
P501,H58
P137,H23
P137,H29
P749,H40
P748,H78
P754,H79
P755,H79
P768,H86
P769,H87
P770,H86
P771,H87
P463,H62
P522,H66
P523,H67
P349,H53
P558,H45
P559,H45
P260,H44
P792,H76
P793,H76
P627,H77
P321,H51
P295,H37
P295,H48
P672,H80
P673,H81
P145,H15
P145,H31
P100,H19
P642,H78
P643,H79
P549,H63
P549,H68
P790,H62
P791,H62
P717,H73
P716,H79
P644,H78
P760,H86
P761,H87
P661,H71
P660,H62
P640,H78
P641,H79
P758,H86
P759,H87
P469,H62
P543,H63
P543,H68
P639,H69
P639,H79
P638,H78
P465,H62
P135,H29
P224,H25
P224,H40
P225,H39
P221,H25
P221,H41
P524,H66
P525,H67
P351,H53
P122,H12
P122,H26
P123,H12
P123,H27
