parasite_leaf:,host_leaf
P536,H51
P537,H51
P424,H13
P424,H17
P425,H56
P403,H19
P403,H31
P584,H25
P585,H48
P177,H33
P177,H35
P176,H34
P303,H24
P303,H32
P302,H32
P666,H25
P667,H25
P369,H35
P148,H19
P148,H30
P488,H31
P489,H51
P263,H19
P263,H31
P806,H51
P807,H51
P304,H50
P716,H82
P717,H83
P868,H76
P868,H90
P869,H91
P910,H62
P911,H8
P117,H22
P117,H27
P682,H65
P683,H71
P506,H64
P229,H40
P155,H31
P865,H34
P864,H75
P606,H74
P589,H72
P323,H7
P323,H8
P322,H7
P322,H8
P19,H2
P19,H6
