parasite_leaf:,host_leaf
P721,H38
P728,H74
P729,H75
P415,H32
P414,H43
P394,H31
P394,H43
P391,H38
P825,H55
P824,H75
P724,H74
P289,H43
P626,H68
P627,H69
P628,H68
P629,H69
P776,H79
P777,H52
P868,H78
P869,H78
P16,H7
P16,H9
P52,H13
P52,H17
P790,H68
P791,H68
P625,H69
P262,H13
P262,H16
P864,H49
P865,H49
P479,H10
P780,H66
P781,H54
P756,H55
P562,H61
P846,H80
P847,H81
P714,H60
P698,H60
P699,H60
P519,H61
P361,H49
P510,H48
P510,H60
P511,H61
P351,H49
P798,H63
P799,H63
P787,H63
P871,H60
P870,H81
P840,H80
P405,H36
P405,H51
P836,H49
P837,H49
P452,H51
P782,H63
P783,H63
P842,H80
P843,H81
P684,H58
P685,H58
P503,H59
P808,H43
P809,H43
P558,H43
P300,H22
P225,H18
P882,H73
P883,H73
P658,H72
P583,H64
P742,H76
P743,H77
P605,H66
P295,H5
P295,H20
P654,H65
P654,H72
P655,H73
P579,H64
P740,H76
P741,H77
P601,H56
P601,H66
P766,H78
P767,H79
P408,H38
P399,H38
P348,H26
P348,H38
P280,H38
P199,H39
P264,H29
P265,H29
P881,H60
P880,H58
P505,H59
P686,H60
P687,H64
P527,H61
P327,H46
P440,H54
P441,H55
P677,H40
P677,H52
P676,H55
P442,H54
P75,H5
P75,H20
P387,H26
P387,H39
P386,H39
P223,H35
P292,H31
P292,H42
P775,H38
P774,H43
P416,H38
P417,H18
P371,H41
P251,H26
P251,H38
P232,H21
P232,H40
P867,H35
P866,H41
P47,H9
P47,H10
P167,H17
P167,H31
P486,H43
P487,H43
P726,H74
P727,H75
P320,H22
P321,H22
P636,H68
P637,H69
P571,H46
P707,H38
P706,H69
P632,H68
P221,H25
P221,H27
P180,H33
P180,H34
P296,H33
P296,H35
P297,H39
P161,H11
P161,H32
P874,H39
P875,H58
P789,H6
P758,H52
P832,H78
P833,H70
P769,H79
P423,H46
P13,H4
P13,H6
P642,H70
P643,H71
P704,H52
P705,H52
P231,H41
P77,H20
P834,H78
P835,H79
P763,H79
P238,H10
P243,H9
P243,H10
P242,H10
P61,H10
