parasite_leaf:,host_leaf
P471,H53
P57,H6
P57,H13
P818,H32
P819,H68
P269,H32
P273,H8
P273,H18
P880,H78
P881,H79
P629,H60
P271,H4
P271,H10
P866,H16
P867,H16
P531,H32
P400,H16
P375,H16
P608,H16
P609,H16
P262,H16
P567,H49
P567,H59
P712,H66
P713,H67
P435,H48
P179,H25
P876,H78
P877,H79
P625,H60
P243,H32
P737,H36
P737,H38
P736,H38
P321,H39
P492,H54
P493,H55
P792,H72
P793,H73
P165,H14
P165,H23
P553,H51
P553,H57
P552,H56
P461,H50
P554,H56
P555,H57
P463,H50
P599,H55
P598,H46
P546,H37
P546,H55
P506,H54
P322,H38
P323,H39
P205,H22
P205,H27
P890,H78
P891,H79
P641,H60
P816,H68
P817,H68
P757,H69
P912,H80
P913,H81
P849,H76
P410,H46
P411,H47
P359,H41
P474,H52
P475,H53
P780,H70
P781,H71
P414,H10
P231,H18
P655,H48
P654,H10
P676,H64
P677,H65
P117,H18
P35,H11
P573,H49
P573,H59
P718,H66
P719,H67
P441,H48
P191,H25
P342,H21
P342,H33
P428,H36
P428,H38
P429,H38
P798,H72
P799,H73
P900,H78
P901,H79
P631,H60
P612,H54
P613,H54
P906,H54
P907,H54
P700,H55
P701,H55
P452,H21
P452,H32
P353,H8
P353,H19
P821,H39
P820,H64
P685,H65
P81,H12
P81,H16
P826,H74
P827,H75
P661,H62
P604,H38
P605,H38
P333,H39
P502,H54
P503,H55
P770,H25
P771,H25
P748,H25
P207,H22
P207,H27
P762,H68
P763,H69
P764,H68
P765,H69
P758,H68
P759,H69
P922,H80
P923,H81
P859,H76
P924,H80
P925,H81
P861,H76
P556,H56
P557,H57
P465,H50
P918,H80
P919,H81
P855,H76
P766,H68
P767,H69
P768,H68
P769,H69
P709,H51
P709,H56
P708,H56
P551,H57
P614,H50
P615,H50
P521,H9
P521,H30
P929,H76
P928,H70
P783,H71
P480,H42
P481,H42
P811,H73
P810,H43
P778,H70
P779,H71
P894,H78
P895,H79
P647,H60
P588,H38
P525,H38
P813,H19
P813,H65
P812,H38
P689,H38
P606,H38
P337,H39
P338,H36
P338,H38
P339,H39
P784,H70
P785,H71
P696,H55
P490,H54
P790,H72
P791,H73
P163,H14
P163,H23
P722,H66
P723,H67
P577,H59
P445,H48
P836,H74
P837,H75
P673,H62
P330,H38
P331,H39
P776,H16
P777,H16
P536,H54
P501,H55
P518,H25
P519,H25
P229,H4
P229,H11
P720,H66
P721,H67
P808,H59
P809,H18
P746,H48
P747,H32
P892,H78
P893,H79
P643,H60
P644,H33
P644,H61
P844,H53
P845,H53
P824,H53
P744,H60
P742,H18
P743,H50
P549,H52
P902,H32
P903,H32
P871,H32
P724,H66
P725,H67
P581,H59
P726,H66
P727,H67
P583,H59
P447,H48
P406,H20
P406,H25
P680,H64
P681,H65
P83,H12
P83,H16
P61,H7
P61,H15
P194,H22
P194,H26
P195,H22
P195,H27
P466,H23
P466,H44
P467,H32
P389,H23
P389,H45
P774,H25
P775,H25
P484,H25
P842,H74
P843,H75
P734,H10
P371,H10
P838,H74
P839,H75
P674,H46
P593,H46
P526,H10
P37,H11
