parasite_leaf:,host_leaf
P656,H35
P657,H35
P822,H35
P823,H66
P870,H78
P871,H79
P583,H63
P538,H31
P538,H40
P503,H31
P503,H41
P830,H76
P831,H77
P567,H21
P567,H63
P860,H78
P861,H79
P446,H46
P446,H52
P447,H53
P547,H29
P546,H27
P212,H34
P212,H36
P758,H37
P759,H37
P742,H35
P743,H35
P659,H48
P451,H48
P408,H48
P409,H49
P410,H14
P410,H48
P748,H49
P749,H20
P853,H47
P852,H48
P397,H49
P750,H15
P751,H37
P732,H15
P163,H15
P533,H47
P532,H15
P689,H29
P688,H24
P126,H12
P126,H14
P219,H34
P219,H36
P526,H15
P527,H15
P71,H12
P71,H15
P407,H14
P407,H49
P406,H48
P616,H64
P617,H65
P39,H7
P39,H13
P96,H17
P96,H21
P97,H20
P208,H36
P209,H37
P811,H13
P810,H35
P697,H15
P696,H66
P639,H67
P267,H42
P155,H26
P155,H29
P878,H78
P879,H79
P841,H47
P575,H63
P866,H78
P867,H79
P577,H63
P571,H21
P571,H63
P862,H78
P863,H79
P320,H16
P320,H27
P3,H1
P3,H2
