parasite_leaf:,host_leaf
P522,H74
P523,H75
P449,H65
P449,H69
P439,H51
P439,H64
P438,H64
P532,H68
P532,H74
P533,H68
P533,H75
P796,H69
P797,H88
P312,H50
P780,H75
P781,H75
P536,H74
P622,H74
P623,H74
P539,H75
P635,H34
P634,H69
P389,H64
P826,H90
P827,H91
P862,H92
P863,H93
P732,H86
P733,H87
P583,H14
P583,H57
P582,H57
P551,H69
P69,H5
P69,H24
P112,H29
P112,H31
P422,H66
P423,H67
P864,H92
P865,H93
P603,H33
P854,H92
P855,H93
P856,H92
P857,H93
P264,H53
P256,H52
P93,H20
P93,H28
P267,H30
P267,H52
P266,H52
P683,H75
P682,H53
P287,H53
P260,H30
P260,H52
P261,H53
P204,H44
P204,H46
P205,H47
P330,H58
P331,H59
P728,H83
P729,H83
P642,H82
P644,H82
P645,H83
P95,H20
P95,H28
P754,H85
P755,H82
P652,H84
P627,H81
P120,H26
P254,H30
P254,H52
P255,H53
P131,H27
P131,H33
P130,H33
P322,H25
P322,H49
P323,H52
P674,H33
P675,H33
P124,H32
P27,H7
P27,H12
P832,H32
P833,H32
P710,H41
P828,H90
P829,H91
P751,H62
P751,H87
P750,H86
P810,H86
P811,H89
P753,H87
P295,H57
P296,H14
P296,H56
P297,H57
P805,H82
P804,H74
P541,H75
P542,H74
P543,H75
P443,H69
P725,H51
P725,H64
P848,H64
P849,H50
P469,H64
P223,H50
P62,H12
P62,H21
P499,H46
P499,H73
P498,H72
P203,H47
P325,H45
P325,H59
P324,H58
P775,H57
P774,H53
P252,H52
P504,H72
P505,H73
P874,H92
P875,H93
P686,H40
P513,H40
P762,H75
P763,H75
P530,H74
P459,H69
P397,H64
P161,H41
P171,H37
P171,H43
P801,H40
P800,H43
P795,H43
P562,H43
P168,H37
P168,H42
P226,H15
P226,H51
P227,H15
P227,H50
P896,H94
P897,H95
P838,H75
P520,H74
P447,H69
P383,H64
P730,H50
P731,H50
P670,H50
P560,H11
P560,H18
P561,H34
P310,H15
P310,H50
P518,H74
P519,H75
P445,H69
P381,H64
P54,H13
P54,H15
P708,H37
P708,H43
P709,H82
P738,H86
P739,H87
P814,H90
P815,H91
P514,H57
P515,H57
P25,H7
P25,H12
P734,H86
P735,H87
P816,H90
P817,H91
P293,H57
P760,H16
P761,H55
P99,H5
P99,H24
P802,H78
P803,H78
P615,H79
P133,H34
P685,H76
P684,H50
P354,H50
P270,H23
P270,H39
P620,H42
P620,H70
P621,H60
P621,H77
P616,H70
P784,H88
P785,H89
P350,H39
P553,H67
P552,H38
P688,H76
P689,H76
P597,H77
P664,H16
P665,H16
P860,H92
P861,H93
P492,H53
P880,H94
P881,H95
P141,H10
P141,H16
P639,H18
P639,H83
P638,H82
P846,H55
P847,H55
P262,H54
