parasite_leaf:,host_leaf
P462,H34
P462,H64
P463,H65
P602,H35
P603,H35
P102,H14
P102,H23
P159,H22
P159,H35
P741,H67
P740,H79
P728,H78
P709,H76
P459,H65
P486,H29
P486,H30
P487,H50
P524,H40
P525,H40
P176,H3
P176,H15
P193,H28
P193,H37
P192,H28
P192,H36
P651,H70
P650,H72
P555,H73
P306,H20
P536,H34
P536,H64
P537,H34
P537,H64
P624,H35
P625,H42
P608,H71
P544,H70
P837,H81
P836,H65
P167,H35
P143,H27
P696,H27
P697,H27
P501,H27
P560,H72
P561,H73
P333,H40
P754,H80
P755,H81
P694,H42
P577,H40
P427,H43
P427,H61
P426,H60
P669,H37
P668,H61
P428,H60
P301,H35
P169,H22
P169,H35
P730,H78
P731,H79
P711,H76
P467,H65
P221,H31
P220,H15
P590,H73
P591,H73
P566,H72
P662,H74
P663,H75
P633,H27
P589,H55
P471,H50
P211,H9
P211,H38
P155,H7
P155,H17
