parasite_leaf:,host_leaf
P711,H13
P710,H53
P614,H52
P118,H13
P465,H33
P464,H13
P629,H17
P629,H19
P628,H38
P487,H38
P349,H39
P770,H68
P771,H69
P677,H58
P491,H46
P292,H33
P483,H29
P483,H36
P652,H54
P653,H55
P631,H48
P350,H29
P350,H36
P345,H37
P800,H70
P801,H71
P717,H62
P533,H48
P446,H44
P447,H45
P383,H41
P448,H44
P449,H45
P385,H41
P610,H45
P611,H45
P524,H45
P444,H44
P381,H41
P109,H3
P109,H5
P258,H3
P258,H5
P752,H66
P753,H67
P409,H41
P640,H54
P641,H55
P369,H12
P369,H33
P339,H37
P430,H35
P430,H42
P431,H43
P404,H26
P254,H27
P255,H19
P165,H24
P125,H13
P266,H26
P267,H26
P520,H42
P521,H42
P466,H26
P516,H27
P517,H42
P552,H25
P552,H27
P553,H13
P798,H70
P799,H71
P715,H62
P531,H48
P306,H24
P577,H28
P577,H51
P576,H50
P670,H13
P671,H51
P308,H17
P308,H19
P223,H19
P780,H68
P781,H69
P687,H58
P503,H46
P655,H53
P654,H14
P171,H14
P227,H25
P227,H26
P426,H42
P427,H43
P650,H54
P651,H55
P566,H42
P560,H42
P786,H68
P787,H69
P693,H58
P666,H43
P432,H42
P433,H43
P434,H42
P435,H43
P702,H60
P703,H61
P659,H57
P282,H16
P282,H35
P700,H60
P701,H61
P657,H57
P122,H3
P122,H5
P123,H3
P123,H5
P79,H3
P79,H5
P244,H15
P244,H22
P556,H46
P557,H46
P810,H69
P811,H69
P776,H68
P683,H58
P498,H22
P498,H47
P499,H46
P563,H27
P562,H24
P422,H42
P423,H43
P424,H42
P425,H43
P420,H42
P421,H43
P704,H60
P705,H61
P661,H57
P617,H31
P617,H53
P616,H31
P616,H52
P609,H28
P609,H51
P608,H51
P588,H50
P756,H66
P757,H67
P132,H17
P132,H19
P133,H19
P103,H3
P103,H5
P296,H3
P296,H5
P673,H8
P673,H38
P760,H57
P761,H57
P706,H60
P707,H61
P192,H26
P193,H27
P161,H18
P161,H24
P104,H7
P104,H13
P40,H7
P40,H12
P182,H26
P183,H27
P151,H18
P151,H24
P669,H48
P668,H19
P665,H42
P289,H16
P289,H34
P764,H50
P765,H50
P632,H43
P418,H42
P586,H28
P586,H50
P587,H51
P624,H52
P625,H53
P626,H31
P626,H52
P627,H53
P199,H25
P199,H27
P460,H26
P461,H26
P323,H25
P323,H26
P732,H64
P733,H65
P396,H27
P484,H24
P485,H19
P593,H37
P592,H50
P579,H51
P730,H64
P731,H65
P748,H66
P749,H67
P750,H66
P751,H67
P246,H23
P246,H31
P782,H68
P783,H69
P689,H58
P505,H46
P794,H69
P795,H46
P784,H68
P691,H58
P507,H46
P778,H68
P779,H69
P685,H58
P501,H46
P200,H26
P201,H27
P352,H27
P353,H39
P298,H14
P145,H11
P145,H14
P216,H10
P216,H20
P217,H13
P342,H29
P342,H36
P754,H66
P755,H67
P458,H37
P300,H21
P300,H28
P479,H8
P479,H39
P478,H39
P402,H19
P636,H54
P637,H55
P337,H37
P324,H25
P324,H26
P734,H64
P735,H65
P736,H64
P737,H65
P513,H46
P303,H26
P477,H17
P477,H19
P476,H37
P646,H54
P647,H55
P648,H54
P649,H55
P360,H16
P360,H35
P642,H54
P643,H55
P644,H54
P645,H55
P582,H28
P582,H50
P583,H51
P708,H28
P708,H50
P709,H13
P585,H51
P398,H25
P398,H26
P399,H41
P790,H26
P791,H26
P591,H14
P638,H54
P639,H55
P341,H37
P605,H8
P605,H39
P604,H39
P474,H40
P474,H45
P471,H45
P440,H44
P377,H41
P54,H2
P54,H8
P178,H7
P178,H13
P179,H18
P179,H24
P127,H10
P127,H20
P334,H29
P334,H36
P612,H37
P613,H37
P595,H39
P551,H29
P551,H37
P415,H37
P574,H50
P575,H51
