parasite_leaf:,host_leaf
P160,H41
P900,H98
P901,H99
P902,H98
P903,H99
P769,H92
P440,H58
P380,H61
P308,H26
P308,H60
P736,H90
P737,H91
P530,H59
P531,H56
P836,H94
P837,H95
P818,H59
P723,H49
P722,H58
P826,H58
P827,H57
P618,H47
P618,H84
P619,H85
P586,H64
P586,H80
P587,H81
P712,H65
P713,H24
P685,H7
P685,H77
P684,H77
P502,H76
P524,H7
P524,H77
P525,H77
P504,H76
P39,H10
P39,H14
P512,H40
P513,H40
P594,H24
P595,H24
P888,H98
P889,H99
P771,H92
P890,H98
P891,H99
P773,H92
P894,H98
P895,H99
P777,H92
P896,H98
P897,H99
P779,H92
P726,H55
P727,H74
P644,H55
P568,H59
P300,H58
P814,H84
P815,H84
P787,H84
P623,H85
P197,H38
P197,H43
P142,H36
P247,H42
P247,H47
P246,H49
P264,H51
P264,H52
P274,H51
P274,H53
P762,H71
P763,H91
P535,H78
P452,H70
P640,H31
P640,H63
P641,H73
P354,H62
P324,H48
P324,H50
P841,H76
P840,H90
P749,H91
P648,H68
P423,H16
P423,H69
P919,H49
P918,H45
P135,H21
P135,H31
P134,H20
P134,H28
P574,H35
P575,H35
P116,H34
P808,H62
P809,H68
P337,H63
P33,H6
P33,H13
P703,H82
P702,H74
P635,H74
P858,H75
P859,H90
P697,H24
P5,H2
P5,H4
P119,H30
P119,H35
P856,H62
P857,H63
P439,H62
P347,H63
P348,H62
P349,H63
P216,H34
P806,H71
P807,H63
P466,H63
P780,H62
P781,H75
P710,H78
P711,H78
P519,H79
P552,H20
P552,H28
P553,H28
P102,H15
P102,H33
P103,H15
P103,H32
P58,H11
P58,H16
P163,H39
P163,H40
P904,H98
P905,H99
P906,H98
P907,H99
P765,H92
P626,H84
P627,H85
P271,H40
P321,H27
P320,H58
P578,H59
P579,H59
P746,H90
P747,H91
P742,H90
P743,H91
P744,H90
P745,H91
P830,H94
P831,H95
P589,H81
P700,H65
P701,H65
P842,H58
P843,H79
P434,H58
P646,H59
P647,H59
P229,H42
P229,H47
P928,H63
P929,H76
P540,H56
P920,H57
P921,H57
P545,H57
P65,H22
P65,H24
P61,H17
P61,H23
P913,H36
P912,H99
P886,H98
P767,H92
P165,H40
P298,H46
P298,H58
P299,H59
P620,H47
P620,H84
P621,H47
P621,H85
P797,H28
P796,H90
P782,H90
P816,H91
P817,H91
P909,H40
P908,H95
P834,H94
P753,H56
P591,H81
P361,H65
P677,H34
P676,H19
P863,H86
P862,H19
P556,H19
P557,H19
P181,H19
P656,H86
P657,H87
P529,H59
P473,H27
P481,H18
P481,H73
P698,H72
P699,H72
P719,H66
P719,H89
P860,H88
P861,H88
P477,H61
P268,H24
P793,H84
P792,H91
P884,H90
P885,H90
P183,H24
P800,H91
P801,H68
P750,H90
P666,H24
P329,H24
P911,H88
P910,H72
P564,H72
P479,H73
