parasite_leaf:,host_leaf
P878,H47
P879,H47
P92,H14
P92,H18
P71,H14
P71,H19
P570,H34
P570,H48
P571,H48
P438,H48
P285,H49
P249,H17
P976,H48
P977,H48
P615,H48
P323,H48
P435,H33
P434,H49
P252,H35
P252,H44
P253,H45
P208,H26
P208,H30
P970,H82
P971,H83
P846,H66
P559,H30
P559,H67
P291,H45
P598,H68
P599,H69
P525,H63
P525,H65
P798,H78
P799,H79
P600,H68
P601,H69
P527,H65
P1103,H67
P1102,H79
P800,H78
P592,H68
P593,H69
P519,H65
P987,H48
P986,H79
P792,H78
P101,H15
P101,H24
P402,H7
P402,H58
P403,H59
