parasite_leaf:,host_leaf
P46,H9
P46,H10
P490,H53
P490,H66
P491,H67
P405,H4
P405,H16
P496,H52
P497,H52
P772,H90
P773,H91
P483,H67
P349,H52
P187,H32
P394,H60
P395,H61
P782,H92
P783,H93
P48,H11
P48,H14
P794,H75
P795,H75
P550,H74
P568,H76
P569,H77
P174,H11
P174,H15
P103,H22
P103,H25
P135,H24
P135,H29
P176,H28
P177,H28
P95,H23
P136,H28
P137,H29
P619,H51
P618,H70
P517,H71
P389,H59
P583,H13
P583,H77
P582,H76
P444,H25
P444,H40
P512,H60
P513,H60
P455,H60
P97,H23
P43,H5
P43,H7
P82,H7
P82,H21
P83,H7
P83,H20
P39,H6
P39,H13
P652,H76
P653,H48
P585,H77
P495,H55
P400,H33
P400,H53
P401,H40
P774,H90
P775,H91
P485,H67
P345,H52
P691,H79
P690,H75
P544,H74
P682,H78
P683,H47
P734,H79
P735,H79
P832,H73
P833,H73
P696,H84
P697,H85
P669,H82
P644,H80
P645,H81
P646,H80
P647,H81
P844,H86
P845,H52
P715,H87
P744,H88
P745,H89
P475,H65
P160,H27
P160,H31
P806,H94
P807,H95
P431,H40
P846,H14
P847,H14
P827,H74
P826,H29
P564,H75
P548,H74
P562,H46
P563,H52
P387,H46
P303,H47
P526,H46
P527,H46
P305,H47
P211,H26
P211,H35
P784,H92
P785,H93
P624,H23
P432,H23
P796,H18
P797,H18
P131,H8
P131,H23
P130,H14
P452,H15
P453,H15
P380,H15
P181,H21
P181,H32
P776,H90
P777,H91
P487,H67
P554,H74
P555,H75
P339,H52
P81,H7
P81,H20
P58,H4
P58,H17
P59,H4
P59,H16
P162,H4
P162,H16
P406,H47
P407,H15
P298,H34
P298,H46
P219,H35
P662,H55
P663,H55
P437,H37
P354,H50
P354,H54
P409,H55
P408,H51
P385,H51
P829,H42
P829,H48
P828,H48
P273,H43
P235,H37
P109,H4
P109,H16
P592,H55
P593,H55
P447,H51
P356,H54
P601,H20
P600,H51
P319,H48
P275,H43
P626,H17
P626,H37
P627,H37
P322,H15
P323,H15
P659,H17
P659,H37
P815,H16
P815,H95
P814,H94
P820,H94
P821,H95
P822,H94
P823,H95
P818,H94
P819,H95
P812,H94
P813,H95
P308,H15
P741,H80
P740,H54
P451,H54
P353,H55
P327,H51
P315,H48
P271,H43
P233,H17
P233,H37
P612,H78
P613,H79
P539,H73
P788,H92
P789,H93
P736,H84
P703,H85
P675,H82
P758,H79
P759,H79
P686,H79
P614,H72
P614,H78
P541,H73
P704,H84
P705,H85
P677,H82
P608,H78
P609,H79
P656,H73
P657,H54
P700,H84
P701,H85
P673,H82
P664,H80
P665,H43
P637,H81
P852,H89
P853,H52
P825,H89
P752,H88
P754,H88
P755,H89
P756,H87
P757,H40
P712,H86
P708,H84
P709,H85
P681,H82
P596,H65
P157,H27
P157,H30
P220,H26
P220,H34
P221,H35
P300,H46
P301,H47
P850,H91
P851,H91
P780,H90
P493,H53
P493,H67
P426,H35
P169,H12
P169,H18
P168,H14
P173,H12
P173,H18
P284,H18
P285,H15
P552,H74
P553,H75
P139,H20
P792,H77
P793,H77
P574,H76
P576,H76
P577,H77
P580,H76
P581,H77
P307,H32
P249,H15
P733,H76
P732,H77
P570,H76
P598,H77
P599,H37
P848,H76
P849,H76
P166,H6
P166,H13
