parasite_leaf:,host_leaf
P352,H35
P508,H48
P508,H68
P509,H69
P940,H96
P941,H97
P919,H95
P618,H74
P599,H75
P510,H48
P510,H68
P511,H69
P872,H74
P873,H74
P601,H75
P654,H76
P655,H77
P656,H76
P657,H77
P879,H4
P879,H18
P878,H18
P860,H79
P861,H79
P684,H78
P713,H46
P712,H79
P686,H78
P537,H40
P536,H67
P470,H66
P189,H6
P189,H36
P582,H72
P583,H73
P236,H42
P237,H43
P526,H68
P527,H69
P457,H16
P518,H68
P519,H69
P516,H68
P517,H69
P971,H68
P970,H74
P595,H75
P461,H52
P461,H56
P680,H78
P681,H79
P642,H76
P643,H77
P472,H66
P473,H67
P191,H36
P72,H13
P72,H14
P73,H15
P49,H15
P174,H31
P174,H32
P874,H33
P875,H36
P163,H28
P163,H30
P738,H82
P739,H83
P459,H11
P459,H17
P586,H72
P587,H73
P768,H29
P768,H82
P769,H82
P749,H83
P512,H68
P513,H69
P963,H56
P962,H74
P603,H75
P810,H68
P811,H68
P617,H46
P552,H48
P552,H68
P961,H90
P960,H60
P628,H69
P855,H58
P854,H74
P605,H75
P544,H18
P545,H18
P398,H35
P606,H74
P607,H75
P292,H22
P292,H48
P340,H45
P340,H55
P674,H78
P675,H79
P806,H64
P807,H64
P859,H71
P858,H67
P870,H66
P871,H66
P195,H6
P195,H36
P887,H90
P886,H77
P650,H76
P653,H55
P653,H77
P652,H76
P864,H78
P865,H78
P677,H79
P476,H44
P476,H66
P477,H44
P477,H67
P197,H36
P644,H76
P645,H77
P678,H78
P679,H79
P347,H45
P347,H54
P646,H76
P647,H77
P905,H35
P904,H67
P468,H66
P187,H36
P249,H37
P249,H44
P405,H45
P405,H55
P716,H77
P717,H77
P648,H76
P673,H54
P673,H79
P672,H78
P848,H63
P848,H91
P849,H90
P718,H36
P614,H36
P25,H8
P25,H10
P67,H11
P67,H16
P579,H17
P579,H73
P578,H72
P420,H20
P421,H46
P176,H33
P788,H86
P789,H87
P481,H35
P274,H40
P275,H40
P562,H70
P563,H71
P369,H52
P369,H56
P329,H41
P329,H53
P524,H68
P525,H69
P451,H40
P596,H49
P596,H74
P597,H75
P740,H82
P741,H83
P108,H11
P108,H17
P486,H16
P487,H33
P908,H92
P909,H92
P903,H93
P847,H90
P623,H68
P824,H88
P825,H89
P777,H85
P727,H80
P957,H65
P956,H68
P549,H68
P529,H69
P794,H58
P795,H60
P669,H76
P950,H96
P951,H97
P929,H95
P852,H89
P826,H88
P779,H85
P729,H80
P898,H92
P899,H93
P843,H90
P499,H52
P499,H56
P498,H58
P821,H84
P821,H89
P820,H88
P773,H85
P723,H80
P894,H92
P895,H93
P839,H90
P484,H27
P484,H58
P868,H53
P869,H53
P714,H46
P715,H61
P263,H47
P11,H2
P11,H4
P53,H13
P53,H15
P234,H42
P235,H43
P784,H86
P785,H87
P978,H33
P979,H33
P816,H33
P225,H30
P225,H40
P558,H57
P558,H70
P559,H57
P559,H71
P365,H56
P325,H53
P752,H82
P753,H83
P709,H65
P747,H29
P747,H83
P746,H82
P764,H69
P765,H69
P694,H48
P694,H69
P974,H68
P975,H68
P857,H83
P967,H16
P966,H69
P522,H68
P612,H74
P613,H75
P447,H50
P127,H3
P127,H6
P192,H6
P192,H37
P193,H36
P570,H70
P571,H71
P866,H71
P867,H82
P576,H70
P710,H71
P711,H71
P703,H71
P640,H57
P640,H71
P641,H74
P880,H52
P880,H56
P881,H47
P766,H70
P373,H56
P375,H52
P375,H56
P888,H83
P889,H83
P932,H82
P933,H75
P632,H71
P566,H57
P566,H70
P333,H53
P442,H64
P443,H65
P850,H50
P851,H50
P575,H50
P900,H92
P901,H93
P845,H90
P818,H21
P818,H35
P819,H76
P588,H38
P588,H51
P938,H96
P939,H97
P917,H95
P638,H64
P639,H64
P760,H70
P761,H70
P700,H65
P540,H4
P540,H18
P541,H18
P942,H96
P943,H97
P921,H95
P968,H96
P969,H79
P945,H97
P923,H95
P317,H50
P946,H96
P947,H97
P925,H95
P948,H96
P949,H97
P927,H95
P543,H50
P313,H38
P313,H50
P211,H24
P211,H39
P959,H93
P958,H65
P698,H60
P417,H25
P417,H61
P419,H25
P419,H61
P418,H60
P83,H4
P83,H18
P393,H16
P392,H47
P954,H47
P955,H61
P406,H47
P268,H46
P550,H34
P551,H34
P832,H88
P833,H89
P803,H33
P808,H85
P809,H74
P721,H80
P891,H91
P891,H93
P890,H92
P835,H90
P620,H72
P621,H72
P585,H73
P812,H58
P813,H18
P796,H58
P181,H21
P181,H35
P180,H34
P35,H3
P35,H6
P15,H3
P15,H6
