parasite_leaf:,host_leaf
P901,H54
P926,H88
P927,H88
P921,H89
P697,H71
P762,H70
P762,H80
P763,H81
P530,H46
P530,H66
P531,H67
P464,H30
P465,H30
P55,H15
P55,H22
P218,H18
P218,H30
P936,H90
P937,H91
P165,H30
P515,H61
P514,H47
P511,H10
P511,H12
P242,H47
P702,H46
P702,H67
P703,H67
P528,H66
P65,H19
P65,H29
P343,H41
P343,H52
P342,H41
P342,H53
P574,H60
P574,H63
P575,H35
P1036,H96
P1037,H97
P1071,H24
P1070,H95
P1038,H96
P1039,H97
P1003,H95
P449,H61
P839,H76
P838,H73
P610,H72
P1066,H52
P1067,H74
P507,H60
P507,H62
P1028,H96
P1029,H97
P993,H95
P489,H60
P489,H63
P443,H61
P1022,H96
P1023,H97
P987,H95
P491,H63
P445,H53
P445,H61
P335,H41
P335,H52
P874,H40
P875,H40
P857,H40
P629,H68
P629,H75
P628,H74
P877,H49
P876,H69
P929,H35
P928,H79
P722,H78
P109,H21
P109,H36
P108,H21
P108,H37
P76,H10
P76,H12
P17,H2
P17,H11
P100,H27
P100,H34
P751,H27
P751,H35
P750,H35
P934,H90
P935,H91
P1076,H76
P1077,H69
P757,H53
P757,H61
P1050,H98
P1051,H99
P819,H84
P407,H59
P265,H9
P352,H7
P352,H9
P522,H64
P523,H65
P1056,H98
P1057,H99
P825,H84
P1058,H98
P1059,H99
P827,H84
P717,H76
P670,H9
P129,H36
P260,H9
P261,H9
P800,H82
P801,H83
P699,H9
P678,H72
P613,H73
P1014,H79
P1015,H65
P726,H78
P906,H88
P907,H89
P363,H54
P602,H72
P603,H73
P908,H88
P909,H89
P365,H54
P884,H80
P885,H80
P771,H81
P866,H86
P867,H87
P785,H72
P650,H12
P413,H35
P107,H21
P107,H36
P47,H16
P47,H20
P52,H17
P52,H25
P53,H24
P1080,H29
P1081,H29
P740,H63
P1020,H96
P1021,H97
P985,H95
P437,H61
P337,H52
P769,H70
P769,H81
P768,H80
P652,H36
P358,H22
P358,H32
P93,H33
P817,H77
P817,H84
P1048,H98
P1049,H99
P709,H76
P405,H59
P249,H9
P291,H27
P291,H35
P896,H35
P897,H9
P743,H34
P548,H35
P549,H35
P890,H35
P891,H83
P732,H44
P732,H78
P733,H79
P646,H35
P576,H27
P576,H35
P195,H14
P195,H43
P306,H14
P306,H43
P307,H9
P285,H42
P285,H49
P860,H86
P861,H87
P263,H35
P338,H41
P338,H53
P888,H52
P889,H47
P777,H52
P695,H52
P606,H72
P607,H73
P395,H55
P395,H57
P369,H54
P608,H72
P609,H73
P910,H88
P911,H89
P778,H54
P779,H54
P940,H90
P941,H91
P684,H73
P685,H73
P600,H56
P600,H72
P1072,H88
P1073,H88
P905,H89
P903,H35
P902,H54
P105,H21
P105,H36
P299,H16
P299,H20
P298,H20
P50,H17
P50,H25
P51,H17
P51,H24
