parasite_leaf:,host_leaf
P1591,H19
P473,H33
P1466,H72
P1467,H73
P1834,H84
P1835,H85
P1682,H79
P1683,H79
P1630,H78
P200,H16
P200,H22
P190,H16
P190,H23
P410,H32
P410,H39
P411,H32
P411,H38
P1646,H78
P1647,H79
P1830,H84
P1831,H85
P594,H33
P542,H30
P542,H42
P543,H30
P543,H43
P1258,H57
P1258,H68
P1259,H69
P797,H56
P948,H48
P949,H48
P908,H12
P908,H54
P909,H52
P1893,H67
P1892,H72
P1455,H73
P1402,H70
P1403,H71
P1484,H72
P1485,H73
P1844,H72
P1845,H72
P1487,H73
P783,H54
P1569,H51
P1568,H29
P906,H19
P907,H19
P1468,H72
P1469,H73
P775,H54
P522,H34
P522,H40
P1790,H82
P1791,H83
P1792,H82
P1793,H83
P1782,H82
P1783,H83
P1774,H82
P1775,H83
P1627,H10
P1627,H19
P1886,H81
P1887,H81
P1746,H80
P1742,H80
P1743,H81
P1146,H64
P1147,H65
P1416,H70
P1417,H71
P1418,H70
P1419,H71
P1528,H76
P1529,H77
P1842,H63
P1843,H63
P1598,H74
P1599,H74
P1848,H86
P1849,H87
P1420,H70
P1421,H71
P1132,H28
P1132,H37
P449,H37
P1188,H37
P1189,H53
P439,H15
P439,H27
P1862,H86
P1863,H87
P1515,H74
P1127,H63
P1206,H66
P1207,H67
P1204,H66
P1205,H67
P1384,H67
P1385,H67
P1190,H66
P401,H37
P1096,H12
P1096,H54
P1097,H25
P871,H54
P1456,H72
P1457,H73
P922,H29
P923,H48
P412,H32
P412,H39
P1237,H39
P1237,H53
P1814,H66
P1815,H69
P1209,H67
P1784,H82
P1785,H83
P1373,H26
P1574,H76
P1575,H76
P1531,H77
P1017,H63
P1796,H82
P1797,H83
P1754,H56
P1548,H74
P1850,H86
P1851,H87
P1758,H76
P1759,H72
P1539,H77
P1540,H76
P1541,H77
P1019,H63
P1852,H86
P1853,H87
P1505,H74
P980,H33
P981,H33
P1714,H80
P1715,H81
P501,H40
P502,H34
P502,H41
P884,H40
P885,H40
P1702,H40
P1703,H54
P1328,H40
P1165,H35
P1165,H65
P1621,H35
P1621,H64
P1620,H64
P1298,H65
P1299,H65
P1166,H64
P1761,H52
P1760,H61
P1306,H61
P1235,H61
P996,H60
P557,H43
P456,H19
P895,H6
P895,H47
P1044,H52
P1045,H52
P1032,H44
P755,H20
P755,H50
P1612,H44
P1613,H44
P573,H24
P573,H45
P223,H25
P1566,H44
P1567,H44
P1291,H44
P579,H45
P795,H7
P795,H25
P794,H44
P581,H24
P581,H45
P1186,H25
P1187,H26
P567,H24
P567,H45
P758,H44
P759,H44
P1347,H24
P1347,H44
P1346,H25
P610,H6
P610,H46
P1816,H84
P1817,H85
P50,H2
P50,H8
P526,H9
P526,H12
P770,H12
P770,H55
P1368,H54
P1369,H54
P1476,H72
P1477,H73
P1478,H72
P1479,H73
P1440,H33
P1441,H48
P769,H12
P769,H54
P352,H13
P352,H31
P1100,H51
P1101,H52
P696,H50
P547,H30
P547,H43
P1589,H45
P1588,H40
P1553,H74
P1125,H40
P1108,H42
P1108,H61
P1351,H45
P1350,H68
P1287,H69
P988,H42
P988,H60
P178,H14
P178,H20
P1804,H21
P1805,H48
P1524,H76
P1525,H77
P1756,H63
P1757,H63
P833,H27
P833,H59
P834,H27
P834,H58
P1858,H86
P1859,H87
P1511,H74
P1860,H86
P1861,H87
P1513,H74
P1075,H51
P443,H15
P443,H26
P442,H26
P199,H14
P199,H20
P913,H45
P912,H50
P1576,H51
P1577,H53
P314,H10
P314,H19
P1731,H41
P1731,H81
P1730,H80
P1732,H80
P1733,H81
P1578,H44
P1579,H44
P575,H45
P461,H14
P461,H21
P1891,H69
P1890,H48
P1366,H21
P173,H10
P173,H19
P1806,H76
P1807,H76
P1527,H77
P1013,H63
P1866,H86
P1867,H87
P1519,H74
P1868,H86
P1869,H87
P1521,H74
P1542,H76
P1543,H77
P1544,H76
P1545,H77
P1025,H63
P1546,H76
P1547,H77
P1810,H48
P1811,H48
P841,H27
P841,H59
P255,H15
P255,H27
P233,H26
P631,H6
P631,H47
P1640,H78
P1641,H79
P1336,H37
P1337,H65
P1472,H72
P1473,H73
P1474,H72
P1475,H73
P779,H54
P1422,H70
P1423,H71
P1134,H43
P1458,H72
P1459,H73
P1607,H19
P1606,H54
P1580,H54
P689,H19
P1464,H72
P1465,H73
P1664,H78
P1665,H79
P1695,H77
P1694,H40
P1824,H84
P1825,H85
P213,H7
P213,H25
P212,H7
P212,H24
P553,H30
P553,H43
P994,H60
P995,H61
P1274,H68
P1275,H69
P1847,H77
P1846,H56
P1648,H78
P1649,H79
P901,H51
P1356,H48
P1357,H48
P450,H13
P450,H30
P451,H19
P1701,H77
P1700,H68
P1271,H69
P811,H56
P1245,H15
P1245,H26
P1244,H49
P1244,H56
P957,H56
P1601,H60
P1600,H69
P1341,H50
P1864,H86
P1865,H87
P1517,H74
P1272,H68
P663,H31
P663,H48
P765,H12
P765,H54
P1492,H72
P1493,H73
P1494,H72
P1495,H73
P570,H24
P570,H44
P1120,H45
P1121,H45
P970,H45
P1408,H70
P1409,H71
P792,H25
P217,H7
P217,H25
P568,H24
P568,H44
P569,H45
P940,H51
P941,H21
P1788,H82
P1789,H83
P1604,H50
P1523,H19
P700,H20
P700,H50
P701,H51
P183,H21
P237,H15
P237,H26
P236,H15
P236,H27
P220,H7
P220,H24
P606,H25
P607,H25
P125,H5
P125,H15
P694,H50
P695,H51
P283,H16
P283,H22
P1602,H20
P1602,H51
P1603,H50
P702,H50
P704,H50
P705,H51
P1150,H64
P1151,H65
P440,H14
P440,H21
P1192,H66
P1193,H67
P1194,H36
P1194,H66
P1195,H67
P1070,H37
P1071,H43
P273,H23
P273,H29
P936,H39
P936,H52
P937,H52
P741,H53
P1772,H82
P1773,H83
P684,H33
P685,H33
P675,H24
P675,H44
P197,H16
P197,H22
P1673,H51
P1672,H53
P1344,H53
P1879,H21
P1878,H52
P1009,H42
P1009,H61
P1008,H60
P976,H20
P976,H50
P876,H32
P876,H38
P333,H33
P1066,H20
P1066,H50
P1572,H60
P1573,H60
P709,H20
P709,H51
P1404,H70
P1405,H71
P966,H32
P966,H38
P967,H51
P1439,H70
P1438,H52
P1139,H52
P896,H39
P896,H52
P1724,H80
P1725,H81
P1047,H51
P1304,H53
P1305,H33
P1798,H82
P1799,H83
P1765,H65
P1670,H33
P1185,H42
P1185,H60
P1734,H41
P1734,H80
P1735,H81
P485,H40
P1386,H65
P1387,H65
P1172,H64
P1482,H72
P1483,H73
P171,H19
P477,H34
P477,H40
P1704,H80
P1705,H81
P355,H18
P355,H35
P153,H10
P153,H19
P293,H13
P293,H31
P558,H30
P558,H42
P1359,H35
P1359,H65
P1358,H43
P511,H21
P1450,H72
P1451,H73
P761,H54
