parasite_leaf:,host_leaf
P732,H50
P733,H51
P734,H50
P735,H51
P324,H24
P324,H31
P298,H30
P771,H50
P770,H25
P153,H12
P153,H21
P755,H45
P754,H47
P778,H46
P779,H46
P765,H34
P765,H37
P343,H33
P269,H22
P269,H29
P675,H30
P674,H49
P874,H56
P875,H57
P908,H58
P909,H59
P511,H39
P186,H13
P186,H22
P882,H56
P883,H57
P916,H58
P917,H59
P667,H49
P884,H56
P885,H57
P918,H58
P919,H59
P669,H49
P523,H39
P586,H42
P587,H43
P86,H8
P86,H13
P622,H46
P623,H47
P361,H5
P337,H33
P538,H40
P539,H41
P647,H38
P647,H49
P868,H56
P869,H57
P902,H58
P903,H59
P503,H39
P214,H9
P214,H27
P215,H26
P47,H8
P47,H13
P684,H24
P684,H30
P685,H30
P716,H30
P717,H7
P401,H30
P289,H24
P289,H31
P195,H25
P141,H12
P141,H21
P564,H19
P564,H42
P565,H43
P780,H21
P781,H39
P694,H25
P788,H37
P789,H37
P670,H30
P461,H30
P756,H26
P757,H26
P293,H31
P149,H12
P149,H21
P441,H10
P441,H17
P440,H31
P369,H7
P294,H24
P294,H30
P203,H25
P560,H21
P561,H21
P379,H10
P379,H16
P842,H54
P843,H55
P722,H50
P723,H51
P38,H2
P38,H7
P11,H3
P11,H5
