parasite_leaf:,host_leaf
P1129,H45
P161,H23
P235,H28
P235,H35
P612,H34
P613,H62
P1260,H94
P1261,H95
P1179,H89
P1306,H98
P1307,H99
P187,H2
P187,H17
P1264,H94
P1265,H95
P1183,H89
P1310,H98
P1311,H99
P498,H32
P498,H37
P916,H78
P917,H79
P340,H34
P702,H28
P702,H35
P703,H13
P529,H51
P519,H20
P518,H24
P503,H16
P503,H24
P338,H38
P338,H42
P382,H14
P382,H47
P383,H46
P729,H43
P729,H69
P728,H68
P891,H67
P891,H75
P890,H74
P1010,H48
P1011,H63
P975,H76
P974,H69
P1058,H68
P1059,H68
P277,H36
P277,H39
P511,H28
P511,H35
P918,H78
P919,H79
P924,H37
P924,H78
P925,H79
P926,H78
P927,H79
P1050,H26
P1051,H45
P1142,H86
P1143,H87
P475,H54
P367,H45
P1212,H90
P1213,H91
P1232,H92
P1233,H93
P995,H80
P1148,H86
P1149,H87
P477,H54
P943,H33
P943,H45
P942,H45
P12,H3
P12,H5
P39,H3
P39,H5
P562,H60
P563,H61
P972,H58
P972,H65
P973,H13
P797,H65
P632,H64
P746,H59
P746,H70
P747,H71
P401,H27
P401,H48
P306,H28
P306,H35
P559,H28
P559,H34
P558,H34
P724,H68
P725,H69
P864,H68
P865,H68
P727,H43
P727,H69
P1100,H29
P1100,H84
P1316,H98
P1317,H99
P758,H59
P758,H70
P759,H71
P1250,H64
P1251,H30
P861,H65
P812,H65
P813,H57
P959,H5
P959,H60
P958,H60
P1120,H70
P1121,H40
P1122,H71
P1123,H71
P1292,H77
P1293,H57
P908,H76
P704,H48
P336,H16
P336,H24
P1305,H70
P1304,H22
P497,H45
P930,H78
P931,H79
P874,H62
P1134,H63
P1135,H63
P606,H48
P607,H48
P329,H38
P329,H43
P281,H36
P281,H39
P261,H32
P261,H37
P1117,H52
P1116,H24
P556,H54
P1246,H86
P1247,H86
P1147,H87
P765,H64
P1243,H62
P1242,H45
P331,H38
P331,H43
P773,H42
P773,H63
P772,H63
P1294,H62
P1295,H62
P1083,H62
P283,H39
P1038,H78
P1039,H78
P915,H79
P517,H53
P517,H56
P516,H54
P953,H33
P953,H45
P952,H45
P1152,H86
P1153,H87
P847,H43
P847,H68
P1168,H70
P1169,H70
P834,H45
P787,H13
P168,H25
P168,H28
P169,H25
P169,H29
P103,H16
P103,H24
P332,H38
P332,H42
P723,H43
P723,H69
P722,H68
P515,H48
P285,H39
P265,H32
P265,H37
P468,H44
P468,H55
P469,H44
P469,H54
P961,H57
P960,H45
P897,H67
P897,H75
P896,H34
P904,H76
P905,H77
P596,H62
P597,H63
P716,H43
P716,H68
P717,H69
P414,H47
P414,H50
P1249,H90
P1248,H51
P381,H46
P848,H48
P849,H48
P448,H39
P809,H32
P809,H37
P1004,H79
P1005,H79
P955,H79
P1045,H68
P1044,H78
P1125,H71
P1124,H54
P1138,H86
P1139,H87
P363,H45
P708,H5
P708,H60
P709,H22
P569,H61
P184,H26
P11,H3
P11,H5
P156,H26
P157,H26
P248,H28
P248,H34
P816,H35
P817,H35
P769,H35
P523,H35
P649,H58
P649,H65
P648,H64
P1196,H71
P1197,H71
P756,H70
P628,H64
P629,H65
P395,H48
P432,H27
P432,H48
P1276,H94
P1277,H95
P1195,H89
P1133,H52
P1099,H29
P1099,H85
P1330,H65
P1331,H40
P1107,H65
P636,H64
P750,H70
P751,H71
P373,H22
P630,H58
P630,H64
P631,H65
P1002,H70
P1003,H70
P761,H71
P1210,H90
P1211,H91
P1230,H92
P1231,H93
P993,H80
P782,H71
P762,H70
P1054,H48
P1055,H48
P843,H48
P886,H74
P887,H75
P624,H58
P624,H64
P1037,H19
P1037,H40
P1036,H65
P941,H65
P818,H71
P819,H61
P1252,H77
P1253,H77
P1108,H23
P740,H70
P1008,H48
P1009,H48
P1150,H86
P1151,H87
P149,H26
P268,H21
P268,H26
P473,H44
P473,H54
P1140,H86
P1141,H87
P1214,H90
P1215,H91
P1234,H92
P1235,H93
P997,H80
P910,H45
P318,H19
P318,H41
P319,H40
P646,H58
P646,H64
P647,H65
P1282,H96
P1283,H97
P827,H73
P968,H70
P969,H70
P857,H48
P745,H71
P399,H48
P696,H20
P697,H20
P132,H20
P966,H76
P967,H74
P901,H77
P120,H9
P120,H23
P121,H20
P151,H21
P151,H26
P658,H65
P659,H46
P626,H64
P742,H70
P743,H71
P1069,H48
P1068,H78
P921,H79
P1244,H48
P1245,H45
P204,H18
P204,H31
P855,H42
P855,H63
P854,H30
P207,H18
P207,H30
P881,H67
P881,H75
P880,H74
P673,H31
P673,H66
P1118,H71
P1119,H45
P754,H70
P585,H50
P1163,H23
P1162,H39
P872,H60
P841,H60
P652,H64
P639,H65
P458,H22
P657,H18
P657,H30
P656,H9
P656,H22
P582,H22
P141,H21
P141,H26
P644,H58
P644,H64
P645,H65
P934,H61
P935,H61
P802,H71
P803,H71
P738,H70
P387,H48
P251,H22
P250,H30
P1079,H48
P1078,H60
P573,H61
P771,H58
P771,H65
P770,H24
P1074,H75
P1075,H34
P884,H74
P681,H50
P1200,H90
P1201,H91
P1224,H92
P1225,H93
P1300,H80
P1301,H80
P587,H28
P587,H35
P948,H57
P949,H52
P867,H5
P867,H60
P1284,H96
P1285,H97
P823,H73
P439,H52
P1040,H51
P1041,H46
P862,H65
P1067,H70
P1066,H34
P950,H26
P690,H61
P1167,H76
P1166,H60
P313,H40
P878,H74
P879,H75
P1198,H90
P1199,H91
P1222,H92
P1223,H93
P981,H80
P1042,H30
P1043,H30
P291,H6
P291,H13
P775,H64
P774,H13
P1280,H96
P1281,H97
P825,H73
P489,H57
P441,H52
P833,H71
P832,H57
P579,H57
P1288,H96
P1289,H97
P1290,H96
P1291,H97
P829,H73
P830,H56
P830,H72
P831,H73
P620,H52
P621,H46
P317,H40
P408,H47
P408,H50
P734,H47
P734,H51
P735,H65
P1296,H76
P1297,H76
P907,H77
P375,H46
P349,H9
P349,H22
P1056,H9
P1056,H22
P1057,H22
P1170,H50
P1171,H50
P95,H9
P95,H23
P227,H6
P227,H13
P868,H13
P869,H13
P684,H20
P685,H61
