parasite_leaf:,host_leaf
P719,H81
P679,H67
P679,H77
P678,H76
P195,H36
P510,H56
P511,H51
P517,H13
P517,H40
P516,H40
P512,H25
P512,H56
P513,H56
P816,H25
P816,H57
P817,H63
P503,H40
P151,H31
P872,H90
P873,H91
P874,H90
P875,H91
P880,H90
P881,H91
P882,H90
P883,H91
P856,H90
P857,H91
P858,H43
P858,H90
P859,H91
P441,H53
P850,H90
P851,H91
P505,H57
P504,H48
P291,H49
P826,H65
P827,H65
P844,H65
P845,H65
P498,H65
P467,H20
P418,H46
P418,H64
P521,H30
P521,H36
P760,H36
P761,H63
P500,H40
P526,H5
P526,H55
P527,H59
P722,H82
P723,H83
P728,H82
P729,H83
P730,H82
P731,H83
P351,H55
P349,H5
P349,H55
P828,H83
P829,H73
P720,H82
P95,H4
P95,H9
P702,H78
P703,H79
P93,H7
P93,H18
P42,H4
P42,H9
P197,H3
P197,H5
P724,H82
P725,H83
P357,H55
P912,H63
P913,H63
P899,H63
P819,H20
P650,H20
P430,H20
P168,H17
P168,H20
P207,H24
P207,H26
P528,H58
P529,H58
P496,H58
P689,H36
P688,H59
P673,H26
P331,H50
P331,H53
P932,H92
P933,H93
P934,H92
P935,H93
P741,H84
P563,H73
P309,H51
P808,H86
P809,H87
P840,H89
P841,H89
P838,H88
P621,H75
P489,H68
P312,H51
P690,H52
P690,H72
P930,H92
P931,H93
P757,H84
P565,H73
P333,H53
P217,H35
P217,H38
P181,H33
P181,H34
P401,H32
P401,H63
P897,H40
P896,H62
P284,H48
P285,H49
P534,H70
P535,H71
P427,H65
P537,H64
P537,H71
P536,H70
P600,H71
P601,H38
P538,H70
P878,H90
P879,H91
P692,H65
P936,H92
P937,H93
P904,H90
P847,H91
P225,H13
P225,H40
P762,H25
P762,H56
P900,H77
P901,H55
P670,H29
P314,H14
P314,H44
P903,H87
P902,H49
P654,H45
P132,H24
P132,H26
P133,H27
P698,H56
P699,H18
P365,H57
P798,H86
P799,H87
P617,H75
P483,H68
P286,H48
P287,H49
P271,H42
P271,H46
P868,H90
P869,H91
P870,H90
P871,H91
P784,H61
P785,H61
P227,H40
P295,H24
P295,H27
P294,H27
P532,H70
P533,H71
P820,H65
P821,H65
P597,H70
P130,H24
P130,H26
P362,H56
P363,H57
P796,H86
P797,H87
P615,H75
P481,H68
P264,H14
P264,H44
P265,H45
P124,H18
P293,H47
P293,H49
P292,H47
P292,H48
P686,H71
P687,H71
P545,H51
P540,H70
P542,H64
P542,H70
P543,H71
P421,H65
P864,H90
P865,H91
P866,H90
P867,H91
P577,H59
P862,H90
P863,H91
P235,H13
P235,H40
P203,H31
P244,H41
P244,H42
P848,H90
P849,H91
P666,H40
P667,H40
P86,H17
P86,H21
P87,H17
P87,H20
P354,H5
P354,H54
P355,H55
P695,H13
P695,H40
P694,H49
P793,H76
P792,H62
P886,H62
P887,H62
P493,H26
P403,H63
P456,H50
P456,H53
P567,H52
P567,H73
P920,H92
P921,H93
P743,H84
P737,H72
P737,H84
P916,H92
P917,H93
P557,H52
P557,H73
P392,H51
P393,H34
P369,H5
P369,H55
P213,H38
P177,H34
P88,H17
P88,H21
P604,H17
P604,H20
P605,H45
P509,H58
P607,H17
P607,H20
P606,H20
P322,H50
P322,H52
P323,H53
P301,H51
P215,H35
P215,H38
P888,H34
P889,H34
P712,H32
P712,H62
P713,H34
P399,H63
P643,H71
P642,H51
P911,H13
P911,H40
P910,H88
P837,H89
P259,H45
P780,H68
P781,H68
P640,H61
P382,H60
P413,H19
P413,H29
P412,H29
P71,H18
