parasite_leaf:,host_leaf
P779,H77
P780,H76
P781,H77
P764,H76
P765,H77
P64,H4
P64,H11
P754,H76
P755,H77
P21,H3
P21,H8
P250,H22
P250,H35
P251,H28
P698,H34
P699,H34
P590,H68
P591,H69
P367,H39
P794,H78
P795,H79
P421,H54
P658,H70
P659,H71
P517,H51
P654,H70
P655,H71
P140,H14
P140,H26
P237,H27
P237,H37
P390,H52
P391,H53
P142,H14
P142,H26
P702,H52
P703,H52
P393,H53
P239,H27
P239,H37
P527,H31
P527,H63
P526,H62
P564,H62
P565,H62
P529,H63
P199,H26
P199,H31
P189,H30
P387,H36
P387,H53
P465,H56
P464,H52
P430,H52
P790,H29
P791,H34
P233,H37
P756,H76
P757,H77
P758,H76
P759,H77
P284,H26
P284,H31
P596,H62
P597,H62
P543,H62
P537,H63
P427,H30
P191,H30
P388,H52
P389,H53
P235,H37
P47,H9
P47,H14
P46,H9
P46,H15
P25,H3
P25,H8
P179,H18
P179,H21
P178,H16
P59,H4
P59,H11
P460,H56
P461,H57
P447,H33
P447,H41
P652,H70
P653,H71
P439,H28
P438,H29
P272,H24
P272,H29
P164,H28
P482,H25
P482,H58
P483,H59
P407,H39
P572,H58
P572,H66
P573,H67
P475,H59
P168,H24
P168,H28
P782,H76
P783,H77
P784,H76
P785,H77
P772,H76
P773,H77
P620,H29
P621,H30
P208,H8
P208,H33
P571,H58
P571,H67
P570,H66
P705,H28
P704,H59
P288,H32
P107,H17
P107,H25
P57,H6
P57,H16
P112,H5
P112,H7
P714,H51
P715,H39
P368,H50
P494,H60
P495,H61
P752,H65
P753,H65
P677,H65
P550,H64
P245,H7
P245,H39
P776,H76
P777,H77
P598,H40
P742,H74
P743,H75
P678,H52
P257,H41
P207,H8
P207,H32
P49,H5
P49,H7
P66,H13
P66,H18
P266,H19
P266,H43
P648,H70
P649,H71
P450,H56
P451,H57
P666,H71
P667,H71
P650,H70
P242,H18
P242,H20
P243,H16
P726,H74
P727,H75
P774,H76
P775,H77
P541,H32
P724,H74
P725,H75
P622,H11
P623,H11
P611,H62
P664,H59
P665,H59
P628,H11
P221,H22
P221,H34
P690,H72
P691,H73
P692,H72
P693,H73
P701,H59
P700,H54
P581,H53
P416,H48
P416,H55
P582,H68
P583,H69
P520,H62
P521,H63
P193,H30
P498,H60
P499,H61
P400,H50
P375,H51
P706,H71
P707,H71
P662,H42
P662,H70
P634,H16
P608,H30
P326,H30
P443,H54
P442,H30
P522,H31
P522,H62
P619,H67
P618,H63
P310,H27
P310,H37
P311,H37
P308,H37
P762,H76
P763,H77
P334,H24
P334,H28
P335,H28
P627,H62
P626,H52
P395,H53
P738,H74
P739,H75
P740,H74
P741,H75
P333,H18
P333,H21
P298,H26
P298,H30
P299,H37
P435,H45
P435,H46
P434,H30
P556,H64
P557,H65
P294,H26
P294,H31
P668,H60
P669,H37
P505,H61
P490,H53
P502,H60
P503,H61
P396,H52
P500,H60
P501,H61
P719,H11
P718,H53
P612,H52
P613,H52
P231,H27
P231,H37
P254,H40
P255,H41
P321,H8
P321,H32
P320,H8
P320,H32
