parasite_leaf:,host_leaf
P868,H70
P869,H71
P716,H32
P693,H32
P710,H8
P710,H13
P952,H13
P953,H13
P183,H26
P183,H28
P271,H27
P271,H41
P270,H27
P270,H40
P986,H78
P987,H79
P988,H78
P989,H79
P964,H76
P965,H77
P281,H6
P553,H23
P553,H53
P552,H52
P884,H33
P885,H33
P776,H52
P735,H38
P667,H23
P667,H52
P666,H52
P537,H32
P694,H64
P695,H65
P960,H76
P961,H77
P962,H76
P963,H77
P544,H56
P545,H57
P485,H54
P786,H35
P787,H35
P770,H35
P663,H35
P758,H66
P759,H67
P601,H45
P848,H67
P849,H67
P746,H66
P15,H6
P886,H17
P887,H17
P766,H17
P968,H76
P969,H77
P561,H31
P240,H16
P288,H12
P288,H17
P289,H12
P289,H17
P358,H13
P359,H35
P155,H13
P197,H19
P197,H31
P728,H30
P729,H52
P503,H4
P111,H14
P111,H18
P230,H16
P231,H32
P265,H15
P265,H38
P390,H47
P390,H49
P391,H48
P579,H50
P579,H59
P942,H74
P943,H74
P929,H75
P902,H72
P903,H73
P63,H3
P63,H6
P195,H19
P195,H31
P194,H30
P308,H18
P308,H44
P309,H45
P382,H47
P382,H49
P383,H48
P405,H46
P405,H51
P404,H46
P404,H50
P955,H31
P954,H38
P609,H38
P470,H8
P470,H13
P978,H13
P979,H75
P847,H37
P567,H56
P156,H13
P95,H8
P95,H13
P603,H31
P602,H56
P588,H42
P712,H16
P713,H41
P617,H16
P614,H52
P615,H52
P699,H53
P699,H65
P698,H64
P650,H6
P651,H6
P91,H12
P91,H17
P451,H29
P451,H32
P450,H32
P201,H33
P568,H42
P569,H42
P980,H78
P981,H79
P336,H37
P337,H37
P535,H30
P534,H45
P354,H22
P354,H25
P972,H76
P973,H77
P797,H52
P792,H45
P793,H45
P510,H41
P670,H62
P671,H63
P629,H61
P133,H22
P133,H25
P125,H20
P125,H23
P546,H56
P547,H57
P487,H54
P227,H35
P203,H29
P203,H33
P202,H29
P202,H32
P344,H36
P344,H42
P345,H38
P286,H36
P286,H43
P509,H13
P508,H31
P832,H68
P833,H69
P444,H37
P215,H12
P215,H16
P684,H60
P684,H62
P685,H63
P645,H61
P596,H41
P824,H64
P825,H64
P780,H41
P333,H8
P333,H13
P459,H7
P459,H10
P676,H62
P677,H63
P637,H61
P784,H63
P785,H63
P984,H78
P985,H79
P914,H72
P915,H73
P890,H62
P639,H61
P517,H52
P674,H62
P675,H63
P635,H61
P135,H22
P135,H25
P703,H53
P703,H65
P702,H64
P704,H64
P705,H65
P425,H23
P425,H52
P598,H52
P599,H52
P571,H52
P696,H64
P697,H65
P500,H52
P501,H6
P434,H23
P434,H53
P982,H78
P983,H79
P619,H18
P619,H44
P866,H70
P867,H71
P700,H64
P701,H65
P433,H52
P820,H23
P820,H52
P821,H64
P840,H68
P841,H69
P889,H17
P888,H68
P831,H69
P387,H48
P772,H59
P773,H59
P657,H13
P926,H74
P927,H75
P900,H72
P901,H73
P261,H38
P441,H21
P441,H35
P878,H35
P879,H35
P691,H35
P951,H63
P950,H56
P727,H6
P794,H56
P795,H56
P611,H56
P974,H76
P975,H77
P944,H66
P920,H57
P768,H57
P491,H54
P842,H68
P843,H69
P814,H67
P754,H66
P798,H37
P799,H37
P895,H71
P894,H67
P740,H66
P742,H66
P743,H67
P586,H30
P587,H30
P744,H66
P745,H67
P189,H19
P189,H31
P494,H34
P494,H54
P495,H32
P626,H55
P626,H56
P844,H32
P845,H32
P549,H57
P328,H45
P996,H45
P997,H45
P718,H57
P719,H57
P658,H33
P783,H29
P783,H32
P782,H33
P858,H70
P859,H71
P73,H9
P73,H15
P760,H66
P761,H66
P790,H67
P791,H67
P523,H32
P802,H4
P803,H32
P249,H2
P249,H4
P248,H4
P823,H30
P822,H4
P499,H4
P65,H2
P65,H4
