parasite_leaf:,host_leaf
P698,H54
P599,H55
P405,H9
P405,H11
P404,H11
P1037,H69
P1036,H11
P690,H11
P587,H11
P482,H11
P614,H56
P615,H57
P253,H16
P489,H27
P489,H49
P488,H48
P147,H21
P147,H24
P107,H8
P107,H20
P992,H55
P993,H44
P592,H54
P96,H11
P836,H11
P837,H11
P569,H44
P49,H9
P49,H11
P195,H10
P195,H15
P588,H22
P589,H47
P1038,H41
P1039,H53
P400,H40
P700,H41
P701,H44
P402,H40
P458,H28
P458,H46
P459,H47
P898,H68
P899,H69
P867,H40
P468,H46
P469,H47
P886,H68
P887,H69
P506,H28
P506,H46
P1068,H76
P1069,H77
P982,H46
P463,H28
P463,H47
P596,H54
P597,H55
P1102,H78
P1103,H79
P1104,H78
P1105,H79
P651,H59
P423,H43
P883,H63
P882,H67
P856,H66
P858,H66
P859,H67
P1042,H76
P1043,H77
P441,H44
P121,H9
P121,H11
P944,H57
P945,H43
P694,H57
P628,H56
P574,H50
P529,H51
P378,H5
P484,H33
P484,H43
P485,H33
P485,H43
P1084,H58
P1084,H78
P1085,H79
P1086,H78
P1087,H79
P1072,H76
P1073,H77
P1018,H13
P1018,H16
P813,H16
P659,H59
P288,H5
P322,H25
P322,H26
P846,H66
P847,H67
P681,H45
P681,H60
P453,H44
P623,H26
P623,H57
P622,H56
P642,H5
P643,H34
P1012,H26
P1012,H56
P1013,H11
P799,H44
P969,H26
P969,H57
P968,H57
P329,H11
P900,H68
P901,H69
P902,H29
P902,H68
P903,H69
P756,H48
P491,H49
P1128,H69
P1129,H63
P888,H68
P324,H24
P850,H66
P851,H67
P1052,H76
P1053,H77
P760,H21
P760,H24
P1034,H74
P1035,H75
P972,H28
P972,H46
P536,H38
P536,H52
P537,H53
P361,H35
P361,H39
P307,H34
P948,H63
P949,H44
P742,H62
P417,H41
P377,H8
P377,H20
P708,H3
P708,H5
P709,H24
P734,H62
P735,H63
P319,H10
P319,H15
P600,H54
P601,H55
P979,H57
P978,H71
P1062,H76
P1063,H77
P916,H70
P918,H70
P919,H71
P538,H38
P538,H52
P539,H53
P414,H31
P414,H34
P415,H34
P310,H31
P310,H35
P311,H34
P235,H30
P164,H22
P382,H23
P382,H40
P383,H41
P208,H18
P208,H28
P209,H18
P209,H29
P785,H3
P785,H5
P784,H5
P950,H72
P951,H73
P827,H64
P342,H31
P342,H34
P514,H34
P515,H34
P533,H38
P533,H53
P1022,H74
P1023,H75
P908,H70
P909,H71
P579,H12
P579,H30
P578,H30
P964,H11
P965,H11
P163,H5
P771,H46
P770,H11
P876,H27
P876,H49
P877,H49
P1041,H36
P1041,H50
P1040,H48
P1011,H48
P608,H56
P609,H57
P153,H24
P870,H56
P871,H30
P863,H57
P778,H63
P726,H62
P809,H42
P809,H58
P1092,H78
P1093,H79
P657,H59
P429,H43
P647,H23
P647,H41
P865,H3
P865,H5
P864,H24
P996,H44
P997,H51
P852,H66
P853,H67
P1054,H76
P1055,H77
P639,H51
P437,H33
P437,H43
P1112,H78
P1113,H79
P1114,H78
P1115,H79
P665,H59
P769,H42
P769,H58
P1089,H58
P1089,H79
P1088,H78
P667,H59
P439,H43
P840,H61
P840,H66
P841,H67
P1046,H76
P1047,H77
P447,H32
P447,H44
P612,H56
P613,H57
P1016,H48
P1017,H48
P1075,H55
P1074,H49
P167,H21
P167,H24
P874,H24
P875,H53
P824,H40
P790,H21
P790,H24
P693,H59
P331,H8
P331,H20
P736,H62
P737,H63
P788,H20
P788,H63
P789,H56
P773,H15
P773,H55
P738,H62
P744,H62
P745,H63
P556,H41
P392,H23
P392,H40
P961,H41
P960,H63
P767,H22
P728,H20
P728,H62
P23,H4
P23,H6
P842,H66
P843,H67
P1065,H60
P1065,H77
P1064,H76
P1066,H76
P1067,H77
P449,H32
P449,H44
P844,H66
P845,H67
P1048,H76
P1049,H77
P451,H32
P451,H44
P427,H33
P427,H43
P1015,H41
P1014,H24
P816,H59
P1082,H78
P1083,H79
P928,H70
P929,H71
P872,H44
P786,H44
P1070,H76
P1071,H77
P1007,H36
P1007,H51
P861,H66
P706,H44
P1002,H48
P1003,H59
P626,H26
P626,H56
P627,H57
P497,H49
P36,H5
P1076,H5
P1077,H5
P137,H19
P137,H22
P411,H23
P411,H40
P410,H40
P938,H41
P939,H22
P561,H41
P187,H21
P187,H24
P821,H56
P820,H16
P175,H16
P250,H18
P250,H29
P498,H27
P498,H48
P499,H49
P750,H62
P751,H63
P607,H44
P518,H46
P519,H46
P1058,H76
P1059,H77
P810,H47
P570,H5
P571,H5
P478,H5
P1126,H5
P1127,H5
P6,H1
P6,H2
P204,H13
P204,H16
P610,H56
P611,H57
P144,H16
P904,H46
P905,H69
P475,H47
P602,H54
P603,H55
P526,H50
P527,H51
P339,H17
P339,H37
P531,H38
P531,H53
P1020,H74
P1021,H75
P906,H70
P907,H71
P299,H34
P233,H12
P233,H30
