parasite_leaf:,host_leaf
P643,H76
P588,H76
P589,H77
P577,H33
P423,H46
P710,H49
P711,H71
P306,H48
P606,H43
P607,H43
P640,H24
P640,H83
P641,H82
P597,H33
P618,H80
P619,H81
P463,H62
P726,H86
P727,H87
P511,H68
P227,H17
P227,H41
P614,H80
P615,H81
P459,H62
P63,H11
P63,H16
P678,H67
P678,H72
P679,H72
P541,H73
P788,H84
P789,H52
P713,H85
P411,H57
P379,H10
P379,H54
P782,H88
P783,H89
P784,H88
P785,H89
P696,H72
P604,H72
P551,H73
P722,H84
P723,H85
P455,H48
P413,H57
P381,H54
P164,H21
P165,H21
P88,H20
P189,H30
P189,H34
P752,H29
P753,H29
P321,H28
P321,H50
P660,H29
P661,H68
P598,H75
P762,H74
P763,H74
P552,H72
P553,H73
P567,H51
P567,H75
P566,H74
P323,H50
P352,H50
P353,H50
P562,H74
P563,H75
P406,H33
P407,H54
P208,H33
P192,H26
P192,H33
P472,H64
P473,H65
P333,H28
P333,H50
P572,H64
P573,H64
P670,H20
P671,H20
P477,H65
P400,H49
P294,H34
P294,H48
P179,H30
P179,H35
P582,H76
P583,H77
P91,H4
P91,H10
P90,H4
P90,H10
P133,H27
P133,H29
P560,H74
P561,H75
P317,H50
P505,H14
P505,H24
P504,H22
P504,H52
P484,H20
P438,H52
P535,H53
P535,H71
P534,H70
P157,H26
P157,H33
P728,H86
P729,H87
P750,H68
P751,H72
P757,H76
P756,H71
P536,H70
P590,H64
P591,H38
P760,H65
P761,H65
P690,H65
P59,H11
P59,H16
P692,H80
P693,H80
P617,H81
P461,H62
P508,H41
P508,H69
P624,H68
P625,H68
P568,H74
P569,H75
P526,H47
P557,H48
P556,H46
P736,H86
P737,H87
P738,H86
P739,H87
P515,H41
P515,H68
P668,H16
P669,H71
P620,H80
P621,H81
P676,H62
P677,H42
P393,H29
P107,H11
P107,H16
P707,H59
P707,H78
P706,H54
P394,H54
P542,H72
P543,H73
P787,H76
P786,H85
P714,H84
P415,H57
P442,H55
P442,H57
P443,H37
P708,H72
P709,H72
P545,H73
P716,H84
P717,H85
P385,H54
P15,H5
P15,H7
P83,H18
P83,H21
P249,H18
P249,H20
P372,H20
P373,H49
P246,H39
P246,H42
P247,H43
P388,H8
P388,H38
P389,H35
P644,H29
P645,H43
P354,H49
P302,H34
P302,H48
P746,H24
P746,H82
P747,H35
P772,H88
P773,H89
P356,H35
P418,H55
P418,H56
P609,H74
P608,H57
P538,H70
P539,H71
P444,H54
P684,H76
P685,H76
P759,H82
P758,H52
P587,H77
P578,H76
P579,H77
