parasite_leaf:,host_leaf
P806,H95
P807,H47
P770,H94
P711,H92
P342,H33
P342,H50
P343,H30
P660,H88
P661,H89
P663,H51
P663,H89
P818,H88
P819,H82
P441,H32
P764,H9
P765,H9
P550,H50
P656,H88
P657,H89
P315,H50
P307,H44
P307,H47
P754,H21
P755,H63
P268,H32
P509,H22
P509,H77
P508,H76
P255,H44
P255,H47
P826,H80
P827,H80
P817,H32
P557,H81
P243,H18
P243,H45
P688,H90
P689,H91
P589,H34
P443,H71
P738,H66
P739,H82
P742,H25
P743,H47
P768,H94
P769,H95
P707,H92
P629,H43
P629,H58
P628,H58
P363,H59
P231,H42
P27,H3
P27,H7
P514,H76
P515,H77
P674,H26
P675,H26
P670,H26
P647,H32
P646,H76
P513,H77
P664,H88
P665,H89
P666,H88
P667,H89
P313,H50
P145,H32
P191,H35
P191,H39
P190,H35
P190,H38
P262,H44
P262,H46
P263,H47
P762,H57
P763,H57
P479,H57
P358,H56
P424,H33
P424,H50
P604,H50
P605,H50
P658,H88
P659,H89
P654,H88
P655,H89
P311,H50
P753,H9
P752,H32
P511,H22
P511,H77
P510,H22
P510,H76
P63,H7
P63,H18
P487,H49
P487,H62
P486,H62
P393,H63
P578,H82
P579,H83
P398,H62
P399,H63
P544,H77
P545,H77
P518,H76
P396,H62
P397,H63
P580,H82
P581,H83
P139,H15
P139,H28
P547,H26
P546,H63
P649,H71
P648,H62
P690,H62
P691,H62
P607,H62
P574,H82
P575,H83
P49,H13
P49,H17
P626,H87
P627,H32
P792,H96
P793,H97
P527,H79
P740,H40
P741,H40
P131,H20
P131,H30
P612,H16
P612,H21
P613,H47
P93,H24
P93,H26
P92,H24
P92,H27
P274,H18
P274,H45
P340,H9
P341,H9
P318,H33
P318,H51
P319,H50
P746,H32
P747,H32
P118,H12
P118,H25
P408,H64
P409,H65
P750,H26
P751,H80
P603,H62
P584,H15
P584,H28
P776,H94
P777,H95
P721,H92
P774,H94
P775,H95
P719,H92
P376,H26
P520,H76
P521,H77
P727,H53
P727,H68
P726,H68
P694,H77
P522,H76
P265,H16
P265,H21
P264,H24
P264,H26
P634,H72
P635,H72
P483,H71
P463,H73
P651,H46
P651,H80
P650,H64
P403,H65
P223,H30
P732,H75
P733,H76
P492,H74
P457,H5
P457,H9
P347,H54
P181,H37
P480,H65
P481,H65
P400,H36
P400,H64
P183,H10
P183,H37
P23,H5
P23,H9
P40,H11
P40,H13
P439,H37
P438,H59
P435,H59
P825,H64
P824,H58
P237,H14
P237,H42
P760,H58
P761,H50
P371,H59
P239,H42
P702,H42
P703,H42
P281,H34
P366,H58
P367,H59
P697,H20
P697,H30
P696,H73
P474,H72
P455,H56
P498,H27
P498,H73
P499,H37
P468,H72
P470,H72
P471,H73
P283,H9
P466,H72
P467,H73
P464,H72
P465,H73
P95,H26
P87,H12
P87,H25
P193,H10
P193,H37
P748,H47
P749,H47
P735,H58
P330,H37
P404,H36
P404,H64
P405,H65
P728,H25
P729,H25
P59,H3
P59,H6
P58,H3
P58,H6
P594,H84
P595,H85
P596,H61
P596,H84
P597,H85
P383,H54
P802,H60
P803,H75
P429,H53
P429,H69
P428,H53
P428,H68
P592,H61
P592,H84
P593,H85
P811,H64
P810,H95
P788,H94
P790,H94
P791,H95
P715,H92
P680,H90
P681,H91
P453,H71
P421,H66
P361,H25
P451,H67
P451,H71
P686,H90
P687,H91
P587,H50
P419,H66
P693,H64
P692,H80
P569,H81
P766,H80
P767,H80
P571,H46
P571,H81
P562,H80
P563,H81
P582,H82
P583,H83
P394,H62
P395,H63
P682,H90
P683,H91
P684,H90
P685,H91
P445,H71
P615,H21
P614,H66
P97,H24
P97,H26
P460,H72
P461,H73
P89,H25
P364,H58
P365,H59
P233,H42
