parasite_leaf:,host_leaf
P1007,H75
P1006,H62
P563,H63
P1082,H72
P1083,H72
P777,H73
P513,H58
P732,H47
P732,H70
P733,H71
P412,H10
P412,H14
P883,H47
P883,H71
P882,H71
P744,H70
P204,H30
P408,H48
P409,H49
P371,H40
P667,H49
P666,H56
P506,H56
P503,H57
P331,H42
P219,H32
P344,H27
P345,H27
P314,H22
P314,H27
P1050,H62
P1051,H62
P1039,H27
P573,H63
P787,H60
P787,H73
P786,H72
P523,H58
P1086,H71
P1087,H71
P742,H70
P436,H41
P436,H50
P437,H51
P313,H40
P278,H36
P382,H37
P382,H46
P734,H70
P735,H71
P1096,H84
P1097,H85
P1019,H81
P368,H19
P1158,H86
P1159,H87
P1130,H56
P497,H57
P475,H37
P475,H47
P834,H70
P835,H70
P765,H70
P749,H71
P564,H62
P565,H63
P961,H66
P960,H73
P947,H73
P778,H72
P515,H58
P243,H36
P159,H19
P871,H49
P870,H69
P1142,H86
P1143,H87
P696,H55
P697,H55
P911,H75
P910,H49
P1121,H18
P1120,H27
P1088,H49
P972,H28
P973,H28
P155,H10
P155,H15
P792,H72
P793,H73
P590,H51
P430,H50
P675,H50
P674,H40
P325,H26
P325,H30
P324,H38
P677,H33
P677,H42
P676,H67
P662,H66
P342,H21
P342,H35
P343,H25
P343,H36
P460,H14
P461,H14
P869,H76
P868,H14
P1076,H82
P1077,H83
P1074,H82
P1075,H83
P119,H17
P119,H19
P118,H17
P118,H18
P721,H10
P721,H14
P720,H63
P999,H52
P998,H62
P780,H72
P781,H73
P1062,H58
P1063,H36
P581,H58
P736,H70
P737,H71
P247,H36
P446,H52
P447,H53
P363,H44
P1090,H84
P1091,H85
P1013,H81
P9,H1
P9,H2
P33,H3
P33,H4
P123,H17
P123,H19
P122,H18
P956,H52
P957,H52
P443,H53
P359,H44
P110,H5
P110,H7
P1042,H44
P1043,H76
P711,H32
P647,H56
P954,H44
P955,H30
P1008,H53
P1009,H36
P656,H53
P892,H52
P893,H52
P668,H52
P1139,H55
P1138,H73
P1052,H67
P938,H67
P664,H66
P291,H38
P860,H76
P861,H77
P1037,H64
P1037,H77
P1036,H77
P862,H76
P856,H76
P857,H77
P916,H78
P917,H79
P944,H75
P945,H50
P701,H7
P701,H64
P1128,H76
P1129,H76
P851,H77
P996,H79
P997,H14
P932,H78
P897,H73
P807,H75
P217,H31
P217,H32
P216,H31
P216,H33
P267,H6
P267,H8
P1169,H53
P1168,H30
P650,H22
P650,H27
P1100,H84
P1101,H85
P1023,H81
P531,H22
P531,H27
P1163,H44
P1162,H57
P991,H70
P799,H27
P1160,H56
P1161,H56
P282,H22
P282,H27
P570,H62
P571,H63
P785,H60
P785,H73
P784,H72
P521,H58
P740,H47
P740,H70
P741,H71
P458,H30
P459,H30
P456,H14
P471,H44
P470,H50
P979,H38
P978,H51
P652,H15
P652,H40
P653,H15
P653,H40
P72,H5
P72,H7
P414,H18
P415,H18
P229,H18
P117,H19
P439,H45
P439,H53
P438,H52
P1112,H84
P1113,H85
P1064,H36
P950,H44
P45,H6
P45,H8
P35,H1
P35,H2
P225,H21
P225,H35
P642,H34
P642,H38
P643,H38
P660,H66
P661,H67
P129,H20
P1124,H51
P1125,H51
P469,H51
P428,H50
P305,H40
P401,H43
P401,H49
P400,H48
P335,H42
P402,H48
P403,H49
P1046,H42
P1047,H42
P1056,H32
P1057,H32
P671,H38
P1068,H30
P1069,H30
P750,H70
P751,H71
P628,H27
P936,H56
P937,H56
P493,H57
P1137,H38
P1136,H69
P704,H69
P1140,H86
P1141,H87
P1126,H55
P1127,H40
P177,H28
P903,H66
P902,H48
P890,H48
P405,H43
P405,H49
P339,H33
P339,H42
P554,H42
P555,H40
P1102,H84
P1103,H85
P1027,H81
P894,H42
P351,H33
P351,H42
P962,H48
P963,H55
P407,H49
P1048,H25
P1048,H36
P1049,H36
P987,H52
P986,H36
P592,H36
P466,H28
P746,H70
P747,H71
P558,H61
P558,H62
P559,H63
P535,H59
P535,H60
P509,H46
P509,H58
P876,H40
P877,H40
P673,H66
P1094,H84
P1095,H85
P1017,H81
P433,H41
P433,H51
P432,H50
P231,H14
P1146,H86
P1147,H87
P691,H69
P487,H55
P752,H14
P753,H14
P649,H14
P1132,H66
P1133,H66
P659,H67
P285,H38
P1072,H82
P1073,H83
P556,H4
P556,H20
P1040,H44
P1041,H50
P886,H20
P824,H41
P824,H50
P825,H50
P425,H51
P1011,H67
P1010,H40
P958,H40
P93,H14
P95,H10
P95,H14
P300,H15
P300,H41
P301,H40
P333,H33
P333,H42
P398,H48
P399,H49
P1171,H44
P1170,H32
P989,H32
P587,H48
P197,H26
P197,H30
P761,H39
P761,H67
P760,H27
P533,H53
P948,H75
P949,H42
P982,H55
P983,H55
P1002,H79
P1003,H79
P924,H78
P1164,H77
P1165,H77
P842,H76
P620,H7
P620,H65
P858,H76
P859,H77
P994,H27
P995,H27
P907,H70
P421,H20
P971,H67
P970,H36
P900,H20
P901,H20
P678,H57
P494,H56
P178,H24
P178,H29
P179,H28
P234,H25
P234,H37
P823,H63
P822,H36
P1108,H84
P1109,H85
P1033,H81
P980,H28
P346,H42
P397,H43
P397,H49
P396,H48
P215,H31
P215,H32
P724,H48
P725,H55
P1134,H30
P1135,H30
P416,H27
P417,H27
P796,H72
P797,H73
P714,H38
P588,H55
P1154,H86
P1155,H87
P905,H52
P693,H69
P251,H30
P263,H25
P263,H36
P599,H46
P599,H58
P598,H57
P500,H56
P276,H28
P277,H28
P831,H49
P830,H69
P1148,H86
P1149,H87
P1119,H75
P1118,H58
P637,H29
P637,H55
P479,H55
P574,H62
P575,H63
P984,H72
P985,H72
P789,H73
P525,H58
P395,H37
P395,H47
P1098,H84
P1099,H85
P1021,H81
P237,H25
P237,H36
P109,H9
P109,H16
P940,H63
P941,H40
P568,H62
P942,H73
P943,H14
P782,H72
P519,H58
P738,H70
P739,H71
P1000,H36
P1001,H36
P967,H18
P966,H19
P889,H62
P766,H18
P767,H52
P293,H20
P864,H76
P865,H77
P899,H44
P898,H77
P866,H76
P769,H18
P1116,H79
P1117,H79
P926,H78
P819,H75
P582,H53
P529,H44
P448,H52
P365,H16
P365,H44
P311,H15
P311,H40
P435,H41
P435,H51
P709,H63
P708,H50
P920,H78
P921,H79
P934,H65
P934,H75
P935,H77
P840,H76
P841,H77
P757,H18
P756,H20
P89,H10
P89,H14
P422,H50
P423,H51
P297,H40
P452,H14
P453,H14
