parasite_leaf:,host_leaf
P1047,H91
P977,H87
P918,H27
P918,H52
P919,H52
P517,H55
P373,H53
P296,H41
P296,H42
P297,H9
P782,H20
P783,H50
P936,H20
P937,H20
P420,H55
P956,H54
P957,H54
P386,H43
P350,H50
P351,H51
P713,H54
P712,H35
P145,H11
P145,H15
P698,H58
P698,H67
P699,H67
P596,H66
P658,H59
P659,H51
P452,H16
P452,H58
P453,H59
P512,H59
P513,H51
P634,H67
P635,H55
P808,H66
P809,H66
P896,H82
P897,H83
P839,H81
P573,H64
P836,H46
P837,H46
P720,H46
P1064,H90
P1065,H91
P995,H87
P817,H76
P289,H47
P143,H5
P143,H9
P142,H9
P39,H5
P39,H9
P804,H76
P805,H77
P880,H69
P881,H69
P441,H56
P1006,H30
P1007,H69
P638,H30
P509,H35
P1008,H67
P1009,H67
P606,H66
P463,H16
P463,H59
P1022,H88
P1023,H89
P864,H56
P428,H24
P428,H57
P652,H70
P653,H71
P383,H47
P82,H19
P82,H21
P558,H19
P558,H20
P559,H44
P498,H60
P499,H61
P500,H60
P501,H61
P862,H30
P863,H30
P729,H30
P477,H33
P470,H18
P470,H30
P153,H23
P153,H26
P327,H26
P327,H48
P714,H72
P715,H72
P744,H74
P745,H75
P529,H62
P648,H70
P649,H71
P384,H13
P385,H13
P129,H6
P129,H13
P50,H6
P50,H12
P51,H6
P51,H13
P7,H1
P7,H2
