parasite_leaf:,host_leaf
P151,H11
P150,H24
P150,H27
P339,H14
P339,H40
P848,H88
P849,H89
P739,H81
P269,H39
P269,H45
P268,H44
P563,H28
P563,H58
P562,H38
P432,H25
P432,H32
P676,H41
P676,H74
P677,H75
P286,H25
P286,H32
P353,H39
P353,H44
P352,H44
P271,H45
P227,H33
P227,H38
P183,H32
P708,H78
P709,H79
P917,H71
P916,H76
P828,H76
P724,H72
P725,H72
P257,H42
P782,H82
P783,H83
P935,H81
P934,H68
P577,H69
P503,H63
P909,H51
P908,H49
P396,H58
P397,H59
P556,H28
P556,H58
P731,H38
P730,H78
P721,H79
P701,H73
P701,H76
P911,H78
P910,H72
P732,H58
P733,H11
P444,H58
P393,H59
P428,H28
P428,H58
P561,H50
P561,H57
P560,H58
P391,H59
P624,H29
P624,H35
P625,H35
P214,H29
P214,H35
P608,H70
P609,H71
P525,H47
P525,H64
P878,H67
P878,H82
P879,H67
P879,H82
P775,H83
P541,H65
P541,H66
P425,H59
P772,H82
P773,H83
P539,H66
P523,H64
P549,H32
P548,H20
P888,H92
P889,H93
P454,H20
P914,H94
P915,H95
P871,H91
P842,H61
P843,H87
P434,H60
P377,H57
P872,H51
P873,H44
P430,H51
P208,H5
P208,H6
P769,H76
P768,H55
P619,H55
P368,H54
P205,H29
P205,H35
P610,H70
P611,H71
P784,H28
P784,H58
P785,H58
P405,H59
P406,H58
P407,H59
P826,H78
P827,H54
P717,H79
P697,H76
P643,H72
P719,H77
P719,H79
P718,H78
P699,H76
P645,H72
P516,H29
P516,H35
P517,H49
P461,H33
P461,H38
P420,H29
P420,H35
P613,H34
P613,H71
P612,H70
P388,H28
P388,H58
P389,H59
P535,H65
P535,H66
P770,H82
P771,H83
P602,H47
P602,H64
P603,H53
P912,H94
P913,H95
P869,H91
P459,H3
P459,H11
P458,H11
P358,H37
P358,H51
P436,H60
P437,H61
P379,H57
P760,H58
P761,H58
P476,H28
P476,H58
P854,H88
P855,H89
P745,H81
P546,H59
P401,H28
P401,H59
P400,H58
P146,H24
P146,H27
P880,H92
P881,H93
P384,H24
P384,H26
P470,H32
P471,H32
P846,H88
P847,H89
P737,H81
P894,H92
P895,H93
P498,H59
P728,H59
P729,H78
P650,H58
P651,H19
P462,H28
P462,H58
P292,H45
P357,H39
P357,H45
P356,H44
P653,H51
P652,H38
P758,H38
P759,H38
P592,H38
P593,H38
P484,H32
P485,H6
P105,H16
P105,H18
P104,H5
P104,H6
P443,H29
P443,H34
P866,H84
P867,H20
P805,H85
P305,H49
P656,H19
P657,H19
P865,H74
P864,H53
P918,H96
P919,H97
P706,H78
P707,H79
P687,H76
P633,H43
P633,H72
P251,H42
P528,H31
P528,H55
P926,H96
P927,H97
P362,H31
P362,H54
P222,H33
P222,H39
P408,H38
P409,H38
P179,H25
P179,H32
P134,H13
P134,H20
P278,H24
P278,H26
P920,H96
P921,H97
P337,H53
P370,H31
P370,H54
P371,H31
P371,H55
P596,H13
P596,H20
P597,H68
P875,H74
P874,H84
P825,H84
P809,H85
P834,H86
P835,H87
P276,H6
P832,H86
P833,H87
P438,H56
P438,H60
P766,H61
P767,H72
P924,H96
P925,H97
P410,H24
P410,H27
P166,H24
P166,H27
P120,H24
P120,H26
P892,H92
P893,H93
P490,H11
P62,H3
P62,H11
