parasite_leaf:,host_leaf
P639,H66
P848,H80
P849,H81
P41,H10
P41,H14
P20,H7
P20,H9
P21,H7
P21,H8
P911,H74
P910,H6
P523,H19
P23,H7
P23,H8
P106,H23
P106,H27
P107,H23
P107,H26
P321,H22
P321,H47
P894,H64
P895,H64
P581,H65
P716,H72
P717,H73
P309,H17
P309,H19
P135,H10
P135,H14
P453,H23
P453,H27
P452,H23
P452,H27
P186,H14
P175,H15
P175,H20
P351,H38
P351,H48
P734,H74
P735,H75
P882,H82
P883,H83
P454,H14
P455,H14
P393,H14
P164,H17
P164,H19
P600,H64
P601,H64
P594,H35
P443,H35
P262,H37
P262,H41
P503,H40
P503,H59
P834,H77
P835,H77
P750,H76
P800,H78
P801,H79
P625,H66
P405,H52
P543,H44
P543,H61
P776,H76
P777,H77
P708,H26
P705,H12
P702,H60
P695,H42
P428,H19
P768,H76
P769,H77
P770,H76
P771,H77
P690,H59
P691,H59
P180,H8
P180,H29
P181,H8
P181,H29
P358,H8
P358,H29
P359,H29
P854,H57
P854,H62
P855,H77
P545,H63
P840,H80
P841,H81
P131,H16
P131,H24
P130,H16
P130,H24
P676,H52
P677,H61
P447,H30
P408,H36
P408,H53
P227,H30
P900,H42
P901,H42
P357,H42
P281,H43
P265,H37
P265,H40
P182,H16
P182,H25
P224,H32
P224,H38
P225,H39
P459,H16
P459,H25
P458,H25
P53,H17
P53,H19
P109,H23
P109,H26
P108,H23
P108,H27
P668,H19
P669,H19
P237,H19
P603,H32
P603,H39
P602,H14
P335,H14
P322,H47
P792,H65
P793,H6
P907,H25
P906,H66
P861,H70
P576,H51
P576,H64
P713,H50
P713,H73
P712,H72
P97,H16
P97,H25
P444,H24
P445,H24
P397,H24
P796,H25
P797,H25
P202,H25
P814,H78
P815,H79
P641,H66
P830,H25
P831,H25
P659,H16
P659,H25
P170,H30
P684,H70
P685,H71
P645,H69
P111,H23
P111,H26
P862,H70
P863,H80
P683,H71
P866,H69
P867,H69
P113,H26
P740,H74
P741,H75
P888,H82
P889,H83
P420,H4
P420,H6
P33,H4
P33,H6
P136,H3
P136,H5
P276,H42
P277,H43
P824,H64
P825,H74
P874,H77
P875,H77
P760,H76
P561,H12
P513,H59
P762,H76
P763,H77
P587,H34
P569,H59
P589,H24
P588,H59
P798,H78
P799,H79
P623,H66
P403,H52
P718,H72
P719,H73
P372,H41
P372,H43
P272,H41
P272,H42
P764,H76
P765,H77
P766,H76
P767,H77
P774,H76
P775,H77
P707,H66
P679,H24
P773,H58
P773,H77
P772,H76
P519,H59
P457,H39
P899,H26
P898,H78
P817,H79
P655,H42
P621,H66
P711,H42
P710,H60
P672,H52
P86,H15
P86,H20
P726,H65
P727,H65
P578,H64
P838,H72
P839,H79
P715,H73
P317,H47
P337,H23
P337,H26
P336,H12
P216,H12
P242,H12
P243,H12
P657,H45
P656,H63
P552,H62
P850,H80
P851,H81
P852,H80
P853,H81
P554,H62
P555,H63
P846,H80
P847,H81
P516,H40
P516,H58
P517,H59
P832,H52
P833,H52
P591,H25
P142,H21
P142,H30
P143,H26
P234,H21
P234,H31
P235,H10
P235,H14
P823,H25
P822,H31
P292,H13
P292,H44
P293,H45
P233,H33
P233,H35
P473,H49
P473,H55
P736,H74
P737,H75
P355,H48
P330,H47
P582,H51
P582,H64
P583,H65
P584,H51
P584,H64
P585,H65
P720,H72
P721,H73
P722,H72
P723,H73
P208,H14
P870,H57
P870,H62
P903,H30
P902,H62
P605,H43
P786,H63
P787,H63
P844,H80
P845,H81
P238,H14
P837,H26
P836,H14
P451,H31
P61,H15
P61,H20
P437,H17
P437,H19
P859,H78
P858,H31
P728,H30
P729,H30
P828,H71
P829,H71
P686,H68
P686,H70
P692,H71
P693,H71
P688,H70
P649,H62
P647,H69
P324,H14
P411,H36
P411,H52
P804,H78
P805,H79
P865,H79
P864,H66
P779,H69
P778,H66
P810,H78
P811,H79
P529,H48
P413,H52
P231,H30
P278,H41
P278,H42
P279,H43
P758,H76
P759,H77
P521,H59
P876,H25
P877,H25
P916,H42
P917,H42
P820,H60
P670,H44
P670,H60
P535,H61
P537,H44
P537,H61
P536,H44
P536,H60
P291,H13
P291,H45
P83,H10
P83,H14
P37,H11
P37,H12
