parasite_leaf:,host_leaf
P296,H42
P297,H42
P406,H43
P406,H48
P407,H48
P343,H43
P343,H49
P494,H60
P495,H61
P600,H31
P600,H39
P795,H66
P794,H75
P680,H74
P529,H39
P662,H38
P663,H47
P754,H61
P755,H61
P519,H61
P480,H60
P363,H50
P736,H78
P737,H78
P707,H79
P531,H65
P451,H56
P433,H54
P638,H72
P639,H73
P91,H10
P91,H16
P580,H52
P581,H52
P502,H52
P409,H53
P688,H76
P689,H77
P189,H32
P214,H17
P214,H32
P757,H61
P756,H32
P623,H32
P410,H52
P411,H53
P698,H76
P699,H77
P779,H49
P778,H76
P691,H77
P520,H36
P521,H36
P335,H36
P233,H37
P624,H37
P625,H22
P234,H36
P55,H10
P55,H16
P147,H12
P147,H29
P431,H12
P431,H28
P430,H28
P387,H28
P404,H43
P404,H48
P405,H48
P558,H66
P559,H67
P672,H74
P673,H75
P586,H68
P587,H69
P588,H68
P589,H69
P330,H20
P330,H46
P761,H72
P760,H47
P637,H58
P33,H4
P33,H13
P219,H10
P219,H16
P218,H10
P218,H16
P167,H10
P167,H16
P56,H10
P56,H17
P322,H39
P323,H39
P298,H39
P652,H28
P653,H72
P424,H28
P402,H31
P402,H39
P240,H38
P490,H51
P490,H60
P491,H61
P373,H50
P712,H78
P713,H79
P539,H65
P619,H55
P619,H56
P618,H56
P441,H54
P492,H60
P493,H61
P375,H50
P540,H57
P540,H64
P572,H43
P572,H48
P573,H48
P566,H65
P461,H56
P443,H54
P171,H25
P171,H27
P739,H23
P739,H36
P738,H72
P647,H73
P553,H19
P279,H24
P279,H42
P348,H48
P349,H49
P486,H60
P487,H61
P369,H50
P781,H58
P780,H79
P720,H78
P579,H49
P768,H65
P769,H65
P730,H56
P731,H56
P447,H54
P423,H38
P792,H72
P793,H81
P649,H73
P570,H50
P474,H49
P346,H48
P277,H24
P277,H42
P582,H21
P582,H68
P583,H69
P124,H19
P592,H38
P593,H56
P517,H38
P764,H18
P765,H18
P728,H18
P198,H7
P198,H19
P74,H18
