parasite_leaf:,host_leaf
P645,H67
P647,H42
P647,H67
P646,H66
P710,H42
P710,H66
P711,H48
P745,H42
P745,H67
P744,H67
P1162,H78
P1163,H26
P1117,H78
P819,H79
P1228,H94
P1229,H95
P877,H81
P913,H18
P912,H56
P1226,H88
P1227,H88
P1021,H89
P394,H30
P394,H52
P395,H53
P1058,H66
P1059,H23
P637,H67
P338,H38
P339,H33
P227,H29
P227,H39
P861,H37
P861,H40
P860,H24
P790,H13
P790,H26
P423,H16
P423,H54
P422,H40
P418,H40
P664,H41
P664,H68
P665,H41
P665,H69
P988,H83
P989,H85
P936,H82
P994,H75
P995,H78
P943,H62
P942,H51
P1308,H63
P1309,H63
P804,H44
P948,H84
P949,H85
P712,H41
P712,H69
P1055,H74
P1055,H82
P1054,H69
P1017,H81
P666,H41
P666,H68
P1094,H69
P1095,H64
P668,H68
P255,H40
P587,H16
P587,H54
P962,H84
P963,H85
P808,H67
P809,H67
P924,H66
P925,H66
P598,H44
P95,H24
P840,H78
P841,H79
P547,H33
P1101,H79
P1100,H81
P1230,H94
P1231,H95
P443,H56
P1142,H66
P1143,H66
P635,H67
P224,H21
P224,H24
P159,H24
P1254,H94
P1255,H95
P1082,H33
P576,H33
P378,H25
P726,H71
P726,H72
P1280,H96
P1281,H97
P679,H70
P1208,H92
P1209,H93
P1282,H96
P1283,H97
P681,H55
P681,H70
P916,H46
P917,H46
P411,H16
P411,H54
P1298,H96
P1299,H97
P1300,H96
P1301,H97
P1206,H92
P1207,H93
P1052,H55
P1052,H70
P1053,H64
P413,H16
P413,H54
P75,H21
P75,H25
P74,H25
P64,H24
P83,H20
P83,H22
P82,H23
P272,H35
P272,H43
P626,H42
P626,H66
P1048,H67
P1049,H67
P1062,H89
P1063,H89
P1022,H88
P390,H30
P390,H52
P391,H53
P810,H29
P810,H38
P1079,H43
P1079,H56
P1078,H38
P237,H39
P185,H28
P185,H30
P392,H30
P392,H52
P393,H53
P223,H21
P223,H25
P825,H59
P825,H79
P824,H78
P1073,H58
P1073,H81
P1072,H81
P1132,H58
P1132,H80
P1258,H94
P1259,H95
P863,H69
P1194,H56
P1195,H56
P980,H42
P980,H67
P981,H75
P642,H66
P1136,H76
P1137,H40
P773,H77
P201,H31
P201,H34
P242,H38
P243,H38
P1001,H79
P1000,H39
P281,H35
P281,H42
P529,H16
P529,H54
P528,H43
P528,H56
P526,H43
P526,H56
P923,H38
P922,H40
P542,H56
P854,H78
P855,H79
P856,H78
P857,H79
P851,H59
P851,H79
P850,H78
P1260,H94
P1261,H95
P1262,H94
P1263,H95
P1250,H94
P1251,H95
P883,H58
P883,H81
P1172,H54
P1173,H79
P653,H24
P816,H54
P817,H54
P1292,H96
P1293,H97
P975,H82
P730,H71
P730,H72
P1196,H70
P1197,H70
P815,H24
P1296,H96
P1297,H97
P1075,H63
P1290,H96
P1291,H97
P1216,H92
P1217,H93
P1210,H92
P1211,H93
P685,H70
P1220,H92
P1221,H93
P1222,H92
P1223,H93
P1218,H92
P1219,H93
P873,H75
P1066,H71
P1066,H73
P1067,H56
P673,H70
P409,H54
P510,H57
P510,H59
P895,H58
P895,H81
P1234,H94
P1235,H95
P834,H78
P835,H79
P1096,H81
P1097,H33
P1236,H94
P1237,H95
P453,H56
P368,H44
P417,H19
P417,H51
P958,H84
P959,H85
P1025,H34
P1025,H89
P1024,H88
P1026,H88
P1027,H89
P389,H30
P389,H53
P1005,H30
P1005,H52
P1004,H52
P402,H39
P403,H39
P778,H76
P779,H77
P594,H13
P594,H26
P234,H29
P234,H38
P427,H51
P426,H33
P182,H26
P1050,H20
P1050,H22
P1051,H69
P754,H22
P341,H18
P107,H8
P107,H18
P1214,H92
P1215,H93
P1286,H96
P1287,H97
P784,H76
P785,H77
P687,H70
P1176,H48
P1177,H48
P619,H32
P619,H65
P618,H64
P171,H33
P588,H37
P588,H40
P589,H37
P589,H40
P662,H41
P662,H68
P663,H69
P372,H36
P372,H45
P830,H78
P831,H79
P1232,H94
P1233,H95
P893,H81
P455,H56
P1203,H70
P1202,H85
P950,H84
P559,H51
P558,H44
P380,H44
P564,H36
P564,H44
P565,H33
P1093,H51
P1092,H40
P342,H40
P421,H29
P421,H38
P420,H37
P420,H41
P1246,H94
P1247,H95
P928,H70
P717,H18
P930,H71
P930,H72
P1248,H94
P1249,H95
P1278,H96
P1279,H97
P415,H54
P374,H36
P374,H45
P317,H36
P317,H44
P193,H31
P193,H34
P969,H45
P969,H85
P968,H84
P807,H75
P966,H84
P967,H85
P910,H79
P911,H23
P870,H79
P844,H78
P1238,H94
P1239,H95
P899,H81
P470,H56
P842,H78
P843,H79
P563,H25
P1268,H94
P1269,H95
P1270,H94
P1271,H95
P1252,H94
P1253,H95
P879,H58
P879,H81
P1084,H66
P1085,H66
P625,H67
P541,H51
P540,H52
P385,H53
P371,H29
P371,H39
P1224,H39
P1225,H39
P620,H64
P621,H65
P864,H29
P864,H38
P865,H53
P228,H38
P780,H76
P781,H77
P602,H26
P640,H66
P641,H67
P465,H52
P848,H78
P849,H79
P985,H51
P984,H22
P820,H78
P821,H79
P1064,H58
P1064,H80
P1294,H96
P1295,H97
P881,H81
P435,H56
P957,H45
P957,H85
P956,H84
P1028,H88
P1029,H89
P386,H52
P387,H53
P1115,H86
P1114,H38
P997,H21
P997,H25
P293,H38
P776,H76
P777,H77
P1188,H90
P1189,H91
P1086,H39
P1018,H39
P1019,H39
P927,H18
P926,H26
P554,H26
P187,H26
P55,H20
P55,H23
P122,H20
P122,H22
P812,H47
P812,H48
P813,H53
P1272,H24
P1273,H25
P556,H48
P701,H40
P700,H22
P189,H20
P189,H22
P188,H22
P1174,H22
P1175,H22
P305,H24
P509,H57
P509,H58
P832,H78
P833,H79
P960,H84
P961,H85
P325,H44
P1304,H96
P1305,H97
P1170,H84
P1169,H75
P1155,H56
P971,H85
P1288,H96
P1289,H97
P553,H38
P757,H46
P756,H44
P260,H20
P260,H23
P84,H21
P84,H25
P359,H20
P359,H22
P358,H21
P358,H25
P62,H21
P62,H24
P934,H74
P934,H82
P1198,H83
P1199,H83
P739,H75
P79,H4
P79,H7
P764,H76
P765,H77
P978,H76
P979,H40
P767,H77
P768,H76
P769,H77
P111,H15
P111,H17
P1147,H7
P1147,H77
P1146,H77
P770,H76
P331,H21
P331,H24
P300,H4
P300,H7
P114,H18
P612,H64
P613,H65
P1108,H33
P1109,H33
P1161,H62
P1160,H46
P1121,H63
P992,H33
P689,H55
P689,H70
P1212,H92
P1213,H93
P1284,H96
P1285,H97
P690,H55
P690,H71
P691,H70
P1056,H54
P1057,H54
P1106,H18
P1107,H18
P799,H18
P798,H22
P946,H62
P947,H62
P670,H23
P702,H23
P703,H23
P746,H68
P747,H68
P796,H41
P796,H69
P797,H69
P1191,H54
P1190,H40
P952,H84
P953,H85
P1150,H84
P1151,H84
P1164,H85
P1165,H85
P1310,H33
P1311,H33
P1123,H33
P758,H44
P607,H44
P156,H21
P156,H25
P60,H21
P60,H24
P295,H11
P295,H33
P294,H33
P694,H64
P695,H65
P1153,H82
P1152,H65
P1070,H65
P1307,H93
P1306,H65
P616,H32
P616,H64
P617,H65
P174,H11
P174,H32
P175,H33
P1242,H94
P1243,H95
P903,H81
P990,H18
P991,H81
P920,H59
P920,H79
P921,H79
P822,H59
P822,H78
P704,H8
P704,H18
P705,H40
P698,H43
P698,H56
P605,H56
P628,H66
P629,H67
P1105,H56
P1104,H89
P1068,H65
P622,H64
P965,H45
P965,H85
P964,H84
P1129,H8
P1129,H18
P1128,H88
P1035,H89
P155,H28
P155,H30
P245,H21
P245,H24
P244,H39
P240,H29
P240,H38
P475,H52
P474,H22
P1002,H41
P1002,H69
P1003,H69
P866,H7
P866,H76
P783,H77
P656,H22
P47,H20
P47,H23
P309,H20
P309,H23
P308,H25
P58,H24
