parasite_leaf:,host_leaf
P60,H12
P34,H3
P34,H6
P590,H16
P591,H16
P686,H14
P687,H14
P262,H14
P261,H10
P261,H14
P247,H10
P247,H14
P228,H26
P708,H50
P709,H50
P768,H68
P769,H69
P495,H42
P495,H50
P780,H68
P781,H69
P782,H68
P783,H69
P349,H43
P240,H18
P240,H24
P626,H14
P627,H14
P784,H14
P785,H55
P358,H27
P358,H42
P359,H43
P706,H60
P707,H34
P643,H60
P611,H61
P625,H45
P625,H47
P722,H64
P723,H65
P650,H62
P651,H63
P570,H58
P571,H59
P465,H48
P532,H54
P533,H55
P111,H15
P111,H18
P305,H31
P305,H39
P656,H57
P656,H62
P657,H63
P638,H38
P195,H19
P195,H30
P406,H10
P406,H14
P407,H26
P55,H7
P55,H11
P86,H4
P86,H17
P210,H16
P211,H13
P182,H16
P187,H4
P187,H17
P504,H52
P505,H53
P778,H68
P779,H69
P668,H16
P270,H19
P270,H30
P271,H30
P346,H31
P346,H39
P347,H39
P312,H38
P192,H26
P457,H33
P457,H41
P456,H41
P399,H41
P617,H23
P617,H61
P616,H60
P585,H59
P528,H40
P355,H27
P355,H43
P762,H68
P763,H69
P487,H50
P774,H68
P775,H69
P776,H68
P777,H69
P497,H50
P770,H68
P771,H69
P499,H50
P353,H43
P360,H24
P361,H41
P300,H35
P538,H54
P539,H55
P530,H34
P736,H66
P737,H67
P232,H18
P232,H24
P662,H47
P663,H60
P583,H26
P430,H45
P430,H46
P742,H66
P743,H67
P680,H44
P461,H44
P208,H5
P208,H9
P74,H5
P74,H9
P599,H6
P599,H12
P598,H50
P764,H68
P765,H69
P357,H27
P357,H43
P434,H46
P435,H47
P383,H8
P383,H44
P593,H45
P593,H46
P750,H40
P751,H40
P746,H46
P447,H47
P541,H45
P541,H46
P540,H46
P670,H47
P671,H47
P379,H44
P450,H46
P451,H47
P419,H13
P581,H8
P581,H44
P580,H44
P314,H38
P315,H39
P526,H14
P527,H14
P410,H10
P410,H14
P688,H14
P689,H14
P433,H45
P433,H47
P690,H46
P691,H44
P586,H8
P586,H44
P587,H44
P428,H46
P429,H47
P477,H20
P477,H23
P476,H44
P734,H66
P735,H67
P420,H46
P421,H47
P548,H44
P549,H44
P47,H5
P47,H9
P440,H46
P441,H47
P389,H8
P389,H44
P443,H45
P443,H47
P442,H46
P692,H44
P693,H63
P677,H35
P633,H43
P424,H46
P425,H47
P369,H8
P369,H44
P730,H66
P731,H67
P16,H2
P16,H5
P469,H36
P469,H48
P660,H59
P661,H59
P601,H59
P572,H58
P648,H62
P649,H63
P716,H64
P717,H65
P250,H30
P479,H24
P478,H39
P704,H38
P705,H40
P695,H38
P310,H31
P310,H38
P311,H39
P201,H30
P128,H4
P128,H16
P265,H18
P265,H24
P506,H52
P507,H53
P702,H52
P703,H53
P517,H53
P698,H53
P699,H61
P603,H53
P518,H52
