parasite_leaf:,host_leaf
P137,H7
P300,H29
P300,H35
P794,H91
P795,H91
P662,H90
P747,H76
P746,H90
P665,H91
P325,H60
P254,H47
P774,H46
P775,H86
P738,H46
P229,H8
P229,H12
P228,H12
P506,H77
P506,H79
P507,H78
P465,H76
P153,H43
P388,H68
P389,H69
P211,H15
P399,H64
P399,H66
P734,H68
P735,H60
P387,H69
P594,H84
P595,H85
P570,H30
P570,H58
P285,H59
P42,H9
P42,H20
P157,H39
P157,H43
P156,H39
P156,H42
P714,H69
P715,H69
P384,H68
P135,H29
P135,H34
P612,H87
P613,H87
P606,H34
P606,H86
P396,H39
P396,H43
P397,H39
P397,H43
P504,H77
P504,H79
P505,H78
P463,H76
P382,H68
P383,H69
P302,H56
P303,H56
P274,H55
P274,H57
P263,H25
P263,H54
P120,H19
P120,H24
P92,H19
P92,H24
P370,H55
P370,H57
P758,H96
P759,H97
P488,H55
P488,H57
P489,H24
P574,H55
P574,H56
P575,H47
P261,H54
P439,H56
P438,H18
P250,H28
P250,H33
P416,H33
P417,H33
P270,H28
P270,H33
P233,H33
P103,H4
P103,H7
P90,H22
P90,H30
P298,H22
P298,H31
P299,H31
P499,H59
P498,H56
P476,H56
P630,H15
P631,H15
P566,H15
P695,H12
P694,H43
P73,H4
P73,H7
P698,H92
P699,H93
P453,H75
P768,H71
P769,H71
P617,H71
P484,H72
P592,H84
P593,H85
P559,H60
P521,H51
P521,H80
P748,H84
P749,H54
P591,H85
P523,H80
P700,H92
P701,H93
P459,H75
P702,H92
P703,H93
P461,H75
P710,H72
P711,H72
P583,H81
P583,H85
P582,H84
P513,H80
P776,H98
P777,H99
P470,H70
P556,H71
P557,H71
P351,H66
P331,H65
P576,H82
P577,H80
P686,H83
P687,H83
P724,H45
P725,H87
P638,H45
P670,H90
P671,H91
P434,H32
P87,H28
P87,H33
P730,H94
P731,H95
P486,H70
P415,H71
P378,H18
P125,H18
P790,H98
P791,H99
P792,H98
P793,H99
P778,H98
P779,H99
P784,H98
P785,H99
P786,H98
P787,H99
P726,H94
P727,H95
P118,H24
P119,H24
P604,H86
P605,H87
P689,H65
P688,H52
P716,H31
P717,H71
P525,H52
P253,H53
P231,H47
