parasite_leaf:,host_leaf
P662,H80
P65,H17
P416,H15
P417,H60
P646,H78
P647,H79
P452,H62
P453,H63
P560,H72
P561,H73
P275,H47
P340,H34
P340,H41
P341,H49
P496,H66
P497,H67
P498,H66
P499,H67
P766,H67
P767,H67
P494,H66
P569,H63
P568,H17
P543,H12
P543,H17
P350,H10
P350,H13
P82,H10
P82,H13
P127,H10
P127,H13
P814,H92
P815,H93
P505,H68
P816,H92
P817,H93
P507,H68
P826,H75
P827,H75
P570,H74
P250,H43
P250,H44
P251,H45
P640,H39
P641,H60
P588,H60
P566,H60
P744,H86
P745,H87
P622,H64
P623,H64
P471,H65
P307,H53
P887,H32
P886,H59
P382,H58
P424,H6
P424,H15
P425,H24
P581,H24
P580,H59
P378,H58
