parasite_leaf:,host_leaf
P743,H24
P743,H55
P742,H54
P744,H54
P745,H55
P1154,H49
P1155,H60
P858,H54
P723,H55
P1172,H12
P1173,H12
P1043,H38
P311,H25
P311,H31
P310,H31
P294,H25
P294,H30
P192,H21
P192,H22
P178,H21
P178,H23
P566,H28
P566,H48
P567,H49
P381,H29
P1372,H12
P1373,H12
P1216,H12
P1364,H12
P1365,H12
P1274,H29
P1275,H29
P1225,H69
P231,H27
P39,H2
P39,H6
P816,H56
P817,H57
P1504,H80
P1505,H81
P1506,H80
P1507,H81
P1342,H55
P299,H25
P299,H31
P363,H34
P363,H36
P1246,H72
P1247,H73
P1354,H72
P1355,H60
P1249,H73
P917,H31
P1458,H78
P1459,H79
P1460,H78
P1461,H79
P1061,H65
P1298,H76
P1299,H77
P1093,H67
P941,H60
P1059,H50
P1059,H65
P1444,H78
P1445,H79
P1226,H72
P1227,H73
P359,H34
P359,H36
P1308,H76
P1309,H77
P1103,H67
P951,H60
P952,H35
P952,H61
P953,H60
P651,H40
P651,H46
P650,H17
P650,H44
P668,H45
P668,H52
P669,H53
P635,H17
P635,H44
P634,H44
P981,H45
P981,H53
P980,H53
P1422,H53
P1423,H53
P1284,H74
P1285,H75
P1183,H71
P1001,H33
P1416,H57
P1417,H57
P967,H57
P810,H56
P329,H29
P587,H37
P587,H51
P1063,H50
P1063,H65
P1446,H78
P1447,H79
P589,H37
P589,H51
P1391,H44
P1390,H73
P1344,H65
P1448,H78
P1449,H79
P1223,H62
P1222,H36
P1197,H63
P1055,H36
P1187,H42
P1186,H36
P1109,H36
P1288,H51
P1288,H73
P1289,H44
P1242,H72
P972,H46
P1190,H69
P1191,H69
P1166,H69
P1439,H53
P1438,H68
P518,H15
P518,H32
P1302,H76
P1303,H77
P1097,H67
P945,H60
P1165,H10
P1164,H56
P930,H31
P823,H30
P823,H57
P822,H54
P783,H33
P1340,H55
P1341,H55
P730,H54
P731,H55
P790,H19
P791,H19
P306,H4
P306,H19
P165,H14
P165,H16
P824,H38
P825,H54
P1336,H39
P1337,H39
P1175,H52
P1175,H71
P1278,H74
P1279,H75
P1276,H53
P1277,H53
P1215,H71
P1214,H44
P1330,H54
P1331,H54
P103,H14
P103,H17
P85,H13
P85,H15
P1338,H12
P1339,H12
P1052,H12
P65,H5
P65,H10
P618,H41
P618,H43
P619,H9
P472,H41
P472,H42
P827,H47
P827,H59
P1468,H80
P1469,H81
P1258,H72
P1259,H73
P1204,H46
P863,H38
P862,H22
P1328,H12
P1329,H55
P1202,H27
P631,H39
P616,H16
P616,H38
P617,H37
P617,H51
P770,H24
P770,H54
P771,H39
P1046,H42
P1047,H42
P882,H55
P421,H16
P421,H39
P256,H27
P1397,H10
P1396,H9
P880,H9
P627,H9
P465,H7
P465,H9
P1385,H29
P1384,H76
P1305,H77
P1099,H67
P947,H60
P603,H33
P368,H29
P1016,H62
P1017,H63
P571,H49
P1019,H48
P1019,H63
P1018,H48
P1018,H62
P573,H28
P573,H49
P59,H7
P59,H9
P86,H13
P86,H14
P1142,H68
P1143,H69
P903,H27
P321,H33
P91,H5
P91,H10
P90,H11
P90,H12
P67,H5
P67,H10
P1456,H78
P1457,H79
P1079,H65
P925,H36
P1229,H51
P1229,H73
P1228,H72
P1382,H68
P1383,H68
P1145,H69
P1006,H36
P1350,H77
P1351,H77
P1296,H76
P1091,H61
P1091,H67
P939,H60
P249,H4
P249,H19
P1230,H72
P1231,H73
P1232,H72
P1233,H73
P818,H30
P818,H56
P819,H57
P1454,H78
P1455,H79
P1077,H65
P357,H36
P1161,H16
P1161,H39
P1160,H67
P1294,H76
P1295,H77
P937,H60
P108,H14
P108,H17
P109,H7
P109,H9
P104,H14
P104,H16
P322,H15
P322,H32
P323,H15
P323,H33
P1266,H33
P1267,H33
P1034,H33
P885,H27
P1406,H69
P1407,H43
P1128,H68
P1104,H61
P1104,H66
P1105,H67
P955,H60
P868,H12
P69,H5
P69,H10
P170,H4
P170,H19
P171,H2
P171,H6
P285,H25
P285,H31
P988,H30
P988,H56
P1500,H80
P1501,H81
P1389,H60
P919,H49
P807,H57
P732,H54
P733,H55
P734,H24
P734,H54
P1392,H55
P1393,H55
P347,H19
P664,H12
P665,H12
P430,H31
P692,H25
P692,H30
P813,H30
P813,H57
P812,H56
P395,H26
P395,H28
P748,H54
P749,H55
P623,H42
P416,H38
P417,H39
P133,H4
P133,H19
P1269,H68
P1268,H22
P1121,H53
P393,H22
P198,H22
P625,H41
P625,H42
P624,H42
P963,H31
P962,H43
P531,H40
P531,H46
P1041,H19
P1040,H59
P893,H34
P893,H36
P1213,H32
P1213,H69
P1496,H80
P1497,H81
P484,H41
P484,H42
P485,H43
P1137,H32
P1137,H69
P1136,H68
P762,H46
P837,H47
P837,H59
P1470,H80
P1471,H81
P1026,H62
P1027,H63
P1218,H27
P1219,H27
P611,H19
P891,H17
P891,H44
P890,H49
P389,H22
P964,H29
P965,H29
P401,H29
P227,H27
P432,H7
P432,H9
P978,H35
P978,H60
P979,H43
P1300,H76
P1301,H77
P1095,H67
P1250,H72
P1251,H73
P1039,H33
P1450,H78
P1451,H79
P1067,H65
P1440,H9
P1441,H9
P33,H2
P33,H6
P13,H1
P13,H2
P223,H4
P223,H19
P222,H22
P423,H16
P423,H39
P422,H38
P351,H27
P958,H43
P959,H43
P1356,H43
P1357,H60
P1310,H76
P1311,H77
P1107,H67
P957,H60
P878,H42
P717,H31
P716,H46
P1488,H80
P1489,H81
P1490,H80
P1491,H81
P839,H59
P998,H42
P999,H60
P489,H43
P820,H30
P820,H56
P821,H57
P1195,H48
P1195,H63
P1194,H68
P1139,H69
P1326,H59
P1327,H59
P1157,H43
P1484,H80
P1485,H81
P537,H46
P271,H26
P271,H29
P1008,H62
P1009,H63
P1363,H12
P1362,H49
P235,H20
P235,H27
P93,H7
P93,H9
P876,H33
P877,H12
P614,H41
P614,H43
P500,H41
P500,H42
P907,H21
P907,H22
P1408,H22
P1409,H22
P690,H40
P690,H46
P1264,H59
P1265,H59
P1480,H80
P1481,H81
P404,H7
P404,H9
P653,H41
P653,H43
P1192,H43
P1193,H43
P494,H42
P1476,H80
P1477,H81
P845,H59
P1335,H44
P1334,H46
P1502,H80
P1503,H81
P1428,H46
P975,H33
P496,H42
P497,H43
P1240,H72
P1241,H73
P875,H10
P765,H22
P1236,H72
P1237,H73
P854,H47
P854,H58
P1359,H57
P1358,H59
P545,H46
P1256,H72
P1257,H73
P1360,H42
P1361,H29
P1316,H42
P656,H42
P499,H41
P499,H43
P847,H47
P847,H59
P1478,H80
P1479,H81
P547,H40
P547,H46
P29,H2
P29,H6
