parasite_leaf:,host_leaf
P1119,H28
P1104,H48
P1272,H92
P1273,H93
P781,H64
P781,H67
P733,H33
P733,H65
P658,H32
P658,H61
P922,H60
P923,H71
P247,H23
P247,H28
P497,H31
P497,H49
P496,H48
P798,H54
P799,H55
P569,H55
P125,H17
P125,H19
P652,H9
P652,H16
P653,H8
P1284,H16
P1285,H8
P1024,H16
P382,H11
P382,H40
P680,H41
P681,H41
P1064,H84
P1065,H85
P1110,H60
P1111,H74
P772,H64
P772,H66
P773,H67
P725,H65
P897,H23
P897,H28
P896,H28
P1076,H61
P1076,H84
P1077,H85
P1190,H85
P1191,H85
P1078,H84
P663,H60
P297,H29
P297,H33
P334,H23
P334,H28
P1106,H55
P1107,H55
P580,H54
P498,H48
P499,H49
P714,H30
P714,H54
P715,H54
P825,H23
P825,H28
P824,H23
P824,H28
P749,H49
P571,H30
P571,H55
P544,H34
P544,H47
P1091,H41
P1090,H51
P468,H34
P468,H46
P311,H19
P311,H35
P743,H32
P743,H60
P742,H32
P742,H61
P697,H41
P667,H60
P1198,H67
P1199,H67
P1170,H67
P1059,H67
P1268,H92
P1269,H93
P1256,H65
P1257,H8
P1194,H65
P789,H64
P789,H67
P788,H64
P788,H66
P741,H65
P281,H25
P281,H26
P1287,H49
P1286,H83
P1054,H82
P713,H63
P464,H28
P1246,H48
P1247,H48
P644,H48
P504,H48
P503,H49
P958,H35
P959,H76
P689,H34
P689,H47
P688,H47
P1210,H46
P1211,H88
P1150,H80
P1150,H88
P1151,H89
P1029,H81
P900,H49
P901,H44
P500,H48
P750,H44
P751,H44
P1279,H54
P1278,H44
P636,H55
P572,H54
P1004,H35
P1005,H35
P761,H57
P333,H35
P489,H34
P489,H47
P488,H46
P620,H58
P621,H59
P165,H4
P165,H8
P164,H16
P159,H16
P648,H59
P649,H59
P630,H46
P473,H47
P319,H35
P474,H34
P474,H46
P475,H47
P1282,H54
P1283,H73
P650,H35
P698,H25
P698,H26
P1220,H90
P1221,H91
P1137,H86
P440,H19
P440,H35
P490,H46
P491,H47
P1180,H77
P1181,H77
P936,H76
P665,H32
P665,H60
P1098,H85
P1099,H85
P1066,H84
P1044,H33
P1044,H65
P1045,H24
P746,H65
P774,H64
P774,H66
P775,H64
P775,H67
P604,H28
P605,H46
P1252,H34
P1252,H47
P1253,H8
P540,H15
P364,H15
P256,H22
P256,H31
P564,H54
P565,H55
P577,H30
P577,H55
P576,H54
P278,H9
P278,H16
P1152,H88
P1153,H89
P1031,H81
P1154,H88
P1155,H89
P1033,H81
P1184,H16
P1185,H16
P919,H16
P46,H4
P46,H8
P47,H8
P1074,H84
P1075,H85
P675,H60
P1182,H51
P1183,H51
P424,H35
P476,H46
P477,H47
P479,H34
P479,H47
P478,H46
P962,H35
P963,H44
P932,H76
P933,H77
P935,H37
P935,H77
P934,H76
P1242,H73
P1243,H73
P1274,H92
P1275,H93
P858,H72
P860,H72
P861,H73
P449,H44
P1166,H15
P1167,H15
P1015,H15
P155,H15
P91,H7
P91,H15
P905,H70
P904,H73
P848,H72
P445,H44
P802,H14
P802,H37
P1240,H15
P1241,H15
P1096,H58
P1097,H58
P972,H77
P944,H76
P178,H18
P178,H23
P266,H22
P266,H31
P1102,H8
P1103,H41
P1002,H8
P758,H54
P575,H55
P704,H51
P705,H51
P822,H13
P822,H50
P823,H50
P902,H28
P903,H28
P530,H50
P531,H51
P966,H74
P967,H74
P1254,H78
P1255,H78
P985,H79
P1018,H78
P1019,H78
P1258,H79
P1259,H79
P1200,H74
P1201,H74
P412,H27
P412,H43
P1084,H84
P1085,H84
P1069,H85
P669,H60
P508,H4
P508,H8
P690,H14
P690,H37
P942,H76
P943,H77
P1236,H90
P1237,H91
P1238,H90
P1239,H91
P1289,H88
P1288,H86
P948,H49
P949,H49
P910,H49
P1177,H26
P1177,H87
P1234,H90
P1235,H91
P1139,H86
P203,H12
P203,H24
P754,H16
P755,H16
P582,H41
P426,H41
P1112,H56
P1113,H73
P601,H57
P602,H56
P603,H57
P846,H70
P847,H71
P819,H68
P796,H56
P599,H57
P387,H41
P507,H4
P507,H8
P506,H8
P418,H8
P595,H53
P594,H51
P528,H50
P139,H6
P139,H13
P1001,H34
P1001,H47
P1000,H47
P480,H46
P865,H60
P864,H58
P623,H59
P536,H35
P284,H9
P284,H16
P832,H70
P833,H71
P805,H68
P553,H53
P1290,H83
P1291,H83
P1048,H82
P707,H39
P707,H63
P1277,H71
P1276,H89
P1162,H88
P1041,H81
P1027,H58
P167,H18
P167,H22
P288,H29
P288,H32
P779,H64
P779,H67
P1262,H92
P1263,H93
P800,H65
P801,H65
P793,H53
P395,H16
P243,H23
P243,H28
P308,H19
P308,H34
P912,H34
P912,H46
P913,H50
P700,H35
P162,H6
P162,H13
P969,H13
P969,H50
P968,H50
P757,H56
P517,H51
P140,H9
P140,H16
P40,H5
P40,H10
P642,H56
P643,H56
P1250,H57
P1251,H57
P869,H16
P868,H41
P49,H5
P49,H10
P71,H5
P71,H10
P241,H10
P241,H20
P838,H70
P839,H71
P811,H68
P840,H70
P841,H71
P813,H68
P555,H53
P1050,H82
P1051,H83
P709,H63
P1245,H28
P1244,H70
P835,H71
P908,H68
P909,H57
P867,H68
P557,H53
P1052,H82
P1053,H83
P711,H63
P1222,H90
P1223,H91
P1141,H86
P1224,H90
P1225,H91
P1143,H86
P677,H25
P677,H26
P149,H10
P149,H21
P39,H5
P39,H11
P8,H1
P8,H2
P34,H2
P34,H7
P192,H7
P192,H15
P193,H7
P193,H15
P687,H50
P686,H15
P160,H7
P160,H14
P1121,H60
P1120,H47
P1108,H47
P470,H46
P1280,H59
P1281,H59
P1208,H35
P718,H51
P719,H51
P520,H50
P1188,H51
P1189,H51
P522,H50
P1046,H78
P1047,H50
P991,H79
P887,H42
P887,H74
P899,H8
P898,H74
P998,H78
P999,H79
P917,H15
P921,H54
P920,H59
P906,H59
P608,H58
P1178,H86
P1179,H86
P1214,H90
P1215,H91
P584,H50
P585,H50
P538,H24
P180,H6
P180,H13
P518,H50
P519,H51
P131,H5
P131,H11
P513,H13
P513,H51
P512,H50
P1264,H92
P1265,H93
P783,H67
P735,H33
P735,H65
P641,H44
P777,H64
P777,H67
P1260,H92
P1261,H93
P729,H65
P290,H29
P290,H32
P1022,H28
P1023,H28
P1006,H28
P965,H23
P965,H28
P494,H31
P494,H48
P495,H49
P1082,H54
P1083,H53
P567,H55
P1172,H46
P1173,H46
P753,H8
P483,H47
P484,H46
P485,H47
P331,H35
P1169,H32
P1169,H60
P1168,H60
P950,H16
P1196,H81
P1197,H81
P1057,H50
P1160,H88
P1161,H89
P107,H16
P828,H50
P829,H50
P1092,H51
P1093,H72
P1081,H46
P145,H6
P145,H12
P764,H50
P765,H50
P525,H51
P1218,H90
P1219,H91
P1131,H86
P610,H43
P610,H58
P611,H59
P974,H78
P975,H79
P871,H74
P213,H24
