parasite_leaf:,host_leaf
P414,H53
P824,H52
P825,H38
P552,H56
P552,H62
P553,H63
P875,H63
P874,H57
P502,H35
P502,H60
P958,H88
P959,H89
P1014,H92
P1015,H93
P911,H85
P794,H61
P600,H68
P601,H69
P956,H88
P957,H89
P886,H74
P725,H75
P798,H82
P799,H83
P1068,H96
P1069,H97
P411,H52
P732,H63
P733,H63
P546,H62
P457,H57
P295,H5
P1070,H96
P1071,H97
P417,H52
P894,H52
P895,H50
P1076,H96
P1077,H97
P1072,H96
P1073,H97
P754,H76
P755,H77
P610,H62
P543,H63
P1106,H93
P1107,H93
P1012,H92
P1094,H85
P1095,H85
P983,H88
P982,H64
P980,H57
P311,H40
P311,H46
P310,H40
P310,H47
P221,H25
P221,H41
P726,H74
P727,H75
P609,H50
P966,H34
P966,H82
P967,H57
P805,H83
P1122,H98
P1123,H99
P629,H70
P588,H28
P860,H75
P861,H30
P716,H74
P317,H38
P408,H48
P408,H53
P1064,H52
P1065,H52
P1039,H65
P934,H86
P935,H87
P641,H65
P472,H57
P544,H62
P545,H63
P820,H72
P821,H72
P658,H50
P722,H74
P723,H75
P18,H2
P18,H5
P206,H29
P206,H39
P207,H29
P207,H38
P133,H28
P650,H72
P651,H73
P516,H50
P397,H44
P397,H51
P1132,H98
P1133,H99
P922,H51
P398,H50
P946,H88
P947,H89
P235,H43
P625,H54
P625,H70
P1120,H98
P1121,H99
P627,H54
P627,H70
P626,H54
P626,H71
P940,H86
P941,H87
P863,H63
P930,H86
P931,H87
P1111,H79
P1110,H65
P570,H64
P475,H27
P475,H58
P119,H9
P119,H26
P961,H5
P960,H70
P791,H70
P614,H54
P614,H71
P1031,H74
P1030,H86
P995,H30
P925,H87
P772,H78
P773,H79
P932,H86
P933,H87
P617,H54
P617,H70
P1088,H96
P1089,H97
P1134,H98
P1135,H99
P676,H59
P676,H64
P677,H73
P573,H65
P888,H58
P889,H58
P867,H64
