parasite_leaf:,host_leaf
P360,H54
P181,H5
P181,H32
P387,H38
P387,H51
P658,H88
P659,H89
P429,H56
P428,H50
P235,H39
P528,H74
P529,H75
P405,H63
