parasite_leaf:,host_leaf
P876,H53
P302,H52
P433,H57
P433,H65
P432,H64
P546,H38
P547,H38
P345,H56
P758,H82
P759,H83
P824,H75
P825,H75
P514,H31
P514,H44
P915,H55
P914,H17
P1036,H91
P1037,H91
P920,H90
P295,H24
P942,H90
P943,H91
P855,H86
P922,H90
P923,H91
P1023,H65
P1022,H92
P957,H93
P683,H79
P553,H17
P905,H35
P904,H68
P962,H92
P963,H93
P692,H68
P799,H46
P798,H67
P623,H13
P623,H67
P57,H14
P57,H18
P210,H7
P210,H20
P652,H76
P653,H77
P557,H18
P557,H38
P718,H77
P719,H67
P650,H42
P650,H76
P174,H7
P174,H20
P160,H2
P160,H28
P107,H2
P107,H29
P803,H6
P803,H84
P972,H96
P973,H97
P152,H29
P110,H2
P110,H28
P155,H2
P155,H28
P671,H61
P670,H59
P358,H58
P993,H95
P992,H40
P356,H41
P356,H58
P357,H59
P191,H40
P158,H2
P158,H29
P444,H10
P444,H32
P742,H44
P742,H80
P743,H81
P878,H34
P879,H67
P740,H80
P741,H81
P629,H67
P43,H4
P43,H6
P281,H4
P281,H6
P378,H4
P378,H6
P978,H96
P979,H97
P811,H84
P278,H36
P278,H43
P888,H34
P889,H61
P1018,H97
P1019,H97
P974,H96
P805,H84
P986,H96
P987,H97
P989,H85
P989,H97
P988,H96
P807,H84
P284,H36
P284,H43
P196,H36
P196,H42
P1012,H52
P1013,H52
P305,H53
P501,H41
P501,H59
P500,H65
P1024,H40
P1025,H40
P857,H40
P780,H64
P781,H79
P587,H62
P587,H73
P586,H72
P1020,H35
P1021,H56
P1002,H34
P999,H34
P588,H48
P588,H56
P589,H56
P760,H82
P761,H83
P891,H89
P890,H75
P1010,H81
P1011,H81
P728,H80
P274,H7
P274,H20
P832,H86
P833,H87
P440,H55
P441,H55
P330,H54
P450,H47
P451,H47
P912,H47
P913,H47
P522,H26
P522,H35
P1000,H32
P1001,H82
P822,H63
P823,H63
P452,H32
P374,H46
P145,H26
P145,H35
P862,H34
P863,H81
P147,H26
P147,H35
P1054,H90
P1055,H90
P933,H91
P960,H92
P961,H93
P994,H23
P995,H23
P658,H23
P641,H23
P362,H34
P230,H34
P493,H66
P493,H68
P952,H92
P953,H93
P679,H79
P473,H67
P327,H26
P327,H35
P216,H25
P216,H27
P906,H55
P907,H87
P618,H68
P950,H92
P951,H93
P677,H79
P469,H67
P105,H4
P105,H6
P104,H16
P104,H24
P404,H17
P405,H17
P1048,H35
P1049,H35
P966,H17
P410,H18
P410,H38
P411,H51
P269,H38
P982,H96
P983,H97
P815,H84
P990,H96
P991,H97
P969,H90
P817,H84
P390,H51
P996,H72
P997,H32
P583,H73
P584,H62
P584,H72
P585,H73
P578,H72
P579,H73
P984,H96
P985,H97
P848,H72
P577,H73
P399,H50
P399,H63
P752,H72
P753,H72
P870,H76
P871,H76
P800,H73
P403,H63
P315,H15
P315,H17
P380,H51
P381,H51
P220,H19
P220,H22
P918,H90
P919,H91
P526,H19
P526,H22
P894,H61
P895,H61
P777,H61
P934,H90
P935,H91
P936,H90
P937,H91
P930,H90
P931,H91
P544,H54
P545,H58
P457,H53
P366,H16
P366,H24
P393,H26
P393,H35
P392,H26
P392,H35
P788,H24
P789,H24
P225,H24
P648,H42
P648,H76
P649,H77
P316,H23
P267,H26
P267,H34
P882,H88
P883,H89
P1004,H98
P1005,H99
P938,H90
P939,H91
P820,H47
P980,H96
P981,H97
P813,H84
P717,H34
P716,H68
P512,H68
P684,H69
P684,H78
P685,H79
P958,H92
P959,H93
P687,H79
P818,H67
P819,H67
P784,H72
P785,H56
P581,H73
P397,H63
P782,H35
P783,H35
P705,H75
P542,H51
P551,H39
P551,H51
P909,H72
P908,H38
P524,H41
P524,H59
P525,H32
P750,H58
P751,H58
P591,H34
P590,H64
P435,H65
P970,H94
P971,H95
P365,H61
P189,H28
P189,H40
P109,H29
P778,H73
P779,H59
P572,H62
P572,H72
P698,H63
P699,H64
P293,H39
P293,H51
P1044,H90
P1045,H91
P941,H91
P851,H35
P198,H36
P198,H42
P826,H86
P827,H87
P667,H24
P666,H52
P307,H37
P307,H53
P756,H65
P757,H65
P424,H64
P349,H56
P790,H82
P791,H82
P775,H83
P695,H35
P611,H75
P439,H53
P1059,H94
P1058,H80
P796,H80
P731,H81
P78,H23
P59,H15
P59,H17
P66,H19
P66,H22
P516,H57
P516,H65
P517,H65
P554,H57
P554,H64
P555,H64
P355,H56
P324,H19
P324,H23
P521,H20
P521,H55
P1052,H23
P1053,H58
P900,H79
P901,H79
P744,H29
P734,H80
P735,H81
P149,H10
P149,H33
P148,H32
P130,H10
P130,H33
P627,H35
P626,H75
P762,H82
P763,H83
P662,H77
P663,H77
P646,H76
P829,H43
P829,H87
P828,H86
P171,H30
P171,H37
P594,H64
P595,H65
P483,H57
P483,H64
P429,H65
P353,H56
P414,H16
P414,H24
P720,H24
P721,H24
P602,H49
P602,H74
P689,H76
P688,H75
P869,H51
P868,H80
P737,H81
P893,H17
P892,H80
P860,H80
P1034,H81
P1035,H81
P310,H52
P311,H53
P926,H90
P927,H91
P928,H90
P929,H91
P1042,H17
P1043,H51
P691,H54
P866,H86
P867,H86
P1017,H99
P1016,H87
P321,H24
P657,H42
P657,H77
P656,H76
P633,H72
P371,H37
P371,H52
P540,H52
P541,H52
P1014,H53
P1015,H53
P723,H41
P723,H58
P722,H51
P558,H68
P530,H68
P681,H69
P681,H79
P954,H92
P955,H93
P475,H67
P549,H34
P548,H64
P421,H65
P343,H56
P407,H45
P407,H49
P766,H82
P767,H83
P609,H75
P726,H80
P727,H81
P946,H78
P946,H92
P947,H93
P1029,H75
P1028,H79
P485,H66
P485,H68
P465,H67
