parasite_leaf:,host_leaf
P715,H72
P1040,H55
P1041,H55
P226,H28
P226,H41
P227,H40
P1194,H80
P1195,H93
P845,H81
P794,H50
P795,H55
P315,H51
P43,H10
P43,H17
P364,H52
P365,H53
P1080,H90
P1081,H91
P1035,H88
P923,H83
P875,H65
P1006,H83
P1007,H74
P1196,H91
P1197,H77
P1072,H90
P1027,H88
P1066,H90
P1067,H91
P1021,H88
P907,H83
P423,H56
P376,H40
P127,H22
P127,H29
P380,H53
P381,H53
P528,H54
P528,H67
P529,H54
P529,H66
P784,H38
P785,H38
P658,H55
P426,H52
P427,H52
P939,H83
P938,H40
P862,H40
P320,H23
P320,H50
P321,H51
P886,H50
P887,H70
P929,H20
P929,H77
P928,H51
P356,H37
P356,H42
P357,H42
P251,H43
P512,H37
P512,H43
P513,H59
P1180,H96
P1181,H97
P1123,H93
P961,H85
P533,H45
P252,H42
P463,H49
P463,H61
P462,H60
P700,H36
P700,H48
P1074,H90
P1075,H91
P1029,H88
P915,H57
P915,H83
P828,H78
P829,H79
P1206,H17
P1207,H17
P1170,H96
P1171,H97
P1113,H93
P951,H85
P103,H25
P220,H8
P220,H15
P221,H8
P221,H15
P26,H4
P26,H7
P97,H11
P97,H25
P854,H80
P855,H81
P980,H81
P981,H74
P856,H80
P1174,H96
P1175,H97
P1117,H93
P955,H85
P44,H4
P44,H7
P644,H56
P645,H56
P609,H56
P1078,H90
P1079,H91
P1033,H88
P919,H83
P1082,H90
P1083,H91
P1037,H88
P1208,H91
P1209,H17
P1084,H90
P1039,H88
P921,H83
P653,H59
P782,H63
P783,H63
P657,H12
P740,H32
P740,H62
P741,H59
P13,H4
P13,H7
P1008,H25
P1009,H74
P549,H25
P271,H9
P271,H45
P985,H52
P984,H81
P848,H80
P850,H80
P851,H81
P326,H51
P1172,H96
P1173,H97
P1115,H93
P953,H85
P486,H32
P486,H62
P487,H32
P487,H63
P369,H17
P1210,H96
P1211,H96
P1191,H97
P1133,H93
P1164,H94
P1165,H95
P973,H85
P889,H63
P101,H25
P215,H14
P215,H38
P282,H46
P283,H47
P217,H14
P217,H38
P284,H46
P285,H47
P37,H8
P37,H15
P982,H56
P983,H56
P996,H86
P997,H87
P541,H11
P541,H25
P491,H65
P429,H59
P257,H45
P65,H19
P65,H20
P208,H35
P209,H35
P975,H85
P974,H70
P734,H70
P681,H71
P738,H67
P738,H69
P739,H69
P870,H65
P871,H59
P790,H75
P744,H74
P1055,H65
P1054,H72
P1142,H94
P1143,H95
P555,H59
P554,H55
P1012,H17
P1013,H76
P504,H42
P235,H43
P469,H49
P469,H61
P468,H60
P678,H61
P679,H61
P470,H60
P838,H78
P839,H79
P1048,H63
P1049,H63
P584,H18
P584,H26
P585,H26
P383,H26
P173,H31
P173,H35
P682,H70
P683,H71
P288,H46
P289,H47
P591,H30
P591,H55
P590,H55
P451,H55
P750,H74
P751,H75
P621,H69
P721,H66
P721,H72
P1148,H94
P1149,H95
P820,H76
P821,H77
P1101,H68
P1101,H74
P1100,H77
P937,H77
P822,H76
P998,H86
P999,H87
P579,H51
P708,H65
P709,H52
P437,H44
P437,H59
P1047,H25
P1046,H60
P650,H43
P244,H42
P1056,H60
P1057,H60
P457,H61
P595,H32
P595,H62
P1141,H86
P1140,H78
P893,H61
P837,H79
P858,H80
P859,H81
P405,H30
P405,H55
P404,H55
P1154,H94
P1155,H95
P769,H51
P725,H72
P557,H56
P746,H68
P746,H74
P747,H68
P747,H75
P615,H69
P117,H26
P178,H2
P178,H12
P318,H23
P318,H50
P319,H51
P268,H2
P268,H12
P425,H30
P425,H55
P987,H85
P986,H55
P749,H68
P749,H75
P748,H74
P617,H69
P917,H57
P917,H83
P1076,H90
P1077,H91
P1031,H88
P772,H72
P1144,H94
P1145,H95
P509,H30
P509,H55
P811,H65
P810,H55
P766,H17
P767,H55
P662,H55
P761,H68
P761,H75
P760,H74
P866,H17
P867,H17
P812,H69
P813,H69
P1146,H94
P1147,H95
P719,H72
P684,H70
P685,H71
P942,H70
P943,H70
P687,H71
P370,H31
P370,H35
P371,H46
P699,H56
P698,H35
P688,H70
P689,H71
P496,H58
P496,H64
P941,H72
P940,H12
P896,H65
P1086,H59
P1087,H59
P977,H85
P1192,H45
P1193,H74
P342,H19
P342,H20
P883,H56
P882,H77
P818,H76
P815,H20
P815,H77
P814,H76
P183,H27
P183,H36
P542,H41
P542,H53
P543,H41
P543,H53
P502,H59
P448,H43
P232,H42
P111,H18
P111,H26
P1003,H83
P1002,H52
P606,H25
P788,H35
P789,H35
P168,H31
P168,H34
P754,H74
P755,H75
P625,H69
P1150,H94
P1151,H95
P723,H72
P489,H15
P852,H80
P853,H81
P660,H55
P816,H76
P817,H77
P562,H33
P562,H57
P978,H83
P979,H83
P1200,H90
P1201,H80
P1069,H91
P1023,H88
P934,H56
P935,H56
P596,H63
P597,H63
P932,H62
P933,H62
P246,H37
P246,H42
P600,H37
P600,H43
P601,H43
P303,H36
P303,H48
P806,H49
P806,H61
P807,H61
P1202,H60
P1203,H60
P846,H80
P847,H81
P348,H12
P372,H18
P372,H26
P1058,H26
P1059,H26
P593,H53
P33,H2
P33,H12
