parasite_leaf:,host_leaf
P713,H43
P713,H59
P1084,H82
P1085,H83
P610,H18
P610,H51
P412,H18
P412,H50
P828,H68
P829,H69
P830,H50
P830,H68
P831,H69
P415,H51
P411,H18
P411,H51
P1008,H68
P1009,H68
P819,H69
P824,H68
P825,H69
P826,H68
P827,H69
P403,H51
P103,H19
P89,H4
P89,H17
P802,H25
P803,H55
P478,H25
P142,H24
P474,H42
P474,H46
P866,H70
P867,H71
P789,H59
P579,H46
P579,H60
P365,H42
P365,H47
P920,H57
P921,H31
P1026,H80
P1027,H81
P544,H43
P544,H58
P545,H59
P705,H30
P705,H57
P704,H60
P844,H70
P845,H71
P858,H70
P859,H71
P908,H74
P909,H75
P1102,H36
P1103,H36
P546,H58
P547,H59
P287,H22
P875,H69
P874,H51
P950,H76
P951,H77
P934,H76
P935,H77
P431,H52
P339,H45
P466,H12
P466,H35
P1074,H82
P1075,H83
P1072,H82
P1073,H83
P370,H12
P370,H35
P157,H14
P157,H26
P156,H14
P156,H27
P832,H68
P833,H69
P1038,H80
P1039,H81
P984,H78
P985,H79
P986,H78
P987,H79
P511,H57
P189,H31
P797,H25
P796,H37
P349,H37
P285,H12
P285,H35
P756,H36
P757,H63
P494,H36
P343,H36
P965,H45
P964,H66
P715,H57
P699,H67
P649,H59
P696,H66
P697,H67
P972,H77
P973,H77
P942,H76
P944,H76
P945,H77
P719,H44
P719,H52
P718,H67
P692,H66
P407,H18
P407,H51
P836,H68
P837,H69
P1054,H80
P1055,H77
P1043,H81
P603,H25
P894,H74
P895,H75
P111,H19
P113,H16
P113,H19
P401,H18
P401,H51
P814,H68
P815,H69
P887,H71
P886,H17
P240,H17
P68,H6
P68,H9
P505,H26
P504,H41
P654,H38
P654,H40
P655,H26
P1007,H79
P1006,H40
P267,H32
P267,H39
P296,H28
P296,H33
P1088,H82
P1089,H83
P1090,H82
P1091,H83
P1078,H82
P1079,H83
P498,H17
P179,H23
P179,H29
P166,H24
P472,H25
P473,H25
P840,H70
P841,H71
P565,H46
P565,H60
P898,H74
P899,H75
P914,H75
P915,H75
P900,H74
P541,H43
P541,H59
P764,H58
P765,H58
P763,H58
P959,H17
P958,H40
P785,H40
P728,H40
P1076,H82
P1077,H83
P465,H38
P465,H40
P464,H40
P440,H38
P440,H40
P994,H41
P995,H67
P477,H17
P265,H32
P265,H39
P917,H24
P916,H71
P864,H70
P776,H33
P910,H71
P911,H41
P862,H70
P507,H4
P507,H17
P506,H48
P506,H54
P487,H55
P882,H72
P883,H73
P639,H64
P139,H22
P619,H25
P618,H40
P309,H40
P673,H57
P672,H41
P554,H39
P555,H39
P293,H24
P1109,H26
P1108,H36
P991,H17
P442,H25
P918,H31
P919,H22
P913,H67
P726,H19
P727,H57
P635,H36
P717,H38
P717,H40
P716,H40
P701,H40
P344,H28
P344,H33
P721,H40
P720,H33
P592,H62
P593,H63
P489,H55
P739,H14
P739,H26
P738,H52
P656,H49
P656,H64
P640,H49
P640,H65
P154,H4
P154,H17
P969,H68
P968,H76
P927,H77
P435,H52
P437,H44
P437,H52
P436,H44
P436,H53
P902,H74
P903,H75
P659,H36
P928,H76
P929,H77
P433,H52
P780,H45
P781,H45
P791,H51
P790,H37
P962,H21
P962,H22
P963,H75
P810,H37
P250,H36
P1018,H80
P1019,H81
P513,H57
P760,H31
P761,H31
P848,H70
P849,H71
P575,H60
P868,H70
P869,H71
P813,H66
P577,H46
P577,H60
P667,H43
P667,H59
P666,H31
P794,H57
P795,H57
P852,H70
P853,H71
P1020,H80
P1021,H81
P254,H12
P254,H35
P492,H17
P493,H17
P228,H12
P228,H34
P1082,H82
P1083,H83
P675,H63
P1092,H82
P1093,H83
P747,H52
P315,H34
P315,H43
P999,H33
P998,H55
P957,H55
P888,H71
P842,H70
P1012,H60
P1013,H76
P890,H74
P891,H75
P147,H13
P147,H25
P146,H13
P146,H24
P390,H14
P390,H26
P391,H17
P1017,H78
P1016,H77
P1060,H76
P1061,H67
P804,H26
P798,H14
P798,H27
P1004,H79
P1005,H67
P988,H78
P529,H30
P529,H57
P1064,H80
P1065,H80
P1031,H81
P423,H40
P191,H31
P45,H8
P45,H11
P37,H6
P37,H9
P793,H40
P792,H66
P691,H67
P215,H25
P904,H74
P905,H75
P702,H59
P677,H24
P548,H58
P1053,H74
P1052,H36
P1046,H80
P1047,H81
P992,H37
P873,H68
P558,H11
P558,H36
P559,H36
P878,H36
P879,H36
P346,H24
P307,H17
P662,H25
P663,H45
P197,H15
P197,H31
P938,H76
P939,H77
P742,H57
P1022,H80
P1023,H81
P523,H30
P523,H57
P1024,H80
P1025,H81
P115,H4
P115,H17
P207,H28
P207,H33
P275,H38
P275,H41
P274,H38
P274,H40
P263,H39
P379,H29
P379,H49
P590,H62
P591,H63
P485,H55
P137,H21
P137,H22
P1063,H70
P1062,H77
P924,H76
P1069,H17
P1068,H52
P536,H20
P536,H45
P664,H15
P664,H31
P665,H31
P650,H31
P688,H7
P688,H66
P689,H67
