parasite_leaf:,host_leaf
P162,H16
P162,H22
P234,H8
P234,H30
P235,H31
P1038,H68
P1039,H72
P865,H69
P417,H45
P372,H23
P439,H43
P438,H23
P1080,H78
P1081,H79
P912,H23
P901,H45
P66,H12
P260,H16
P260,H23
P261,H16
P261,H23
P510,H12
P511,H28
P274,H11
P274,H13
P110,H17
P110,H20
P286,H32
P286,H34
P763,H13
P762,H35
P1054,H47
P1055,H47
P920,H55
P920,H57
P598,H56
P649,H33
P649,H49
P648,H54
P463,H33
P463,H49
P277,H16
P277,H23
P276,H16
P276,H23
P309,H32
P309,H35
P308,H34
P1014,H22
P1015,H22
P124,H11
P124,H13
P1006,H13
P1007,H39
P642,H13
P669,H27
P669,H46
P668,H35
P306,H32
P306,H34
P282,H11
P282,H12
P381,H26
P381,H43
P380,H42
P688,H58
P688,H60
P689,H61
P1076,H78
P1077,H79
P622,H47
P450,H46
P577,H48
P577,H54
P576,H26
P576,H43
P382,H42
P452,H46
P453,H47
P419,H32
P419,H34
P418,H35
P288,H34
P924,H54
P925,H49
P584,H54
P601,H55
P601,H57
P1002,H56
P1003,H56
P764,H56
P1096,H49
P1097,H49
P1026,H37
P1026,H76
P1027,H77
P702,H23
P359,H38
P1060,H22
P1061,H22
P572,H22
P142,H22
P98,H15
P98,H18
P776,H50
P776,H52
P777,H35
P515,H53
P1040,H75
P1041,H65
P1088,H78
P1089,H79
P976,H74
P833,H67
P1112,H80
P1113,H81
P396,H14
P396,H44
P896,H45
P897,H45
P33,H6
P33,H8
P97,H15
P97,H19
P96,H15
P96,H18
P126,H5
P126,H14
P402,H14
P402,H44
P403,H14
P403,H45
P320,H38
P321,H39
P812,H52
P813,H52
P694,H13
P318,H38
P319,H39
P95,H15
P95,H19
P181,H17
P181,H20
P1090,H23
P1091,H23
P660,H23
P461,H23
P539,H41
P538,H12
P794,H22
P795,H22
P400,H14
P400,H44
P401,H45
